LM22L,Delta_chisquare
4.7511,551.6969607304126
4.7512,551.7897062190873
4.7513000000000005,551.8824655419894
4.7514,551.9752387009007
4.7515,552.0680256976049
4.7516,552.1608265338857
4.7517000000000005,552.253641211527
4.7518,552.3464697323117
4.7519,552.439312098024
4.752000000000001,552.5321683104493
4.7521,552.6250383713699
4.7522,552.7179222825716
4.7523,552.8108200458393
4.752400000000001,552.9037316629582
4.7525,552.9966571357123
4.7526,553.0895964658874
4.7527,553.1825496552693
4.752800000000001,553.2755167056446
4.7529,553.3684976187973
4.753,553.4614923965144
4.7531,553.5545010405823
4.7532000000000005,553.6475235527881
4.7533,553.7405599349172
4.7534,553.8336101887569
4.7535,553.9266743160947
4.7536000000000005,554.0197523187185
4.7537,554.1128441984139
4.7538,554.2059499569696
4.7539,554.2990695961731
4.7540000000000004,554.3922031178138
4.7541,554.4853505236781
4.7542,554.5785118155549
4.754300000000001,554.671686995234
4.7544,554.7648760645023
4.7545,554.8580790251498
4.7546,554.9512958789657
4.754700000000001,555.04452662774
4.7548,555.1377712732607
4.7549,555.2310298173185
4.755,555.3243022617032
4.7551000000000005,555.417588608206
4.7552,555.5108888586152
4.7553,555.6042030147227
4.7554,555.6975310783188
4.7555000000000005,555.7908730511951
4.7556,555.8842289351417
4.7557,555.9775987319501
4.7558,556.0709824434122
4.7559000000000005,556.1643800713202
4.756,556.2577916174647
4.7561,556.3512170836382
4.756200000000001,556.4446564716341
4.7563,556.5381097832429
4.7564,556.6315770202584
4.7565,556.7250581844733
4.756600000000001,556.8185532776814
4.7567,556.9120623016744
4.7568,557.0055852582466
4.7569,557.0991221491912
4.757000000000001,557.1926729763035
4.7571,557.2862377413752
4.7572,557.3798164462016
4.7573,557.4734090925773
4.7574000000000005,557.5670156822973
4.7575,557.660636217155
4.7576,557.754270698946
4.7577,557.8479191294657
4.7578000000000005,557.9415815105101
4.7579,558.0352578438732
4.758,558.1289481313513
4.758100000000001,558.2226523747414
4.7582,558.3163705758382
4.7583,558.4101027364383
4.7584,558.5038488583385
4.758500000000001,558.5976089433362
4.7586,558.691382993227
4.7587,558.7851710098083
4.7588,558.8789729948778
4.758900000000001,558.9727889502334
4.759,559.0666188776717
4.7591,559.1604627789907
4.7592,559.2543206559891
4.7593000000000005,559.3481925104654
4.7594,559.4420783442167
4.7595,559.5359781590425
4.7596,559.6298919567415
4.7597000000000005,559.7238197391137
4.7598,559.8177615079564
4.7599,559.91171726507
4.76,560.0056870122543
4.7601,560.0996707513093
4.7602,560.193668484034
4.7603,560.2876802122291
4.760400000000001,560.3817059376959
4.7605,560.475745662233
4.7606,560.5697993876424
4.7607,560.6638671157249
4.760800000000001,560.7579488482826
4.7609,560.8520445871147
4.761,560.9461543340243
4.7611,561.0402780908125
4.7612000000000005,561.1344158592823
4.7613,561.2285676412341
4.7614,561.3227334384712
4.7615,561.416913252796
4.7616000000000005,561.511107086012
4.7617,561.6053149399203
4.7618,561.6995368163252
4.7619,561.7937727170296
4.7620000000000005,561.888022643838
4.7621,561.9822865985523
4.7622,562.0765645829772
4.762300000000001,562.1708565989175
4.7624,562.2651626481759
4.7625,562.3594827325577
4.7626,562.4538168538675
4.762700000000001,562.548165013911
4.7628,562.6425272144916
4.7629,562.7369034574149
4.763,562.8312937444869
4.7631000000000006,562.9256980775135
4.7632,563.0201164582995
4.7633,563.1145488886513
4.7634,563.2089953703747
4.7635000000000005,563.3034559052778
4.7636,563.3979304951648
4.7637,563.4924191418436
4.7638,563.586921847121
4.7639000000000005,563.6814386128051
4.764,563.7759694407017
4.7641,563.8705143326189
4.764200000000001,563.9650732903655
4.7643,564.0596463157475
4.7644,564.154233410574
4.7645,564.2488345766535
4.764600000000001,564.343449815795
4.7647,564.4380791298058
4.7648,564.5327225204956
4.7649,564.6273799896734
4.765000000000001,564.7220515391493
4.7651,564.8167371707312
4.7652,564.9114368862295
4.7653,565.0061506874542
4.7654000000000005,565.1008785762162
4.7655,565.1956205543241
4.7656,565.290376623589
4.7657,565.3851467858217
4.7658000000000005,565.4799310428338
4.7659,565.5747293964348
4.766,565.6695418484366
4.766100000000001,565.7643684006516
4.7662,565.8592090548896
4.7663,565.9540638129635
4.7664,566.0489326766849
4.766500000000001,566.1438156478672
4.7666,566.238712728321
4.7667,566.3336239198596
4.7668,566.428549224296
4.766900000000001,566.5234886434439
4.767,566.6184421791149
4.7671,566.7134098331231
4.7672,566.8083916072821
4.7673000000000005,566.9033875034066
4.7674,566.9983975233087
4.7675,567.0934216688032
4.7676,567.1884599417049
4.7677000000000005,567.283512343829
4.7678,567.3785788769884
4.7679,567.473659542999
4.768,567.5687543436759
4.7681000000000004,567.6638632808355
4.7682,567.7589863562911
4.7683,567.8541235718593
4.768400000000001,567.9492749293574
4.7685,568.0444404305994
4.7686,568.1396200774026
4.7687,568.2348138715834
4.768800000000001,568.3300218149591
4.7689,568.4252439093452
4.769,568.5204801565594
4.7691,568.6157305584192
4.7692000000000005,568.7109951167427
4.7693,568.8062738333459
4.7694,568.9015667100476
4.7695,568.9968737486657
4.7696000000000005,569.0921949510195
4.7697,569.1875303189253
4.7698,569.2828798542029
4.7699,569.3782435586712
4.7700000000000005,569.4736214341498
4.7701,569.5690134824564
4.7702,569.6644197054113
4.770300000000001,569.7598401048347
4.7704,569.855274682545
4.7705,569.9507234403628
4.7706,570.0461863801083
4.770700000000001,570.1416635036031
4.7708,570.2371548126654
4.7709,570.3326603091174
4.771,570.4281799947798
4.771100000000001,570.5237138714748
4.7712,570.6192619410218
4.7713,570.7148242052435
4.7714,570.8104006659615
4.7715000000000005,570.9059913249985
4.7716,571.001596184175
4.7717,571.0972152453143
4.7718,571.1928485102385
4.7719000000000005,571.2884959807719
4.772,571.384157658735
4.7721,571.4798335459525
4.772200000000001,571.5755236442478
4.7723,571.6712279554432
4.7724,571.7669464813632
4.7725,571.8626792238313
4.772600000000001,571.958426184673
4.7727,572.0541873657104
4.7728,572.1499627687693
4.7729,572.2457523956741
4.773000000000001,572.3415562482504
4.7731,572.4373743283219
4.7732,572.5332066377146
4.7733,572.6290531782538
4.7734000000000005,572.724913951766
4.7735,572.8207889600754
4.7736,572.9166782050092
4.7737,573.0125816883933
4.7738000000000005,573.108499412055
4.7739,573.2044313778194
4.774,573.3003775875143
4.7741,573.3963380429662
4.7742,573.4923127460034
4.7743,573.5883016984521
4.7744,573.6843049021402
4.774500000000001,573.7803223588965
4.7746,573.8763540705473
4.7747,573.9724000389218
4.7748,574.0684602658481
4.774900000000001,574.1645347531559
4.775,574.2606235026723
4.7751,574.3567265162269
4.7752,574.452843795649
4.7753000000000005,574.5489753427688
4.7754,574.6451211594144
4.7755,574.741281247416
4.7756,574.8374556086038
4.7757000000000005,574.9336442448089
4.7758,575.0298471578599
4.7759,575.126064349588
4.776,575.2222958218242
4.7761000000000005,575.3185415764001
4.7762,575.4148016151452
4.7763,575.5110759398917
4.776400000000001,575.6073645524721
4.7765,575.7036674547162
4.7766,575.7999846484569
4.7767,575.896316135526
4.776800000000001,575.9926619177575
4.7769,576.0890219969812
4.777,576.1853963750316
4.7771,576.2817850537406
4.777200000000001,576.378188034943
4.7773,576.4746053204699
4.7774,576.571036912156
4.7775,576.6674828118346
4.7776000000000005,576.7639430213408
4.7777,576.8604175425066
4.7778,576.9569063771675
4.7779,577.0534095271577
4.7780000000000005,577.149926994313
4.7781,577.2464587804661
4.7782,577.3430048874536
4.778300000000001,577.4395653171109
4.7784,577.5361400712721
4.7785,577.6327291517737
4.7786,577.7293325604518
4.778700000000001,577.8259502991426
4.7788,577.9225823696812
4.7789,578.0192287739047
4.779,578.1158895136499
4.779100000000001,578.2125645907541
4.7792,578.309254007053
4.7793,578.4059577643845
4.7794,578.5026758645862
4.7795000000000005,578.5994083094963
4.7796,578.6961551009512
4.7797,578.7929162407893
4.7798,578.8896917308493
4.7799000000000005,578.9864815729701
4.78,579.0832857689891
4.7801,579.180104320745
4.780200000000001,579.2769372300789
4.7803,579.3737844988273
4.7804,579.4706461288307
4.7805,579.5675221219287
4.780600000000001,579.6644124799622
4.7807,579.761317204769
4.7808,579.8582362981907
4.7809,579.9551697620673
4.781000000000001,580.0521175982401
4.7811,580.1490798085482
4.7812,580.2460563948338
4.7813,580.3430473589377
4.7814000000000005,580.440052702702
4.7815,580.5370724279669
4.7816,580.6341065365749
4.7817,580.7311550303677
4.7818000000000005,580.8282179111886
4.7819,580.9252951808784
4.782,581.0223868412796
4.7821,581.1194928942358
4.7822000000000005,581.2166133415906
4.7823,581.3137481851852
4.7824,581.4108974268642
4.782500000000001,581.5080610684713
4.7826,581.6052391118491
4.7827,581.702431558842
4.7828,581.7996384112943
4.782900000000001,581.8968596710514
4.783,581.9940953399555
4.7831,582.0913454198527
4.7832,582.1886099125876
4.7833000000000006,582.2858888200062
4.7834,582.3831821439524
4.7835,582.4804898862718
4.7836,582.5778120488109
4.7837000000000005,582.675148633416
4.7838,582.7724996419317
4.7839,582.869865076205
4.784,582.9672449380823
4.7841000000000005,583.0646392294113
4.7842,583.162047952037
4.7843,583.2594711078074
4.784400000000001,583.3569086985708
4.7845,583.4543607261727
4.7846,583.5518271924617
4.7847,583.6493080992855
4.784800000000001,583.7468034484936
4.7849,583.8443132419317
4.785,583.9418374814499
4.7851,584.0393761688962
4.785200000000001,584.1369293061208
4.7853,584.2344968949706
4.7854,584.3320789372962
4.7855,584.4296754349466
4.7856000000000005,584.5272863897723
4.7857,584.6249118036219
4.7858,584.7225516783457
4.7859,584.8202060157944
4.7860000000000005,584.917874817819
4.7861,585.0155580862685
4.7862,585.1132558229946
4.786300000000001,585.2109680298491
4.7864,585.3086947086819
4.7865,585.4064358613444
4.7866,585.5041914896892
4.786700000000001,585.6019615955682
4.7868,585.6997461808322
4.7869,585.7975452473341
4.787,585.8953587969262
4.787100000000001,585.9931868314621
4.7872,586.0910293527929
4.7873,586.1888863627723
4.7874,586.2867578632537
4.7875000000000005,586.3846438560912
4.7876,586.4825443431366
4.7877,586.5804593262449
4.7878,586.6783888072697
4.7879000000000005,586.7763327880664
4.788,586.8742912704872
4.7881,586.9722642563881
4.7882,587.0702517476234
4.7883000000000004,587.1682537460493
4.7884,587.2662702535191
4.7885,587.364301271889
4.788600000000001,587.4623468030155
4.7887,587.5604068487525
4.7888,587.658481410957
4.7889,587.7565704914853
4.789000000000001,587.8546740921943
4.7891,587.9527922149389
4.7892,588.050924861577
4.7893,588.1490720339654
4.7894000000000005,588.2472337339619
4.7895,588.3454099634223
4.7896,588.4436007242053
4.7897,588.5418060181682
4.7898000000000005,588.6400258471701
4.7899,588.7382602130674
4.79,588.8365091177192
4.7901,588.934772562984
4.7902000000000005,589.0330505507217
4.7903,589.1313430827893
4.7904,589.2296501610468
4.790500000000001,589.3279717873545
4.7906,589.42630796357
4.7907,589.5246586915542
4.7908,589.6230239731668
4.790900000000001,589.7214038102691
4.791,589.8197982047194
4.7911,589.918207158379
4.7912,590.0166306731089
4.791300000000001,590.1150687507709
4.7914,590.2135213932244
4.7915,590.3119886023314
4.7916,590.4104703799534
4.7917000000000005,590.5089667279533
4.7918,590.6074776481911
4.7919,590.7060031425297
4.792,590.8045432128316
4.7921000000000005,590.9030978609601
4.7922,591.0016670887761
4.7923,591.1002508981437
4.792400000000001,591.1988492909263
4.7925,591.297462268986
4.7926,591.396089834187
4.7927,591.4947319883933
4.792800000000001,591.5933887334689
4.7929,591.692060071277
4.793,591.7907460036823
4.7931,591.8894465325495
4.793200000000001,591.9881616597442
4.7933,592.0868913871294
4.7934,592.185635716571
4.7935,592.2843946499347
4.7936000000000005,592.3831681890865
4.7937,592.4819563358907
4.7938,592.5807590922137
4.7939,592.6795764599219
4.7940000000000005,592.7784084408822
4.7941,592.8772550369595
4.7942,592.9761162500212
4.794300000000001,593.0749920819353
4.7944,593.1738825345672
4.7945,593.2727876097848
4.7946,593.3717073094557
4.794700000000001,593.4706416354485
4.7948,593.5695905896295
4.7949,593.6685541738673
4.795,593.7675323900303
4.795100000000001,593.866525239988
4.7952,593.9655327256074
4.7953,594.064554848758
4.7954,594.1635916113091
4.7955000000000005,594.2626430151306
4.7956,594.3617090620905
4.7957,594.4607897540594
4.7958,594.5598850929069
4.7959000000000005,594.658995080504
4.796,594.7581197187196
4.7961,594.8572590094248
4.7962,594.9564129544899
4.7963000000000005,595.0555815557873
4.7964,595.1547648151859
4.7965,595.2539627345582
4.796600000000001,595.3531753157762
4.7967,595.45240256071
4.7968,595.5516444712324
4.7969,595.6509010492155
4.797000000000001,595.750172296532
4.7971,595.8494582150532
4.7972,595.9487588066523
4.7973,596.0480740732024
4.7974000000000006,596.1474040165775
4.7975,596.2467486386489
4.7976,596.346107941291
4.7977,596.4454819263773
4.7978000000000005,596.5448705957829
4.7979,596.64427395138
4.798,596.7436919950437
4.7981,596.8431247286483
4.7982000000000005,596.9425721540698
4.7983,597.042034273181
4.7984,597.1415110878577
4.798500000000001,597.2410025999762
4.7986,597.3405088114106
4.7987,597.4400297240368
4.7988,597.5395653397311
4.798900000000001,597.6391156603703
4.799,597.7386806878288
4.7991,597.8382604239843
4.7992,597.937854870713
4.799300000000001,598.037464029893
4.7994,598.1370879033996
4.7995,598.2367264931107
4.7996,598.3363798009037
4.7997000000000005,598.4360478286578
4.7998,598.5357305782486
4.7999,598.6354280515551
4.8,598.7351402504553
4.8001000000000005,598.8348671768291
4.8002,598.9346088325533
4.8003,599.0343652195072
4.800400000000001,599.1341363395711
4.8005,599.2339221946226
4.8006,599.3337227865418
4.8007,599.4335381172085
4.800800000000001,599.5333681885036
4.8009,599.6332130023048
4.801,599.7330725604941
4.8011,599.8329468649514
4.801200000000001,599.9328359175585
4.8013,600.0327397201942
4.8014,600.1326582747408
4.8015,600.2325915830795
4.8016000000000005,600.3325396470925
4.8017,600.4325024686597
4.8018,600.5324800496641
4.8019,600.6324723919876
4.8020000000000005,600.7324794975134
4.8021,600.8325013681222
4.8022,600.9325380056973
4.8023,601.0325894121221
4.8024000000000004,601.1326555892803
4.8025,601.2327365390532
4.8026,601.3328322633255
4.802700000000001,601.4329427639816
4.8028,601.5330680429034
4.8029,601.6332081019763
4.803,601.7333629430842
4.803100000000001,601.8335325681128
4.8032,601.9337169789446
4.8033,602.0339161774657
4.8034,602.1341301655611
4.8035000000000005,602.2343589451168
4.8036,602.3346025180167
4.8037,602.4348608861476
4.8038,602.5351340513947
4.8039000000000005,602.6354220156455
4.804,602.7357247807843
4.8041,602.8360423486987
4.8042,602.9363747212751
4.8043000000000005,603.0367219004015
4.8044,603.1370838879631
4.8045,603.237460685848
4.804600000000001,603.3378522959447
4.8047,603.4382587201392
4.8048,603.53867996032
4.8049,603.6391160183755
4.805000000000001,603.7395668961946
4.8051,603.8400325956641
4.8052,603.9405131186738
4.8053,604.0410084671123
4.805400000000001,604.1415186428698
4.8055,604.2420436478336
4.8056,604.3425834838944
4.8057,604.4431381529415
4.8058000000000005,604.5437076568662
4.8059,604.6442919975564
4.806,604.7448911769031
4.8061,604.8455051967975
4.8062000000000005,604.9461340591307
4.8063,605.0467777657918
4.8064,605.1474363186733
4.806500000000001,605.2481097196668
4.8066,605.3487979706622
4.8067,605.4495010735521
4.8068,605.5502190302286
4.806900000000001,605.6509518425847
4.807,605.7516995125105
4.8071,605.8524620419
4.8072,605.9532394326455
4.807300000000001,606.0540316866409
4.8074,606.1548388057776
4.8075,606.2556607919498
4.8076,606.356497647051
4.8077000000000005,606.4573493729756
4.8078,606.5582159716163
4.8079,606.6590974448677
4.808,606.7599937946239
4.8081000000000005,606.8609050227811
4.8082,606.9618311312315
4.8083,607.062772121871
4.808400000000001,607.1637279965961
4.8085,607.2646987572999
4.8086,607.3656844058793
4.8087,607.4666849442295
4.808800000000001,607.5677003742474
4.8089,607.6687306978278
4.809,607.7697759168674
4.8091,607.8708360332631
4.809200000000001,607.9719110489124
4.8093,608.0730009657107
4.8094,608.1741057855556
4.8095,608.2752255103447
4.8096000000000005,608.3763601419764
4.8097,608.4775096823469
4.8098,608.5786741333546
4.8099,608.6798534968977
4.8100000000000005,608.7810477748762
4.8101,608.882256969186
4.8102,608.9834810817271
4.8103,609.0847201143985
4.8104000000000005,609.1859740690999
4.8105,609.2872429477295
4.8106,609.3885267521872
4.810700000000001,609.4898254843741
4.8108,609.5911391461882
4.8109,609.6924677395305
4.811,609.7938112663013
4.811100000000001,609.8951697284024
4.8112,609.9965431277325
4.8113,610.0979314661936
4.8114,610.1993347456869
4.8115000000000006,610.3007529681145
4.8116,610.4021861353765
4.8117,610.5036342493754
4.8118,610.6050973120132
4.8119000000000005,610.7065753251928
4.812,610.8080682908152
4.8121,610.9095762107837
4.8122,611.0110990870011
4.8123000000000005,611.1126369213713
4.8124,611.2141897157954
4.8125,611.3157574721785
4.812600000000001,611.4173401924245
4.8127,611.5189378784353
4.8128,611.6205505321163
4.8129,611.7221781553715
4.813000000000001,611.8238207501059
4.8131,611.9254783182229
4.8132,612.0271508616279
4.8133,612.1288383822258
4.813400000000001,612.2305408819229
4.8135,612.332258362623
4.8136,612.4339908262322
4.8137,612.5357382746566
4.8138000000000005,612.6375007098031
4.8139,612.7392781335764
4.814,612.8410705478835
4.8141,612.9428779546312
4.8142000000000005,613.044700355727
4.8143,613.1465377530764
4.8144,613.2483901485875
4.814500000000001,613.3502575441687
4.8146,613.4521399417257
4.8147,613.5540373431674
4.8148,613.6559497504019
4.814900000000001,613.7578771653383
4.815,613.8598195898832
4.8151,613.9617770259462
4.8152,614.0637494754361
4.815300000000001,614.1657369402632
4.8154,614.2677394223344
4.8155,614.3697569235607
4.8156,614.4717894458514
4.8157000000000005,614.5738369911176
4.8158,614.675899561267
4.8159,614.7779771582116
4.816,614.8800697838611
4.8161000000000005,614.9821774401277
4.8162,615.0843001289201
4.8163,615.1864378521506
4.8164,615.2885906117303
4.8165000000000004,615.3907584095717
4.8166,615.4929412475847
4.8167,615.5951391276819
4.816800000000001,615.697352051777
4.8169,615.7995800217798
4.817,615.9018230396038
4.8171,616.0040811071619
4.817200000000001,616.1063542263681
4.8173,616.2086423991334
4.8174,616.3109456273723
4.8175,616.413263912998
4.8176000000000005,616.5155972579258
4.8177,616.6179456640672
4.8178,616.7203091333373
4.8179,616.8226876676505
4.8180000000000005,616.9250812689226
4.8181,617.0274899390662
4.8182,617.1299136799973
4.8183,617.232352493631
4.8184000000000005,617.3348063818835
4.8185,617.4372753466689
4.8186,617.5397593899036
4.818700000000001,617.6422585135044
4.8188,617.7447727193858
4.8189,617.847302009465
4.819,617.9498463856588
4.819100000000001,618.0524058498846
4.8192,618.1549804040578
4.8193,618.2575700500964
4.8194,618.360174789918
4.819500000000001,618.4627946254408
4.8196,618.5654295585808
4.8197,618.6680795912572
4.8198,618.7707447253879
4.8199000000000005,618.8734249628926
4.82,618.9761203056878
4.8201,619.0788307556933
4.8202,619.1815563148281
4.8203000000000005,619.2842969850124
4.8204,619.3870527681638
4.8205,619.4898236662027
4.820600000000001,619.5926096810501
4.8207,619.6954108146242
4.8208,619.7982270688458
4.8209,619.9010584456358
4.821000000000001,620.0039049469157
4.8211,620.1067665746042
4.8212,620.2096433306235
4.8213,620.3125352168948
4.821400000000001,620.4154422353407
4.8215,620.518364387881
4.8216,620.6213016764381
4.8217,620.7242541029344
4.8218000000000005,620.8272216692931
4.8219,620.9302043774347
4.822,621.033202229283
4.8221,621.1362152267609
4.8222000000000005,621.2392433717922
4.8223,621.3422866662985
4.8224,621.4453451122043
4.822500000000001,621.548418711434
4.8226,621.6515074659098
4.8227,621.7546113775569
4.8228,621.8577304482997
4.822900000000001,621.9608646800631
4.823,622.0640140747704
4.8231,622.1671786343472
4.8232,622.270358360719
4.823300000000001,622.3735532558118
4.8234,622.4767633215496
4.8235,622.5799885598585
4.8236,622.683228972665
4.8237000000000005,622.786484561896
4.8238,622.8897553294761
4.8239,622.9930412773324
4.824,623.0963424073922
4.8241000000000005,623.199658721583
4.8242,623.3029902218304
4.8243,623.4063369100626
4.8244,623.5096987882071
4.8245000000000005,623.6130758581928
4.8246,623.7164681219458
4.8247,623.8198755813951
4.824800000000001,623.9232982384701
4.8249,624.0267360950977
4.825,624.1301891532074
4.8251,624.2336574147282
4.825200000000001,624.3371408815905
4.8253,624.4406395557215
4.8254,624.5441534390524
4.8255,624.6476825335125
4.8256000000000006,624.7512268410328
4.8257,624.854786363542
4.8258,624.9583611029711
4.8259,625.061951061251
4.8260000000000005,625.1655562403132
4.8261,625.2691766420874
4.8262,625.3728122685054
4.8263,625.4764631214986
4.8264000000000005,625.5801292030001
4.8265,625.6838105149393
4.8266,625.7875070592497
4.826700000000001,625.8912188378645
4.8268,625.994945852714
4.8269,626.098688105732
4.827,626.2024455988512
4.827100000000001,626.3062183340062
4.8272,626.410006313128
4.8273,626.5138095381509
4.8274,626.6176280110091
4.827500000000001,626.7214617336372
4.8276,626.8253107079674
4.8277,626.9291749359351
4.8278,627.0330544194749
4.8279000000000005,627.1369491605222
4.828,627.2408591610107
4.8281,627.3447844228756
4.8282,627.4487249480529
4.8283000000000005,627.5526807384789
4.8284,627.6566517960874
4.8285,627.7606381228155
4.828600000000001,627.8646397206004
4.8287,627.9686565913763
4.8288,628.0726887370809
4.8289,628.1767361596511
4.829000000000001,628.2807988610246
4.8291,628.3848768431369
4.8292,628.4889701079262
4.8293,628.5930786573302
4.829400000000001,628.6972024932877
4.8295,628.8013416177349
4.8296,628.9054960326109
4.8297,629.0096657398541
4.8298000000000005,629.113850741404
4.8299,629.2180510391977
4.83,629.3222666351752
4.8301,629.4264975312758
4.8302000000000005,629.5307437294397
4.8303,629.6350052316049
4.8304,629.7392820397121
4.8305,629.8435741557014
4.8306000000000004,629.947881581514
4.8307,630.0522043190884
4.8308,630.1565423703665
4.830900000000001,630.26089573729
4.831,630.3652644217982
4.8311,630.469648425833
4.8312,630.5740477513364
4.831300000000001,630.6784624002507
4.8314,630.7828923745162
4.8315,630.887337676076
4.8316,630.9917983068722
4.8317000000000005,631.0962742688482
4.8318,631.2007655639452
4.8319,631.3052721941069
4.832,631.4097941612767
4.8321000000000005,631.5143314673985
4.8322,631.6188841144144
4.8323,631.7234521042689
4.8324,631.8280354389058
4.8325000000000005,631.9326341202703
4.8326,632.0372481503053
4.8327,632.141877530956
4.832800000000001,632.2465222641682
4.8329,632.3511823518851
4.833,632.4558577960526
4.8331,632.5605485986166
4.833200000000001,632.6652547615232
4.8333,632.7699762867167
4.8334,632.8747131761437
4.8335,632.9794654317508
4.833600000000001,633.0842330554852
4.8337,633.1890160492916
4.8338,633.2938144151183
4.8339,633.3986281549116
4.8340000000000005,633.5034572706203
4.8341,633.6083017641897
4.8342,633.7131616375686
4.8343,633.8180368927048
4.8344000000000005,633.9229275315475
4.8345,634.0278335560425
4.8346,634.1327549681401
4.834700000000001,634.2376917697896
4.8348,634.3426439629382
4.8349,634.4476115495354
4.835,634.5525945315311
4.835100000000001,634.6575929108755
4.8352,634.7626066895166
4.8353,634.8676358694054
4.8354,634.9726804524917
4.835500000000001,635.077740440727
4.8356,635.1828158360602
4.8357,635.2879066404427
4.8358,635.3930128558256
4.8359000000000005,635.4981344841609
4.836,635.6032715273986
4.8361,635.7084239874905
4.8362,635.813591866389
4.8363000000000005,635.9187751660469
4.8364,636.0239738884144
4.8365,636.1291880354449
4.8366,636.2344176090911
4.8367,636.3396626113067
4.8368,636.444923044043
4.8369,636.5501989092542
4.837000000000001,636.6554902088944
4.8371,636.7607969449158
4.8372,636.8661191192729
4.8373,636.9714567339198
4.837400000000001,637.0768097908119
4.8375,637.1821782919017
4.8376,637.2875622391447
4.8377,637.392961634496
4.8378000000000005,637.4983764799118
4.8379,637.6038067773452
4.838,637.7092525287529
4.8381,637.8147137360904
4.8382000000000005,637.9201904013147
4.8383,638.0256825263801
4.8384,638.1311901132437
4.8385,638.2367131638626
4.8386000000000005,638.3422516801937
4.8387,638.4478056641926
4.8388,638.5533751178175
4.838900000000001,638.6589600430265
4.839,638.7645604417752
4.8391,638.8701763160225
4.8392,638.9758076677264
4.839300000000001,639.081454498846
4.8394,639.187116811338
4.8395,639.2927946071618
4.8396,639.3984878882761
4.839700000000001,639.5041966566412
4.8398,639.6099209142141
4.8399,639.7156606629555
4.84,639.821415904825
4.8401000000000005,639.9271866417834
4.8402,640.0329728757887
4.8403,640.1387746088024
4.8404,640.2445918427846
4.8405000000000005,640.3504245796975
4.8406,640.4562728214995
4.8407,640.5621365701531
4.840800000000001,640.6680158276205
4.8409,640.7739105958609
4.841,640.8798208768376
4.8411,640.9857466725122
4.841200000000001,641.0916879848477
4.8413,641.1976448158048
4.8414,641.3036171673468
4.8415,641.4096050414365
4.841600000000001,641.515608440038
4.8417,641.6216273651124
4.8418,641.7276618186241
4.8419,641.8337118025366
4.8420000000000005,641.9397773188149
4.8421,642.0458583694209
4.8422,642.1519549563196
4.8423,642.2580670814757
4.8424000000000005,642.3641947468545
4.8425,642.4703379544195
4.8426,642.5764967061361
4.842700000000001,642.6826710039709
4.8428,642.7888608498872
4.8429,642.8950662458516
4.843,643.0012871938301
4.843100000000001,643.1075236957897
4.8432,643.2137757536947
4.8433,643.3200433695127
4.8434,643.4263265452104
4.843500000000001,643.5326252827557
4.8436,643.6389395841136
4.8437,643.7452694512524
4.8438,643.8516148861398
4.8439000000000005,643.9579758907445
4.844,644.0643524670322
4.8441,644.1707446169726
4.8442,644.2771523425336
4.8443000000000005,644.3835756456847
4.8444,644.4900145283931
4.8445,644.5964689926285
4.8446,644.7029390403603
4.8447000000000005,644.8094246735585
4.8448,644.9159258941911
4.8449,645.0224427042289
4.845000000000001,645.1289751056427
4.8451,645.235523100401
4.8452,645.3420866904748
4.8453,645.4486658778353
4.845400000000001,645.555260664454
4.8455,645.6618710523002
4.8456,645.7684970433456
4.8457,645.8751386395627
4.8458000000000006,645.9817958429231
4.8459,646.0884686553976
4.846,646.1951570789588
4.8461,646.3018611155792
4.8462000000000005,646.408580767232
4.8463,646.5153160358882
4.8464,646.6220669235219
4.8465,646.7288334321058
4.8466000000000005,646.8356155636146
4.8467,646.9424133200199
4.8468,647.0492267032961
4.846900000000001,647.1560557154186
4.847,647.2629003583593
4.8471,647.3697606340938
4.8472,647.4766365445964
4.847300000000001,647.5835280918434
4.8474,647.6904352778071
4.8475,647.7973581044645
4.8476,647.9042965737904
4.847700000000001,648.0112506877618
4.8478,648.1182204483525
4.8479,648.2252058575397
4.848,648.3322069172992
4.8481000000000005,648.439223629609
4.8482,648.5462559964434
4.8483,648.6533040197805
4.8484,648.7603677015976
4.8485000000000005,648.8674470438724
4.8486,648.9745420485809
4.8487,649.0816527177018
4.848800000000001,649.1887790532137
4.8489,649.2959210570931
4.849,649.4030787313193
4.8491,649.5102520778707
4.849200000000001,649.6174410987272
4.8493,649.7246457958659
4.8494,649.8318661712666
4.8495,649.9391022269091
4.849600000000001,650.0463539647734
4.8497,650.1536213868383
4.8498,650.2609044950839
4.8499,650.3682032914908
4.8500000000000005,650.4755177780405
4.8501,650.5828479567116
4.8502,650.690193829486
4.8503,650.7975553983445
4.8504000000000005,650.9049326652697
4.8505,651.0123256322408
4.8506,651.1197343012406
4.8507,651.2271586742511
4.8508000000000004,651.3345987532552
4.8509,651.4420545402337
4.851,651.5495260371696
4.851100000000001,651.6570132460467
4.8512,651.7645161688462
4.8513,651.8720348075519
4.8514,651.9795691641476
4.851500000000001,652.0871192406175
4.8516,652.1946850389436
4.8517,652.3022665611107
4.8518,652.4098638091033
4.8519000000000005,652.5174767849063
4.852,652.6251054905028
4.8521,652.7327499278782
4.8522,652.8404100990183
4.8523000000000005,652.9480860059084
4.8524,653.0557776505325
4.8525,653.1634850348769
4.8526,653.271208160928
4.8527000000000005,653.3789470306725
4.8528,653.4867016460948
4.8529,653.5944720091823
