LM23R,Delta_chisquare
7.951999999994806,3344.791880996366
7.952099999994806,3345.1212186943953
7.952199999994805,3345.4505851423514
7.952299999994805,3345.7799803424045
7.952399999994805,3346.109404296726
7.952499999994805,3346.438857007484
7.9525999999948045,3346.7683384768516
7.952699999994804,3347.097848707
7.952799999994804,3347.4273877000996
7.952899999994804,3347.756955458321
7.952999999994804,3348.0865519838376
7.953099999994803,3348.416177278819
7.953199999994803,3348.7458313454376
7.953299999994803,3349.0755141858654
7.953399999994803,3349.4052258022743
7.953499999994802,3349.7349661968356
7.953599999994802,3350.0647353717222
7.953699999994802,3350.3945333291076
7.953799999994802,3350.7243600711627
7.9538999999948015,3351.0542156000606
7.953999999994801,3351.384099917973
7.954099999994801,3351.7140130270755
7.954199999994801,3352.043954929539
7.9542999999948005,3352.373925627537
7.9543999999948,3352.703925123244
7.9544999999948,3353.033953418832
7.9545999999948,3353.3640105164754
7.9546999999948,3353.6940964183477
7.954799999994799,3354.024211126623
7.954899999994799,3354.354354643475
7.954999999994799,3354.6845269710775
7.955099999994799,3355.0147281116065
7.955199999994798,3355.3449580672345
7.955299999994798,3355.6752168401367
7.955399999994798,3356.005504432489
7.955499999994798,3356.335820846464
7.9555999999947975,3356.666166084238
7.955699999994797,3356.9965401479867
7.955799999994797,3357.3269430398836
7.955899999994797,3357.657374762106
7.955999999994797,3357.9878353168283
7.956099999994796,3358.3183247062257
7.956199999994796,3358.6488429324763
7.956299999994796,3358.9793899977535
7.956399999994796,3359.3099659042346
7.956499999994795,3359.640570654096
7.956599999994795,3359.9712042495125
7.956699999994795,3360.3018666926623
7.956799999994795,3360.632557985721
7.9568999999947945,3360.963278130867
7.956999999994794,3361.294027130275
7.957099999994794,3361.6248049861233
7.957199999994794,3361.9556117005895
7.9572999999947935,3362.2864472758497
7.957399999994793,3362.617311714082
7.957499999994793,3362.9482050174643
7.957599999994793,3363.279127188174
7.957699999994793,3363.610078228388
7.957799999994792,3363.941058140286
7.957899999994792,3364.2720669260448
7.957999999994792,3364.6031045878444
7.958099999994792,3364.934171127861
7.958199999994791,3365.2652665482747
7.958299999994791,3365.5963908512635
7.958399999994791,3365.9275440390074
7.958499999994791,3366.2587261136837
7.9585999999947905,3366.589937077472
7.95869999999479,3366.921176932552
7.95879999999479,3367.252445681104
7.95889999999479,3367.5837433253046
7.95899999999479,3367.915069867336
7.959099999994789,3368.2464253093767
7.959199999994789,3368.5778096536083
7.959299999994789,3368.909222902209
7.959399999994789,3369.24066505736
7.959499999994788,3369.5721361212413
7.959599999994788,3369.903636096034
7.959699999994788,3370.2351649839175
7.959799999994788,3370.566722787074
7.9598999999947875,3370.898309507683
7.959999999994787,3371.229925147927
7.960099999994787,3371.5615697099856
7.960199999994787,3371.893243196041
7.9602999999947865,3372.2249456082754
7.960399999994786,3372.5566769488682
7.960499999994786,3372.888437220003
7.960599999994786,3373.2202264238617
7.960699999994786,3373.5520445626253
7.960799999994785,3373.883891638476
7.960899999994785,3374.215767653597
7.960999999994785,3374.5476726101697
7.961099999994785,3374.879606510377
7.9611999999947844,3375.2115693564024
7.961299999994784,3375.543561150427
7.961399999994784,3375.8755818946356
7.961499999994784,3376.20763159121
7.9615999999947835,3376.539710242334
7.961699999994783,3376.8718178501913
7.961799999994783,3377.203954416964
7.961899999994783,3377.536119944838
7.961999999994783,3377.868314435995
7.962099999994782,3378.20053789262
7.962199999994782,3378.5327903168973
7.962299999994782,3378.8650717110095
7.962399999994782,3379.197382077143
7.962499999994781,3379.5297214174816
7.962599999994781,3379.8620897342084
7.962699999994781,3380.1944870295106
7.962799999994781,3380.5269133055717
7.9628999999947805,3380.8593685645765
7.96299999999478,3381.1918528087103
7.96309999999478,3381.52436604016
7.96319999999478,3381.8569082611093
7.9632999999947796,3382.189479473744
7.963399999994779,3382.52207968025
7.963499999994779,3382.8547088828136
7.963599999994779,3383.1873670836203
7.963699999994779,3383.5200542848565
7.963799999994778,3383.852770488708
7.963899999994778,3384.185515697362
7.963999999994778,3384.518289913004
7.964099999994778,3384.851093137822
7.9641999999947775,3385.1839253740013
7.964299999994777,3385.5167866237302
7.964399999994777,3385.8496768891955
7.964499999994777,3386.182596172584
7.9645999999947765,3386.515544476083
7.964699999994776,3386.8485218018814
7.964799999994776,3387.181528152164
7.964899999994776,3387.514563529122
7.964999999994776,3387.847627934941
7.965099999994775,3388.18072137181
7.965199999994775,3388.5138438419167
7.965299999994775,3388.84699534745
7.965399999994775,3389.180175890597
7.965499999994774,3389.5133854735486
7.965599999994774,3389.846624098492
7.965699999994774,3390.1798917676165
7.965799999994774,3390.5131884831108
7.9658999999947735,3390.846514247165
7.965999999994773,3391.179869061967
7.966099999994773,3391.513252929708
7.966199999994773,3391.8466658525767
7.966299999994773,3392.1801078327617
7.966399999994772,3392.513578872454
7.966499999994772,3392.847078973844
7.966599999994772,3393.1806081391214
7.966699999994772,3393.514166370476
7.966799999994771,3393.847753670099
7.966899999994771,3394.18137004018
7.966999999994771,3394.5150154829107
7.967099999994771,3394.8486900004814
7.9671999999947705,3395.182393595084
7.96729999999477,3395.5161262689076
7.96739999999477,3395.8498880241455
7.96749999999477,3396.1836788629876
7.9675999999947695,3396.517498787626
7.967699999994769,3396.851347800253
7.967799999994769,3397.1852259030597
7.967899999994769,3397.519133098238
7.967999999994769,3397.8530693879793
7.968099999994768,3398.187034774478
7.968199999994768,3398.5210292599236
7.968299999994768,3398.855052846511
7.968399999994768,3399.189105536432
7.968499999994767,3399.5231873318785
7.968599999994767,3399.857298235045
7.968699999994767,3400.191438248123
7.968799999994767,3400.5256073733067
7.9688999999947665,3400.8598056127894
7.968999999994766,3401.194032968764
7.969099999994766,3401.528289443424
7.969199999994766,3401.862575038964
7.969299999994766,3402.1968897575766
7.969399999994765,3402.5312336014576
7.969499999994765,3402.865606572799
7.969599999994765,3403.2000086737976
7.969699999994765,3403.534439906645
7.969799999994764,3403.868900273538
7.969899999994764,3404.203389776671
7.969999999994764,3404.5379084182373
7.970099999994764,3404.872456200433
7.9701999999947635,3405.207033125454
7.970299999994763,3405.541639195494
7.970399999994763,3405.8762744127484
7.970499999994763,3406.210938779415
7.9705999999947625,3406.545632297687
7.970699999994762,3406.8803549697614
7.970799999994762,3407.2151067978334
7.970899999994762,3407.5498877841
7.970999999994762,3407.8846979307564
7.971099999994761,3408.2195372400006
7.971199999994761,3408.554405714027
7.971299999994761,3408.8893033550335
7.971399999994761,3409.2242301652173
7.97149999999476,3409.559186146773
7.97159999999476,3409.8941713019003
7.97169999999476,3410.229185632796
7.97179999999476,3410.5642291416557
7.9718999999947595,3410.89930183068
7.971999999994759,3411.2344037020625
7.972099999994759,3411.569534758004
7.972199999994759,3411.9046950007014
7.972299999994759,3412.2398844323525
7.972399999994758,3412.5751030551555
7.972499999994758,3412.910350871309
7.972599999994758,3413.2456278830114
7.972699999994758,3413.5809340924607
7.972799999994757,3413.9162695018567
7.972899999994757,3414.2516341133974
7.972999999994757,3414.5870279292826
7.973099999994757,3414.9224509517103
7.9731999999947565,3415.25790318288
7.973299999994756,3415.5933846249923
7.973399999994756,3415.9288952802463
7.973499999994756,3416.2644351508397
7.9735999999947555,3416.600004238975
7.973699999994755,3416.9356025468514
7.973799999994755,3417.2712300766684
7.973899999994755,3417.6068868306265
7.973999999994755,3417.942572810927
7.974099999994754,3418.2782880197683
7.974199999994754,3418.6140324593525
7.974299999994754,3418.949806131881
7.974399999994754,3419.2856090395535
7.9744999999947535,3419.621441184572
7.974599999994753,3419.957302569137
7.974699999994753,3420.2931931954504
7.974799999994753,3420.6291130657128
7.9748999999947525,3420.9650621821265
7.974999999994752,3421.301040546894
7.975099999994752,3421.6370481622157
7.975199999994752,3421.9730850302944
7.975299999994752,3422.309151153333
7.975399999994751,3422.645246533532
7.975499999994751,3422.9813711730962
7.975599999994751,3423.3175250742256
7.975699999994751,3423.6537082391255
7.97579999999475,3423.9899206699965
7.97589999999475,3424.3261623690437
7.97599999999475,3424.6624333384684
7.97609999999475,3424.9987335804753
7.9761999999947495,3425.3350630972673
7.976299999994749,3425.671421891048
7.976399999994749,3426.007809964021
7.976499999994749,3426.344227318391
7.976599999994749,3426.6806739563594
7.976699999994748,3427.0171498801337
7.976799999994748,3427.353655091916
7.976899999994748,3427.6901895939113
7.976999999994748,3428.026753388325
7.977099999994747,3428.3633464773598
7.977199999994747,3428.6999688632227
7.977299999994747,3429.0366205481164
7.977399999994747,3429.373301534248
7.9774999999947465,3429.7100118238227
7.977599999994746,3430.046751419044
7.977699999994746,3430.3835203221192
7.977799999994746,3430.720318535253
7.9778999999947455,3431.057146060652
7.977999999994745,3431.394002900522
7.978099999994745,3431.7308890570685
7.978199999994745,3432.0678045324976
7.978299999994745,3432.404749329016
7.978399999994744,3432.7417234488307
7.978499999994744,3433.0787268941476
7.978599999994744,3433.415759667174
7.978699999994744,3433.7528217701165
7.978799999994743,3434.089913205182
7.978899999994743,3434.427033974578
7.978999999994743,3434.7641840805113
7.979099999994743,3435.10136352519
7.9791999999947425,3435.438572310822
7.979299999994742,3435.775810439614
7.979399999994742,3436.1130779137743
7.979499999994742,3436.4503747355116
7.979599999994742,3436.787700907033
7.979699999994741,3437.125056430548
7.979799999994741,3437.462441308263
7.979899999994741,3437.799855542389
7.979999999994741,3438.137299135133
7.98009999999474,3438.4747720887053
7.98019999999474,3438.812274405313
7.98029999999474,3439.1498060871677
7.98039999999474,3439.487367136476
7.9804999999947395,3439.8249575554487
7.980599999994739,3440.1625773462965
7.980699999994739,3440.5002265112266
7.980799999994739,3440.83790505245
7.9808999999947385,3441.175612972177
7.980999999994738,3441.5133502726185
7.981099999994738,3441.851116955983
7.981199999994738,3442.1889130244813
7.981299999994738,3442.5267384803237
7.981399999994737,3442.8645933257226
7.981499999994737,3443.2024775628875
7.981599999994737,3443.540391194028
7.981699999994737,3443.8783342213574
7.981799999994736,3444.2163066470875
7.981899999994736,3444.5543084734263
7.981999999994736,3444.8923397025883
7.982099999994736,3445.230400336784
7.9821999999947355,3445.568490378225
7.982299999994735,3445.906609829124
7.982399999994735,3446.244758691693
7.982499999994735,3446.5829369681423
7.982599999994735,3446.921144660687
7.982699999994734,3447.259381771538
7.982799999994734,3447.5976483029076
7.982899999994734,3447.9359442570094
7.982999999994734,3448.274269636057
7.983099999994733,3448.6126244422617
7.983199999994733,3448.9510086778378
7.983299999994733,3449.289422344998
7.983399999994733,3449.627865445956
7.9834999999947325,3449.9663379829262
7.983599999994732,3450.3048399581207
7.983699999994732,3450.6433713737547
7.983799999994732,3450.9819322320413
7.9838999999947315,3451.320522535195
7.983999999994731,3451.659142285431
7.984099999994731,3451.9977914849624
7.984199999994731,3452.336470136004
7.984299999994731,3452.675178240771
7.98439999999473,3453.013915801478
7.98449999999473,3453.3526828203403
7.98459999999473,3453.691479299572
7.98469999999473,3454.0303052413897
7.9847999999947294,3454.3691606480083
7.984899999994729,3454.7080455216437
7.984999999994729,3455.0469598645095
7.985099999994729,3455.3859036788244
7.9851999999947285,3455.7248769668026
7.985299999994728,3456.063879730661
7.985399999994728,3456.4029119726156
7.985499999994728,3456.7419736948827
7.985599999994728,3457.0810648996785
7.985699999994727,3457.4201855892206
7.985799999994727,3457.7593357657242
7.985899999994727,3458.0985154314076
7.985999999994727,3458.437724588488
7.986099999994726,3458.776963239182
7.986199999994726,3459.1162313857067
7.986299999994726,3459.4555290302806
7.986399999994726,3459.7948561751205
7.9864999999947255,3460.1342128224437
7.986599999994725,3460.473598974469
7.986699999994725,3460.8130146334147
7.986799999994725,3461.1524598014985
7.9868999999947246,3461.491934480938
7.986999999994724,3461.831438673954
7.987099999994724,3462.1709723827626
7.987199999994724,3462.5105356095833
7.987299999994724,3462.8501283566357
7.987399999994723,3463.189750626138
7.987499999994723,3463.52940242031
7.987599999994723,3463.869083741371
7.987699999994723,3464.2087945915396
7.9877999999947225,3464.548534973036
7.987899999994722,3464.8883048880803
7.987999999994722,3465.2281043388916
7.988099999994722,3465.56793332769
7.9881999999947215,3465.907791856696
7.988299999994721,3466.2476799281303
7.988399999994721,3466.587597544213
7.988499999994721,3466.927544707164
7.988599999994721,3467.267521419204
7.98869999999472,3467.6075276825554
7.98879999999472,3467.9475634994374
7.98889999999472,3468.2876288720718
7.98899999999472,3468.6277238026805
7.989099999994719,3468.967848293484
7.989199999994719,3469.3080023467046
7.989299999994719,3469.6481859645637
7.989399999994719,3469.9883991492816
7.9894999999947185,3470.3286419030833
7.989599999994718,3470.6689142281884
7.989699999994718,3471.00921612682
7.989799999994718,3471.349547601201
7.989899999994718,3471.6899086535523
7.989999999994717,3472.030299286099
7.990099999994717,3472.3707195010625
7.990199999994717,3472.711169300665
7.990299999994717,3473.0516486871306
7.990399999994716,3473.3921576626826
7.990499999994716,3473.7326962295447
7.990599999994716,3474.0732643899387
7.990699999994716,3474.41386214609
7.9907999999947155,3474.754489500221
7.990899999994715,3475.095146454557
7.990999999994715,3475.4358330113214
7.991099999994715,3475.776549172738
7.9911999999947145,3476.117294941032
7.991299999994714,3476.4580703184274
7.991399999994714,3476.798875307149
7.991499999994714,3477.139709909421
7.991599999994714,3477.480574127469
7.991699999994713,3477.821467963517
7.991799999994713,3478.1623914197917
7.991899999994713,3478.503344498518
7.991999999994713,3478.84432720192
7.992099999994712,3479.185339532225
7.992199999994712,3479.5263814916584
7.992299999994712,3479.8674530824446
7.992399999994712,3480.208554306812
7.9924999999947115,3480.549685166985
7.992599999994711,3480.89084566519
7.992699999994711,3481.232035803655
7.992799999994711,3481.5732555846043
7.992899999994711,3481.9145050102666
7.99299999999471,3482.255784082867
7.99309999999471,3482.597092804635
7.99319999999471,3482.938431177795
7.99329999999471,3483.2797992045757
7.993399999994709,3483.6211968872044
7.993499999994709,3483.9626242279082
7.993599999994709,3484.304081228915
7.993699999994709,3484.6455678924535
7.9937999999947085,3484.9870842207506
7.993899999994708,3485.328630216035
7.993999999994708,3485.6702058805345
7.994099999994708,3486.0118112164782
7.9941999999947075,3486.353446226094
7.994299999994707,3486.6951109116108
7.994399999994707,3487.0368052752574
7.994499999994707,3487.378529319263
7.994599999994707,3487.7202830458555
7.994699999994706,3488.062066457266
7.994799999994706,3488.4038795557226
7.994899999994706,3488.745722343456
7.994999999994706,3489.087594822694
7.995099999994705,3489.4294969956677
7.995199999994705,3489.7714288646075
7.995299999994705,3490.113390431742
7.995399999994705,3490.4553816993034
7.9954999999947045,3490.7974026695197
7.995599999994704,3491.1394533446232
7.995699999994704,3491.4815337268446
7.995799999994704,3491.823643818413
7.995899999994704,3492.16578362156
7.995999999994703,3492.507953138518
7.996099999994703,3492.850152371517
7.996199999994703,3493.1923813227895
7.996299999994703,3493.5346399945643
7.996399999994702,3493.876928389076
7.996499999994702,3494.219246508555
7.996599999994702,3494.5615943552334
7.996699999994702,3494.9039719313423
7.9967999999947015,3495.246379239116
7.996899999994701,3495.5888162807846
7.996999999994701,3495.9312830585823
7.997099999994701,3496.273779574741
7.9971999999947005,3496.6163058314937
7.9972999999947,3496.9588618310718
7.9973999999947,3497.301447575711
7.9974999999947,3497.6440630676425
7.9975999999947,3497.9867083091003
7.997699999994699,3498.3293833023176
7.997799999994699,3498.6720880495277
7.997899999994699,3499.0148225529656
7.997999999994699,3499.3575868148637
7.9980999999946985,3499.700380837457
7.998199999994698,3500.043204622979
7.998299999994698,3500.3860581736644
7.998399999994698,3500.728941491747
7.9984999999946975,3501.0718545794625
7.998599999994697,3501.414797439044
7.998699999994697,3501.7577700727293
7.998799999994697,3502.100772482749
7.998899999994697,3502.443804671343
7.998999999994696,3502.786866640742
7.999099999994696,3503.1299583931855
7.999199999994696,3503.473079930907
7.999299999994696,3503.8162312561412
7.999399999994695,3504.159412371126
7.999499999994695,3504.5026232780965
7.999599999994695,3504.845863979289
7.999699999994695,3505.1891344769388
7.9997999999946945,3505.532434773284
7.999899999994694,3505.87576487056
7.999999999994694,3506.2191247710034
8.000099999994694,3506.5625144768514
8.000199999994694,3506.9059339903415
8.000299999994693,3507.2493833137096
8.000399999994693,3507.592862449194
8.000499999994693,3507.9363713990315
8.000599999994693,3508.2799101654587
8.000699999994692,3508.623478750716
8.000799999994692,3508.9670771570395
8.000899999994692,3509.3107053866656
8.000999999994692,3509.6543634418354
8.001099999994691,3509.998051324785
8.001199999994691,3510.341769037754
8.001299999994691,3510.68551658298
8.00139999999469,3511.0292939627025
8.00149999999469,3511.3731011791583
8.00159999999469,3511.716938234589
8.00169999999469,3512.060805131233
8.00179999999469,3512.4047018713286
8.00189999999469,3512.748628457115
8.00199999999469,3513.0925848908323
8.00209999999469,3513.436571174721
8.002199999994689,3513.780587311019
8.002299999994689,3514.1246333019676
8.002399999994688,3514.4687091498067
8.002499999994688,3514.8128148567757
8.002599999994688,3515.1569504251165
8.002699999994688,3515.5011158570674
8.002799999994687,3515.8453111548706
8.002899999994687,3516.1895363207673
8.002999999994687,3516.533791356996
8.003099999994687,3516.8780762658002
8.003199999994687,3517.2223910494204
8.003299999994686,3517.5667357100965
8.003399999994686,3517.911110250072
8.003499999994686,3518.2555146715877
8.003599999994686,3518.599948976884
8.003699999994685,3518.944413168206
8.003799999994685,3519.2889072477924
8.003899999994685,3519.633431217887
8.003999999994685,3519.9779850807317
8.004099999994684,3520.3225688385705
8.004199999994684,3520.6671824936434
8.004299999994684,3521.011826048195
8.004399999994684,3521.3564995044662
8.004499999994684,3521.7012028647023
8.004599999994683,3522.045936131145
8.004699999994683,3522.390699306039
8.004799999994683,3522.7354923916264
8.004899999994683,3523.0803153901506
8.004999999994682,3523.425168303856
8.005099999994682,3523.7700511349867
8.005199999994682,3524.114963885786
8.005299999994682,3524.459906558499
8.005399999994681,3524.804879155369
8.005499999994681,3525.14988167864
8.005599999994681,3525.4949141305583
8.00569999999468,3525.839976513367
8.00579999999468,3526.1850688293125
8.00589999999468,3526.5301910806384
8.00599999999468,3526.87534326959
8.00609999999468,3527.2205253984134
8.00619999999468,3527.5657374693524
8.00629999999468,3527.9109794846545
8.006399999994679,3528.2562514465644
8.006499999994679,3528.6015533573277
8.006599999994679,3528.946885219191
8.006699999994678,3529.2922470344
8.006799999994678,3529.6376388052013
8.006899999994678,3529.9830605338416
8.006999999994678,3530.328512222566
8.007099999994677,3530.6739938736223
8.007199999994677,3531.0195054892565
8.007299999994677,3531.3650470717166
8.007399999994677,3531.7106186232495
8.007499999994677,3532.0562201461025
8.007599999994676,3532.401851642522
8.007699999994676,3532.747513114756
8.007799999994676,3533.0932045650525
8.007899999994676,3533.43892599566
8.007999999994675,3533.784677408824
8.008099999994675,3534.1304588067956
8.008199999994675,3534.476270191821
8.008299999994675,3534.8221115661495
8.008399999994674,3535.167982932029
8.008499999994674,3535.513884291708
8.008599999994674,3535.8598156474363
8.008699999994674,3536.2057770014626
8.008799999994674,3536.551768356035
8.008899999994673,3536.897789713404
8.008999999994673,3537.2438410758177
8.009099999994673,3537.5899224455256
8.009199999994673,3537.9360338247798
8.009299999994672,3538.282175215827
8.009399999994672,3538.628346620918
8.009499999994672,3538.9745480423035
8.009599999994672,3539.3207794822333
8.009699999994671,3539.6670409429585
8.009799999994671,3540.013332426728
8.009899999994671,3540.3596539357945
8.00999999999467,3540.7060054724075
8.01009999999467,3541.0523870388174
8.01019999999467,3541.3987986372767
8.01029999999467,3541.7452402700346
8.01039999999467,3542.0917119393443
8.01049999999467,3542.438213647457
8.01059999999467,3542.7847453966233
8.010699999994669,3543.131307189095
8.010799999994669,3543.4778990271257
8.010899999994669,3543.8245209129655
8.010999999994668,3544.171172848868
8.011099999994668,3544.5178548370845
8.011199999994668,3544.8645668798677
8.011299999994668,3545.211308979471
8.011399999994667,3545.5580811381465
8.011499999994667,3545.904883358147
8.011599999994667,3546.2517156417257
8.011699999994667,3546.5985779911352
8.011799999994667,3546.9454704086293
8.011899999994666,3547.292392896461
8.011999999994666,3547.639345456886
8.012099999994666,3547.986328092156
8.012199999994666,3548.333340804524
8.012299999994665,3548.6803835962464
8.012399999994665,3549.027456469576
8.012499999994665,3549.3745594267675
8.012599999994665,3549.7216924700756
8.012699999994664,3550.0688556017535
8.012799999994664,3550.4160488240573
8.012899999994664,3550.7632721392415
8.012999999994664,3551.1105255495604
8.013099999994663,3551.4578090572713
8.013199999994663,3551.805122664628
8.013299999994663,3552.152466373884
8.013399999994663,3552.4998401872986
8.013499999994663,3552.8472441071253
8.013599999994662,3553.194678135621
8.013699999994662,3553.5421422750405
8.013799999994662,3553.88963652764
8.013899999994662,3554.2371608956764
8.013999999994661,3554.5847153814075
8.014099999994661,3554.9322999870874
8.014199999994661,3555.279914714973
8.01429999999466,3555.6275595673237
8.01439999999466,3555.975234546393
8.01449999999466,3556.3229396544416
8.01459999999466,3556.670674893723
8.01469999999466,3557.0184402664977
8.01479999999466,3557.3662357750222
8.01489999999466,3557.7140614215546
8.014999999994659,3558.0619172083507
8.015099999994659,3558.409803137671
8.015199999994659,3558.7577192117733
8.015299999994658,3559.1056654329145
8.015399999994658,3559.4536418033535
8.015499999994658,3559.8016483253505
8.015599999994658,3560.1496850011613
8.015699999994657,3560.497751833046
8.015799999994657,3560.8458488232645
8.015899999994657,3561.1939759740753
8.015999999994657,3561.5421332877377
8.016099999994656,3561.89032076651
8.016199999994656,3562.2385384126537
8.016299999994656,3562.5867862284263
8.016399999994656,3562.93506421609
8.016499999994656,3563.283372377903
8.016599999994655,3563.631710716126
8.016699999994655,3563.980079233019
8.016799999994655,3564.328477930843
8.016899999994655,3564.676906811858
8.016999999994654,3565.0253658783245
8.017099999994654,3565.373855132503
8.017199999994654,3565.722374576656
8.017299999994654,3566.0709242130442
8.017399999994653,3566.419504043927
8.017499999994653,3566.7681140715677
8.017599999994653,3567.116754298227
8.017699999994653,3567.465424726166
8.017799999994653,3567.814125357649
8.017899999994652,3568.1628561949356
8.017999999994652,3568.5116172402877
8.018099999994652,3568.860408495969
8.018199999994652,3569.2092299642413
8.018299999994651,3569.558081647367
8.018399999994651,3569.906963547608
8.018499999994651,3570.255875667229
8.01859999999465,3570.604818008491
8.01869999999465,3570.953790573658
8.01879999999465,3571.302793364993
8.01889999999465,3571.6518263847597
8.01899999999465,3572.000889635222
8.01909999999465,3572.3499831186423
8.01919999999465,3572.699106837285
8.019299999994649,3573.0482607934146
8.019399999994649,3573.3974449892935
8.019499999994649,3573.7466594271878
8.019599999994648,3574.0959041093615
8.019699999994648,3574.4451790380776
8.019799999994648,3574.7944842156026
8.019899999994648,3575.1438196442004
8.019999999994647,3575.493185326137
8.020099999994647,3575.8425812636756
8.020199999994647,3576.192007459082
8.020299999994647,3576.5414639146234
8.020399999994646,3576.890950632563
8.020499999994646,3577.240467615166
8.020599999994646,3577.590014864701
8.020699999994646,3577.9395923834322
8.020799999994646,3578.289200173625
8.020899999994645,3578.6388382375467
8.020999999994645,3578.9885065774633
8.021099999994645,3579.3382051956414
8.021199999994645,3579.6879340943483
8.021299999994644,3580.037693275848
8.021399999994644,3580.3874827424124
8.021499999994644,3580.7373024963035
8.021599999994644,3581.0871525397915
8.021699999994643,3581.437032875143
8.021799999994643,3581.7869435046246
8.021899999994643,3582.136884430505
8.021999999994643,3582.4868556550514
8.022099999994643,3582.8368571805318
8.022199999994642,3583.186889009215
8.022299999994642,3583.5369511433682
8.022399999994642,3583.887043585261
8.022499999994642,3584.23716633716
8.022599999994641,3584.587319401335
8.022699999994641,3584.9375027800543
8.02279999999464,3585.287716475588
8.02289999999464,3585.637960490203
8.02299999999464,3585.988234826171
8.02309999999464,3586.3385394857587
8.02319999999464,3586.6888744712373
8.02329999999464,3587.039239784877
8.02339999999464,3587.3896354289454
8.02349999999464,3587.7400614057146
8.023599999994639,3588.0905177174527
8.023699999994639,3588.4410043664316
8.023799999994639,3588.791521354921
8.023899999994638,3589.1420686851898
8.023999999994638,3589.492646359511
8.024099999994638,3589.8432543801546
8.024199999994638,3590.1938927493907
8.024299999994637,3590.544561469492
8.024399999994637,3590.8952605427266
8.024499999994637,3591.2459899713695
8.024599999994637,3591.59674975769
8.024699999994636,3591.9475399039598
8.024799999994636,3592.2983604124515
8.024899999994636,3592.649211285436
8.024999999994636,3593.000092525187
8.025099999994636,3593.351004133974
8.025199999994635,3593.7019461140717
8.025299999994635,3594.052918467752
8.025399999994635,3594.4039211972868
8.025499999994635,3594.754954304949
8.025599999994634,3595.1060177930117
8.025699999994634,3595.457111663748
8.025799999994634,3595.808235919431
8.025899999994634,3596.1593905623345
8.025999999994633,3596.510575594732
8.026099999994633,3596.8617910188946
8.026199999994633,3597.2130368371
8.026299999994633,3597.5643130516187
8.026399999994632,3597.9156196647277
8.026499999994632,3598.2669566786985
8.026599999994632,3598.618324095807
8.026699999994632,3598.9697219183263
8.026799999994632,3599.321150148533
8.026899999994631,3599.6726087886996
8.026999999994631,3600.024097841103
8.02709999999463,3600.3756173080174
8.02719999999463,3600.727167191717
8.02729999999463,3601.0787474944786
8.02739999999463,3601.430358218577
8.02749999999463,3601.7819993662883
8.02759999999463,3602.1336709398865
8.02769999999463,3602.485372941649
8.02779999999463,3602.837105373853
8.027899999994629,3603.188868238772
8.027999999994629,3603.540661538684
8.028099999994629,3603.8924852758646
8.028199999994628,3604.2443394525912
8.028299999994628,3604.5962240711397
8.028399999994628,3604.948139133788
8.028499999994628,3605.3000846428113
8.028599999994627,3605.6520606004883
8.028699999994627,3606.0040670090966
8.028799999994627,3606.3561038709126
8.028899999994627,3606.7081711882142
8.028999999994626,3607.06026896328
8.029099999994626,3607.4123971983863
8.029199999994626,3607.764555895813
8.029299999994626,3608.1167450578346
8.029399999994626,3608.468964686735
8.029499999994625,3608.8212147847876
8.029599999994625,3609.173495354273
8.029699999994625,3609.5258063974716
8.029799999994625,3609.878147916659
8.029899999994624,3610.230519914117
8.029999999994624,3610.5829223921223
8.030099999994624,3610.935355352957
8.030199999994624,3611.287818798897
8.030299999994623,3611.6403127322255
8.030399999994623,3611.99283715522
8.030499999994623,3612.3453920701613
8.030599999994623,3612.697977479329
8.030699999994622,3613.0505933850027
8.030799999994622,3613.4032397894644
8.030899999994622,3613.7559166949927
8.030999999994622,3614.1086241038693
8.031099999994622,3614.461362018374
8.031199999994621,3614.814130440789
8.031299999994621,3615.166929373395
8.03139999999462,3615.5197588184724
8.03149999999462,3615.872618778302
8.03159999999462,3616.225509255167
8.03169999999462,3616.5784302513475
8.03179999999462,3616.931381769126
8.03189999999462,3617.284363810784
8.03199999999462,3617.637376378604
8.03209999999462,3617.9904194748683
8.032199999994619,3618.343493101858
8.032299999994619,3618.6965972618555
8.032399999994619,3619.049731957146
8.032499999994618,3619.4028971900084
8.032599999994618,3619.756092962729
8.032699999994618,3620.109319277589
8.032799999994618,3620.462576136871
8.032899999994617,3620.81586354286
8.032999999994617,3621.1691814978385
8.033099999994617,3621.5225300040897
8.033199999994617,3621.8759090638987
8.033299999994616,3622.229318679548
8.033399999994616,3622.5827588533234
8.033499999994616,3622.9362295875057
8.033599999994616,3623.2897308843826
8.033699999994615,3623.643262746236
8.033799999994615,3623.996825175353
8.033899999994615,3624.3504181740163
8.033999999994615,3624.7040417445114
8.034099999994615,3625.057695889124
8.034199999994614,3625.411380610138
8.034299999994614,3625.7650959098405
8.034399999994614,3626.118841790515
8.034499999994614,3626.4726182544473
8.034599999994613,3626.826425303924
8.034699999994613,3627.1802629412314
8.034799999994613,3627.5341311686543
8.034899999994613,3627.88802998848
8.034999999994612,3628.241959402993
8.035099999994612,3628.5959194144816
8.035199999994612,3628.9499100252306
8.035299999994612,3629.303931237529
8.035399999994612,3629.657983053662
8.035499999994611,3630.012065475916
8.035599999994611,3630.3661785065815
8.03569999999461,3630.720322147942
8.03579999999461,3631.074496402287
8.03589999999461,3631.428701271903
8.03599999999461,3631.782936759078
8.03609999999461,3632.1372028661017
