LM11R,Delta_chisquare
4.3427,1030687.5042376617
4.3428,1030883.7086240206
4.3429,1031079.9455351133
4.343,1031276.2149755413
4.343100000000001,1031472.5169499061
4.3432,1031668.8514628046
4.3433,1031865.2185188392
4.3434,1032061.6181226114
4.343500000000001,1032258.0502787251
4.3436,1032454.5149917792
4.3437,1032651.0122663787
4.3438,1032847.5421071269
4.3439000000000005,1033044.10451863
4.344,1033240.6995054886
4.3441,1033437.3270723107
4.3442,1033633.9872237012
4.3443000000000005,1033830.6799642683
4.3444,1034027.4052986158
4.3445,1034224.1632313523
4.3446,1034420.9537670859
4.3447000000000005,1034617.776910427
4.3448,1034814.6326659806
4.3449,1035011.5210383588
4.345000000000001,1035208.4420321727
4.3451,1035405.3956520297
4.3452,1035602.3819025425
4.3453,1035799.4007883231
4.345400000000001,1035996.4523139858
4.3455,1036193.5364841392
4.3456,1036390.6533033985
4.3457,1036587.802776378
4.3458000000000006,1036784.9849076936
4.3459,1036982.1997019566
4.346,1037179.4471637844
4.3461,1037376.727297793
4.3462000000000005,1037574.040108601
4.3463,1037771.3856008215
4.3464,1037968.7637790743
4.3465,1038166.1746479772
4.3466000000000005,1038363.6182121511
4.3467,1038561.0944762118
4.3468,1038758.6034447803
4.346900000000001,1038956.1451224796
4.347,1039153.7195139263
4.3471,1039351.3266237437
4.3472,1039548.9664565544
4.347300000000001,1039746.6390169822
4.3474,1039944.3443096464
4.3475,1040142.0823391728
4.3476,1040339.8531101856
4.347700000000001,1040537.6566273109
4.3478,1040735.4928951707
4.3479,1040933.3619183926
4.348,1041131.2637016025
4.3481000000000005,1041329.1982494292
4.3482,1041527.1655664968
4.3483,1041725.1656574351
4.3484,1041923.1985268721
4.3485000000000005,1042121.2641794386
4.3486,1042319.3626197613
4.3487,1042517.4938524715
4.3488,1042715.6578822001
4.3489,1042913.8547135799
4.349,1043112.0843512394
4.3491,1043310.3467998119
4.349200000000001,1043508.6420639331
4.3493,1043706.970148232
4.3494,1043905.3310573446
4.3495,1044103.7247959053
4.349600000000001,1044302.1513685507
4.3497,1044500.6107799131
4.3498,1044699.1030346302
4.3499,1044897.6281373387
4.3500000000000005,1045096.1860926773
4.3501,1045294.7769052805
4.3502,1045493.4005797881
4.3503,1045692.057120839
4.3504000000000005,1045890.7465330742
4.3505,1046089.4688211301
4.3506,1046288.223989649
4.3507,1046487.0120432717
4.3508000000000004,1046685.8329866417
4.3509,1046884.6868243968
4.351,1047083.5735611827
4.351100000000001,1047282.4932016431
4.3512,1047481.4457504186
4.3513,1047680.4312121554
4.3514,1047879.4495914978
4.351500000000001,1048078.5008930935
4.3516,1048277.5851215841
4.3517,1048476.7022816186
4.3518,1048675.852377843
4.3519000000000005,1048875.0354149071
4.352,1049074.251397456
4.3521,1049273.5003301387
4.3522,1049472.7822176053
4.3523000000000005,1049672.0970645067
4.3524,1049871.4448754902
4.3525,1050070.825655208
4.3526,1050270.239408311
4.3527000000000005,1050469.686139453
4.3528,1050669.1658532834
4.3529,1050868.6785544564
4.353000000000001,1051068.2242476272
4.3531,1051267.8029374469
4.3532,1051467.4146285711
4.3533,1051667.0593256555
4.353400000000001,1051866.7370333567
4.3535,1052066.4477563282
4.3536,1052266.191499228
4.3537,1052465.9682667137
4.353800000000001,1052665.7780634447
4.3539,1052865.620894076
4.354,1053065.4967632685
4.3541,1053265.4056756808
4.3542000000000005,1053465.347635976
4.3543,1053665.3226488095
4.3544,1053865.3307188458
4.3545,1054065.3718507455
4.3546000000000005,1054265.4460491727
4.3547,1054465.5533187874
4.3548,1054665.6936642535
4.3549,1054865.8670902355
4.355,1055066.0736013993
4.3551,1055266.3132024065
4.3552,1055466.5858979241
4.355300000000001,1055666.8916926207
4.3554,1055867.230591158
4.3555,1056067.6025982054
4.3556,1056268.0077184308
4.355700000000001,1056468.4459565042
4.3558,1056668.9173170903
4.3559,1056869.4218048605
4.356,1057069.959424485
4.3561000000000005,1057270.5301806354
4.3562,1057471.1340779793
4.3563,1057671.7711211897
4.3564,1057872.4413149387
4.3565000000000005,1058073.144663901
4.3566,1058273.8811727457
4.3567,1058474.6508461484
4.3568,1058675.4536887836
4.3569,1058876.2897053275
4.357,1059077.1589004516
4.3571,1059278.061278834
4.357200000000001,1059478.9968451527
4.3573,1059679.965604081
4.3574,1059880.9675602983
4.3575,1060082.0027184829
4.357600000000001,1060283.0710833143
4.3577,1060484.1726594686
4.3578,1060685.3074516275
4.3579,1060886.4754644707
4.3580000000000005,1061087.6767026808
4.3581,1061288.911170936
4.3582,1061490.1788739199
4.3583,1061691.4798163143
4.3584000000000005,1061892.8140028042
4.3585,1062094.1814380703
4.3586,1062295.582126797
4.3587,1062497.0160736698
4.3588000000000005,1062698.4832833754
4.3589,1062899.9837605963
4.359,1063101.5175100202
4.359100000000001,1063303.0845363354
4.3592,1063504.6848442259
4.3593,1063706.3184383814
4.3594,1063907.9853234906
4.359500000000001,1064109.685504244
4.3596,1064311.4189853277
4.3597,1064513.185771433
4.3598,1064714.985867251
4.3599000000000006,1064916.8192774744
4.36,1065118.686006792
4.3601,1065320.5860598967
4.3602,1065522.5194414824
4.3603000000000005,1065724.4861562436
4.3604,1065926.4862088708
4.3605,1066128.5196040603
4.3606,1066330.5863465073
4.3607000000000005,1066532.6864409084
4.3608,1066734.8198919569
4.3609,1066936.986704351
4.361,1067139.1868827874
4.3611,1067341.420431967
4.3612,1067543.6873565828
4.3613,1067745.9876613365
4.361400000000001,1067948.321350929
4.3615,1068150.6884300564
4.3616,1068353.0889034215
4.3617,1068555.5227757255
4.361800000000001,1068757.9900516707
4.3619,1068960.4907359565
4.362,1069163.0248332869
4.3621,1069365.5923483658
4.3622000000000005,1069568.1932858983
4.3623,1069770.8276505852
4.3624,1069973.495447133
4.3625,1070176.1966802478
4.3626000000000005,1070378.9313546363
4.3627,1070581.6994750025
4.3628,1070784.5010460545
4.3629,1070987.3360725003
4.363,1071190.2045590498
4.3631,1071393.1065104082
4.3632,1071596.0419312865
4.363300000000001,1071799.0108263963
4.3634,1072002.0132004442
4.3635,1072205.0490581435
4.3636,1072408.1184042045
4.363700000000001,1072611.2212433426
4.3638,1072814.357580266
4.3639,1073017.5274196893
4.364,1073220.7307663267
4.3641000000000005,1073423.9676248936
4.3642,1073627.2380001016
4.3643,1073830.5418966685
4.3644,1074033.8793193088
4.3645000000000005,1074237.2502727418
4.3646,1074440.6547616804
4.3647,1074644.0927908442
4.3648,1074847.5643649502
4.3649000000000004,1075051.0694887205
4.365,1075254.6081668697
4.3651,1075458.1804041192
4.365200000000001,1075661.7862051919
4.3653,1075865.425574804
4.3654,1076069.0985176794
4.3655,1076272.8050385397
4.365600000000001,1076476.5451421097
4.3657,1076680.3188331078
4.3658,1076884.1261162604
4.3659,1077087.9669962914
4.3660000000000005,1077291.8414779264
4.3661,1077495.7495658887
4.3662,1077699.6912649043
4.3663,1077903.6665797003
4.3664000000000005,1078107.6755150051
4.3665,1078311.718075543
4.3666,1078515.7942660435
4.3667,1078719.9040912348
4.3668000000000005,1078924.0475558485
4.3669,1079128.22466461
4.367,1079332.4354222522
4.367100000000001,1079536.6798335062
4.3672,1079740.9579031006
4.3673,1079945.2696357698
4.3674,1080149.6150362445
4.367500000000001,1080353.9941092604
4.3676,1080558.4068595476
4.3677,1080762.8532918422
4.3678,1080967.3334108775
4.367900000000001,1081171.8472213915
4.368,1081376.3947281162
4.3681,1081580.9759357893
4.3682,1081785.5908491486
4.3683000000000005,1081990.2394729317
4.3684,1082194.9218118743
4.3685,1082399.637870716
4.3686,1082604.3876541958
4.3687000000000005,1082809.1711670558
4.3688,1083013.9884140312
4.3689,1083218.8393998656
4.369,1083423.7241293
4.3691,1083628.642607078
4.3692,1083833.594837938
4.3693,1084038.580826625
4.369400000000001,1084243.6005778846
4.3695,1084448.6540964565
4.3696,1084653.7413870872
4.3697,1084858.8624545222
4.369800000000001,1085064.0173035085
4.3699,1085269.205938789
4.37,1085474.4283651123
4.3701,1085679.6845872256
4.3702000000000005,1085884.9746098784
4.3703,1086090.298437816
4.3704,1086295.6560757891
4.3705,1086501.0475285465
4.3706000000000005,1086706.4728008413
4.3707,1086911.931897419
4.3708,1087117.424823034
4.3709,1087322.9515824374
4.371,1087528.5121803833
4.3711,1087734.1066216214
4.3712,1087939.7349109063
4.371300000000001,1088145.3970529942
4.3714,1088351.0930526357
4.3715,1088556.8229145876
4.3716,1088762.5866436062
4.371700000000001,1088968.3842444487
4.3718,1089174.2157218687
4.3719,1089380.081080625
4.372,1089585.9803254758
4.3721000000000005,1089791.9134611809
4.3722,1089997.8804924958
4.3723,1090203.8814241819
4.3724,1090409.916260999
4.3725000000000005,1090615.9850077103
4.3726,1090822.087669072
4.3727,1091028.2242498484
4.3728,1091234.3947548023
4.3729000000000005,1091440.5991886973
4.373,1091646.837556294
4.3731,1091853.1098623576
4.373200000000001,1092059.4161116546
4.3733,1092265.756308946
4.3734,1092472.1304590004
4.3735,1092678.5385665828
4.373600000000001,1092884.980636462
4.3737,1093091.456673402
4.3738,1093297.9666821724
4.3739,1093504.5106675408
4.3740000000000006,1093711.0886342793
4.3741,1093917.7005871523
4.3742,1094124.3465309322
4.3743,1094331.0264703906
4.3744000000000005,1094537.7404102988
4.3745,1094744.4883554261
4.3746,1094951.270310546
4.3747,1095158.0862804316
4.3748000000000005,1095364.9362698584
4.3749,1095571.8202835955
4.375,1095778.7383264205
4.3751,1095985.6904031076
4.3752,1096192.6765184344
4.3753,1096399.6966771737
4.3754,1096606.7508841043
4.375500000000001,1096813.8391440045
4.3756,1097020.961461649
4.3757,1097228.1178418177
4.3758,1097435.3082892897
4.375900000000001,1097642.5328088463
4.376,1097849.791405264
4.3761,1098057.084083325
4.3762,1098264.4108478108
4.3763000000000005,1098471.7717035047
4.3764,1098679.1666551852
4.3765,1098886.5957076368
4.3766,1099094.0588656438
4.3767000000000005,1099301.5561339909
4.3768,1099509.0875174596
4.3769,1099716.6530208366
4.377,1099924.2526489077
4.3771,1100131.88640646
4.3772,1100339.554298278
4.3773,1100547.2563291495
4.377400000000001,1100754.9925038647
4.3775,1100962.7628272085
4.3776,1101170.5673039719
4.3777,1101378.4059389434
4.377800000000001,1101586.278736916
4.3779,1101794.1857026762
4.378,1102002.1268410173
4.3781,1102210.10215673
4.3782000000000005,1102418.1116546097
4.3783,1102626.1553394448
4.3784,1102834.233216031
4.3785,1103042.3452891621
4.3786000000000005,1103250.4915636345
4.3787,1103458.6720442395
4.3788,1103666.8867357746
4.3789,1103875.135643036
4.3790000000000004,1104083.4187708225
4.3791,1104291.7361239272
4.3792,1104500.0877071507
4.379300000000001,1104708.4735252922
4.3794,1104916.8935831476
4.3795,1105125.3478855183
4.3796,1105333.8364372044
4.379700000000001,1105542.3592430083
4.3798,1105750.9163077278
4.3799,1105959.5076361664
4.38,1106168.133233126
4.3801000000000005,1106376.7931034118
4.3802,1106585.487251823
4.3803,1106794.2156831666
4.3804,1107002.9784022458
4.3805000000000005,1107211.7754138685
4.3806,1107420.6067228361
4.3807,1107629.4723339577
4.3808,1107838.372252039
4.3809000000000005,1108047.3064818897
4.381,1108256.2750283137
4.3811,1108465.2778961218
4.381200000000001,1108674.3150901247
4.3813,1108883.3866151283
4.3814,1109092.4924759443
4.3815,1109301.632677384
4.381600000000001,1109510.80722426
4.3817,1109720.0161213807
4.3818,1109929.2593735603
4.3819,1110138.5369856115
4.382000000000001,1110347.8489623503
4.3821,1110557.1953085861
4.3822,1110766.5760291363
4.3823,1110975.9911288156
4.3824000000000005,1111185.4406124419
4.3825,1111394.9244848278
4.3826,1111604.442750791
4.3827,1111813.9954151507
4.3828000000000005,1112023.5824827254
4.3829,1112233.203958331
4.383,1112442.8598467873
4.3831,1112652.5501529141
4.3832,1112862.2748815347
4.3833,1113072.0340374645
4.3834,1113281.827625528
4.383500000000001,1113491.6556505484
4.3836,1113701.518117345
4.3837,1113911.4150307418
4.3838,1114121.346395563
4.383900000000001,1114331.3122166337
4.384,1114541.3124987765
4.3841,1114751.3472468178
4.3842,1114961.4164655828
4.3843000000000005,1115171.5201599002
4.3844,1115381.6583345938
4.3845,1115591.8309944917
4.3846,1115802.0381444232
4.3847000000000005,1116012.279789218
4.3848,1116222.5559337023
4.3849,1116432.8665827066
4.385,1116643.2117410623
4.3851,1116853.5914136015
4.3852,1117064.0056051526
4.3853,1117274.4543205486
4.385400000000001,1117484.9375646242
4.3855,1117695.4553422094
4.3856,1117906.007658139
4.3857,1118116.5945172473
4.385800000000001,1118327.215924371
4.3859,1118537.8718843425
4.386,1118748.5624019988
4.3861,1118959.287482177
4.3862000000000005,1119170.0471297144
4.3863,1119380.8413494467
4.3864,1119591.6701462134
4.3865,1119802.5335248527
4.3866000000000005,1120013.4314902066
4.3867,1120224.3640471105
4.3868,1120435.3312004074
4.3869,1120646.3329549376
4.3870000000000005,1120857.3693155446
4.3871,1121068.4402870669
4.3872,1121279.5458743498
4.387300000000001,1121490.686082237
4.3874,1121701.8609155694
4.3875,1121913.0703791927
4.3876,1122124.3144779527
4.387700000000001,1122335.5932166956
4.3878,1122546.9066002646
4.3879,1122758.2546335082
4.388,1122969.6373212726
4.3881000000000006,1123181.0546684086
4.3882,1123392.5066797598
4.3883,1123603.9933601774
4.3884,1123815.5147145104
4.3885000000000005,1124027.0707476113
4.3886,1124238.6614643263
4.3887,1124450.2868695091
4.3888,1124661.9469680104
4.3889000000000005,1124873.6417646848
4.389,1125085.3712643813
4.3891,1125297.1354719552
4.3892,1125508.9343922604
4.3893,1125720.7680301534
4.3894,1125932.6363904849
4.3895,1126144.539478113
4.389600000000001,1126356.4772978956
4.3897,1126568.4498546855
4.3898,1126780.4571533413
4.3899,1126992.4991987224
4.390000000000001,1127204.5759956879
4.3901,1127416.6875490935
4.3902,1127628.8338638004
4.3903,1127841.014944669
4.3904000000000005,1128053.230796561
4.3905,1128265.4814243352
4.3906,1128477.7668328541
4.3907,1128690.087026981
4.3908000000000005,1128902.4420115796
4.3909,1129114.831791511
4.391,1129327.25637164
4.3911,1129539.715756832
4.3912,1129752.2099519537
4.3913,1129964.7389618666
4.3914,1130177.30279144
4.391500000000001,1130389.901445542
4.3916,1130602.5349290362
4.3917,1130815.2032467928
4.3918,1131027.90640368
4.391900000000001,1131240.644404569
4.392,1131453.4172543262
4.3921,1131666.224957823
4.3922,1131879.0675199304
4.3923000000000005,1132091.9449455221
4.3924,1132304.8572394657
4.3925,1132517.8044066364
4.3926,1132730.7864519062
4.3927000000000005,1132943.8033801515
4.3928,1133156.855196243
4.3929,1133369.9419050561
4.393,1133583.063511467
4.3931000000000004,1133796.2200203538
4.3932,1134009.4114365887
4.3933,1134222.6377650506
4.393400000000001,1134435.8990106191
4.3935,1134649.1951781686
4.3936,1134862.52627258
4.3937,1135075.8922987324
4.393800000000001,1135289.2932615073
4.3939,1135502.7291657815
4.394,1135716.200016438
4.3941,1135929.7058183583
4.3942000000000005,1136143.2465764268
4.3943,1136356.8222955216
4.3944,1136570.4329805286
4.3945,1136784.0786363313
4.3946000000000005,1136997.7592678159
4.3947,1137211.474879864
4.3948,1137425.2254773628
4.3949,1137639.0110651979
4.3950000000000005,1137852.8316482583
4.3951,1138066.6872314275
4.3952,1138280.577819595
4.395300000000001,1138494.5034176512
4.3954,1138708.4640304816
4.3955,1138922.459662977
4.3956,1139136.4903200273
4.395700000000001,1139350.5560065254
4.3958,1139564.6567273585
4.3959,1139778.7924874206
4.396,1139992.9632916038
4.396100000000001,1140207.1691448027
4.3962,1140421.4100519074
4.3963,1140635.6860178136
4.3964,1140849.9970474155
4.3965000000000005,1141064.3431456108
4.3966,1141278.7243172908
4.3967,1141493.1405673544
4.3968,1141707.5919006977
4.3969000000000005,1141922.0783222206
4.397,1142136.5998368175
4.3971,1142351.1564493882
4.3972,1142565.7481648314
4.3973,1142780.37498805
4.3974,1142995.0369239396
4.3975,1143209.733977403
4.397600000000001,1143424.4661533444
4.3977,1143639.2334566605
4.3978,1143854.035892256
4.3979,1144068.8734650353
4.398000000000001,1144283.7461799025
4.3981,1144498.6540417587
4.3982,1144713.5970555106
4.3983,1144928.5752260636
4.3984000000000005,1145143.5885583253
4.3985,1145358.6370571982
4.3986,1145573.7207275918
4.3987,1145788.8395744138
4.3988000000000005,1146003.9936025739
4.3989,1146219.1828169774
4.399,1146434.4072225348
4.3991,1146649.6668241567
4.3992,1146864.9616267555
4.3993,1147080.2916352379
4.3994,1147295.6568545182
4.399500000000001,1147511.05728951
4.3996,1147726.4929451223
4.3997,1147941.9638262703
4.3998,1148157.4699378675
4.399900000000001,1148373.0112848312
4.4,1148588.5878720724
4.4001,1148804.1997045076
4.4002,1149019.846787054
4.4003000000000005,1149235.52912463
4.4004,1149451.246722149
4.4005,1149666.9995845307
4.4006,1149882.7877166932
4.4007000000000005,1150098.6111235586
4.4008,1150314.4698100411
4.4009,1150530.3637810638
4.401,1150746.2930415473
4.4011000000000005,1150962.2575964148
4.4012,1151178.257450584
4.4013,1151394.2926089794
4.401400000000001,1151610.363076526
4.4015,1151826.4688581435
4.4016,1152042.6099587579
4.4017,1152258.7863832938
4.401800000000001,1152474.9981366785
4.4019,1152691.2452238342
4.402,1152907.5276496888
4.4021,1153123.8454191692
4.402200000000001,1153340.1985372058
4.4023,1153556.5870087217
4.4024,1153773.0108386485
4.4025,1153989.4700319148
4.4026000000000005,1154205.9645934529
4.4027,1154422.4945281888
4.4028,1154639.0598410552
4.4029,1154855.6605369844
4.4030000000000005,1155072.2966209105
4.4031,1155288.9680977613
4.4032,1155505.674972473
4.4033,1155722.417249979
4.4034,1155939.1949352152
4.4035,1156156.0080331133
4.4036,1156372.8565486108
4.403700000000001,1156589.7404866456
4.4038,1156806.6598521506
4.4039,1157023.6146500644
4.404,1157240.6048853253
4.404100000000001,1157457.6305628736
4.4042,1157674.6916876445
4.4043,1157891.788264579
4.4044,1158108.9202986176
4.4045000000000005,1158326.0877947032
4.4046,1158543.2907577723
4.4047,1158760.5291927694
4.4048,1158977.8031046365
4.4049000000000005,1159195.1124983183
4.405,1159412.4573787549
4.4051,1159629.8377508924
4.4052,1159847.2536196755
4.4053,1160064.7049900508
4.4054,1160282.1918669604
4.4055,1160499.714255353
4.405600000000001,1160717.2721601771
4.4057,1160934.8655863767
4.4058,1161152.4945389014
4.4059,1161370.1590227003
4.406000000000001,1161587.8590427244
4.4061,1161805.59460392
4.4062,1162023.3657112385
4.4063,1162241.1723696317
4.4064000000000005,1162459.0145840524
4.4065,1162676.8923594495
4.4066,1162894.8057007773
4.4067,1163112.7546129893
4.4068000000000005,1163330.7391010409
4.4069,1163548.7591698826
4.407,1163766.8148244713
4.4071,1163984.906069763
4.4072000000000005,1164203.0329107156
4.4073,1164421.195352281
4.4074,1164639.3933994195
4.407500000000001,1164857.6270570904
4.4076,1165075.896330248
4.4077,1165294.201223854
4.4078,1165512.541742867
4.407900000000001,1165730.9178922498
4.408,1165949.329676959
4.4081,1166167.777101957
4.4082,1166386.2601722067
4.4083000000000006,1166604.7788926724
4.4084,1166823.3332683125
4.4085,1167041.9233040928
4.4086,1167260.5490049778
4.4087000000000005,1167479.2103759341
4.4088,1167697.9074219223
4.4089,1167916.6401479105
4.409,1168135.408558866
4.4091000000000005,1168354.2126597564
4.4092,1168573.052455546
4.4093,1168791.9279512055
4.409400000000001,1169010.8391517047
4.4095,1169229.7860620094
4.4096,1169448.7686870913
4.4097,1169667.7870319204
4.409800000000001,1169886.8411014702
4.4099,1170105.9309007085
4.41,1170325.056434609
4.4101,1170544.2177081448
4.410200000000001,1170763.4147262909
4.4103,1170982.6474940171
4.4104,1171201.9160163
4.4105,1171421.220298115
4.4106000000000005,1171640.5603444388
4.4107,1171859.9361602445
4.4108,1172079.3477505106
4.4109,1172298.7951202136
4.4110000000000005,1172518.2782743345
4.4111,1172737.7972178473
4.4112,1172957.3519557333
4.4113,1173176.942492972
4.4114,1173396.568834545
4.4115,1173616.2309854303
4.4116,1173835.9289506103
4.411700000000001,1174055.6627350685
4.4118,1174275.4323437845
4.4119,1174495.2377817433
4.412,1174715.0790539277
4.412100000000001,1174934.9561653247
4.4122,1175154.8691209145
4.4123,1175374.8179256849
4.4124,1175594.8025846214
4.4125000000000005,1175814.8231027133
4.4126,1176034.8794849429
4.4127,1176254.9717363
4.4128,1176475.0998617734
4.4129000000000005,1176695.263866353
4.413,1176915.4637550253
4.4131,1177135.6995327815
4.4132,1177355.9712046124
4.4133000000000004,1177576.278775511
4.4134,1177796.6222504652
4.4135,1178017.0016344693
4.413600000000001,1178237.4169325174
4.4137,1178457.8681496
4.4138,1178678.3552907126
4.4139,1178898.8783608496
4.414000000000001,1179119.437365009
4.4141,1179340.032308181
4.4142,1179560.6631953656
4.4143,1179781.3300315584
4.4144000000000005,1180002.0328217598
4.4145,1180222.7715709629
4.4146,1180443.546284169
4.4147,1180664.3569663772
4.4148000000000005,1180885.2036225891
4.4149,1181106.086257801
4.415,1181327.0048770157
4.4151,1181547.9594852352
4.4152000000000005,1181768.9500874633
4.4153,1181989.9766886984
4.4154,1182211.0392939462
4.415500000000001,1182432.1379082121
4.4156,1182653.2725364966
4.4157,1182874.4431838067
4.4158,1183095.649855148
4.415900000000001,1183316.8925555283
4.416,1183538.1712899506
4.4161,1183759.4860634243
4.4162,1183980.8368809568
4.416300000000001,1184202.223747559
4.4164,1184423.6466682353
4.4165,1184645.1056479975
4.4166,1184866.6006918561
4.4167000000000005,1185088.1318048239
4.4168,1185309.6989919066
4.4169,1185531.3022581206
4.417,1185752.9416084772
4.4171000000000005,1185974.6170479904
4.4172,1186196.3285816715
4.4173,1186418.0762145354
4.4174,1186639.8599515979
4.4175,1186861.6797978757
4.4176,1187083.535758381
4.4177,1187305.427838132
4.417800000000001,1187527.3560421485
4.4179,1187749.320375443
4.418,1187971.3208430365
4.4181,1188193.357449948
4.418200000000001,1188415.4302011984
4.4183,1188637.5391018041
4.4184,1188859.6841567873
4.4185,1189081.8653711693
4.4186000000000005,1189304.0827499737
4.4187,1189526.3362982192
4.4188,1189748.6260209293
4.4189,1189970.9519231294
4.4190000000000005,1190193.3140098446
4.4191,1190415.712286095
4.4192,1190638.1467569084
4.4193,1190860.6174273107
4.4194,1191083.1243023297
4.4195,1191305.6673869884
4.4196,1191528.2466863173
4.419700000000001,1191750.8622053447
4.4198,1191973.5139490967
4.4199,1192196.2019226039
4.42,1192418.9261308962
4.420100000000001,1192641.686579006
4.4202,1192864.4832719606
4.4203,1193087.3162147934
4.4204,1193310.1854125357
4.4205000000000005,1193533.0908702232
4.4206,1193756.0325928847
4.4207,1193979.010585557
4.4208,1194202.024853273
4.4209000000000005,1194425.075401071
4.421,1194648.1622339822
4.4211,1194871.2853570443
4.4212,1195094.4447752945
4.4213000000000005,1195317.640493773
4.4214,1195540.872517512
4.4215,1195764.1408515528
4.421600000000001,1195987.4455009373
4.4217,1196210.7864707
4.4218,1196434.163765883
4.4219,1196657.5773915288
4.422000000000001,1196881.0273526793
4.4221,1197104.5136543722
4.4222,1197328.0363016536
4.4223,1197551.595299566
4.4224000000000006,1197775.1906531542
4.4225,1197998.8223674595
4.4226,1198222.4904475287
4.4227,1198446.1948984072
4.4228000000000005,1198669.9357251422
4.4229,1198893.712932778
4.423,1199117.5265263626
4.4231,1199341.3765109435
4.4232000000000005,1199565.2628915724
4.4233,1199789.1856732932
4.4234,1200013.1448611584
4.423500000000001,1200237.1404602192
4.4236,1200461.172475522
4.4237,1200685.2409121208
4.4238,1200909.3457750678
4.423900000000001,1201133.4870694168
4.424,1201357.664800217
4.4241,1201581.8789725238
4.4242,1201806.1295913914
4.424300000000001,1202030.4166618772
4.4244,1202254.7401890324
4.4245,1202479.100177914
4.4246,1202703.4966335793
4.4247000000000005,1202927.929561087
4.4248,1203152.3989654912
4.4249,1203376.9048518522
4.425,1203601.4472252284
4.4251000000000005,1203826.0260906813
4.4252,1204050.6414532673
4.4253,1204275.2933180486
4.4254,1204499.9816900864
4.4255,1204724.7065744447
4.4256,1204949.4679761818
4.4257,1205174.265900362
4.425800000000001,1205399.1003520517
4.4259,1205623.9713363103
4.426,1205848.8788582052
4.4261,1206073.8229228004
4.426200000000001,1206298.803535165
4.4263,1206523.8207003607
4.4264,1206748.874423457
4.4265,1206973.9647095208
4.4266000000000005,1207199.091563623
4.4267,1207424.2549908278
4.4268,1207649.4549962066
4.4269,1207874.6915848292
4.4270000000000005,1208099.9647617687
4.4271,1208325.2745320916
4.4272,1208550.6209008712
4.4273,1208776.003873181
4.4274000000000004,1209001.4234540947
4.4275,1209226.8796486817
4.4276,1209452.3724620189
4.427700000000001,1209677.9018991822
4.4278,1209903.4679652427
4.4279,1210129.0706652785
4.428,1210354.7100043658
4.428100000000001,1210580.3859875828
4.4282,1210806.0986200047
4.4283,1211031.8479067094
4.4284,1211257.633852777
4.4285000000000005,1211483.4564632887
4.4286,1211709.31574332
4.4287,1211935.2116979528
4.4288,1212161.144332269
4.4289000000000005,1212387.1136513515
4.429,1212613.1196602792
4.4291,1212839.162364136
4.4292,1213065.2417680053
4.4293000000000005,1213291.3578769742
4.4294,1213517.5106961215
4.4295,1213743.7002305356
4.429600000000001,1213969.926485303
4.4297,1214196.1894655074
4.4298,1214422.489176236
4.4299,1214648.8256225777
4.430000000000001,1214875.1988096216
4.4301,1215101.6087424527
4.4302,1215328.0554261617
4.4303,1215554.5388658387
4.430400000000001,1215781.059066576
4.4305,1216007.6160334605
4.4306,1216234.2097715857
4.4307,1216460.8402860437
4.4308000000000005,1216687.5075819292
4.4309,1216914.2116643318
4.431,1217140.9525383466
4.4311,1217367.7302090684
4.4312000000000005,1217594.5446815945
4.4313,1217821.395961016
4.4314,1218048.2840524316
4.4315,1218275.208960938
4.4316,1218502.1706916338
4.4317,1218729.1692496135
4.4318,1218956.2046399785
4.431900000000001,1219183.276867828
4.432,1219410.3859382598
4.4321,1219637.5318563746
4.4322,1219864.714627274
4.432300000000001,1220091.934256061
4.4324,1220319.190747834
4.4325,1220546.484107698
4.4326,1220773.814340756
4.4327000000000005,1221001.1814521132
4.4328,1221228.5854468697
4.4329,1221456.026330134
4.433,1221683.5041070108
4.4331000000000005,1221911.0187826077
4.4332,1222138.5703620287
4.4333,1222366.1588503816
4.4334,1222593.784252776
4.4335,1222821.4465743212
4.4336,1223049.1458201222
4.4337,1223276.8819952914
4.433800000000001,1223504.6551049408
4.4339,1223732.4651541768
4.434,1223960.312148114
4.4341,1224188.1960918624
4.434200000000001,1224416.1169905385
4.4343,1224644.074849251
4.4344,1224872.0696731152
4.4345,1225100.1014672453
4.4346000000000005,1225328.1702367591
4.4347,1225556.2759867674
4.4348,1225784.418722389
4.4349,1226012.5984487399
4.4350000000000005,1226240.8151709395
4.4351,1226469.068894102
4.4352,1226697.359623348
4.4353,1226925.6873637964
4.4354000000000005,1227154.0521205687
4.4355,1227382.453898781
4.4356,1227610.8927035562
4.435700000000001,1227839.368540018
4.4358,1228067.8814132845
4.4359,1228296.4313284797
4.436,1228525.0182907272
4.436100000000001,1228753.6423051525
4.4362,1228982.3033768758
4.4363,1229211.0015110245
4.4364,1229439.7367127242
4.4365000000000006,1229668.5089871024
4.4366,1229897.3183392822
4.4367,1230126.164774393
4.4368,1230355.0482975624
4.4369000000000005,1230583.968913921
4.437,1230812.9266285934
4.4371,1231041.9214467122
4.4372,1231270.9533734063
4.4373000000000005,1231500.0224138102
4.4374,1231729.12857305
4.4375,1231958.2718562596
4.437600000000001,1232187.4522685746
4.4377,1232416.6698151235
4.4378,1232645.9245010423
4.4379,1232875.2163314652
4.438000000000001,1233104.545311529
4.4381,1233333.9114463655
4.4382,1233563.3147411128
4.4383,1233792.7552009076
4.438400000000001,1234022.2328308888
4.4385,1234251.7476361906
4.4386,1234481.2996219534
