LM22L,Delta_chisquare
4.549300000000001,665.2048362965915
4.5494,665.3220052198512
4.5495,665.4391924441313
4.5496,665.5563979718993
4.5497000000000005,665.6736218056241
4.5498,665.7908639477716
4.5499,665.9081244008115
4.55,666.0254031672124
4.5501000000000005,666.1427002494446
4.5502,666.2600156499748
4.5503,666.3773493712739
4.5504,666.4947014158117
4.5505,666.6120717860593
4.5506,666.729460484485
4.5507,666.8468675135604
4.550800000000001,666.9642928757576
4.5509,667.0817365735456
4.551,667.1991986093972
4.5511,667.3166789857839
4.551200000000001,667.4341777051789
4.5513,667.5516947700521
4.5514,667.6692301828778
4.5515,667.7867839461285
4.5516000000000005,667.9043560622782
4.5517,668.0219465337985
4.5518,668.1395553631642
4.5519,668.2571825528493
4.5520000000000005,668.3748281053287
4.5521,668.4924920230756
4.5522,668.6101743085651
4.5523,668.7278749642729
4.5524000000000004,668.8455939926748
4.5525,668.963331396245
4.5526,669.0810871774604
4.552700000000001,669.1988613387979
4.5528,669.3166538827322
4.5529,669.4344648117409
4.553,669.5522941283011
4.553100000000001,669.6701418348913
4.5532,669.788007933987
4.5533,669.9058924280671
4.5534,670.0237953196097
4.5535000000000005,670.1417166110944
4.5536,670.2596563049976
4.5537,670.3776144037998
4.5538,670.4955909099798
4.5539000000000005,670.6135858260185
4.554,670.7315991543936
4.5541,670.849630897586
4.5542,670.9676810580767
4.5543000000000005,671.0857496383467
4.5544,671.2038366408754
4.5545,671.3219420681445
4.554600000000001,671.4400659226374
4.5547,671.5582082068331
4.5548,671.676368923215
4.5549,671.7945480742652
4.555000000000001,671.9127456624676
4.5551,672.0309616903032
4.5552,672.1491961602559
4.5553,672.2674490748092
4.555400000000001,672.3857204364481
4.5555,672.5040102476542
4.5556,672.622318510913
4.5557,672.7406452287092
4.5558000000000005,672.8589904035285
4.5559,672.9773540378542
4.556,673.0957361341725
4.5561,673.2141366949692
4.5562000000000005,673.3325557227315
4.5563,673.4509932199434
4.5564,673.5694491890923
4.556500000000001,673.6879236326664
4.5566,673.8064165531503
4.5567,673.9249279530329
4.5568,674.0434578348015
4.556900000000001,674.1620062009453
4.557,674.28057305395
4.5571,674.3991583963057
4.5572,674.5177622305009
4.557300000000001,674.6363845590256
4.5574,674.7550253843673
4.5575,674.8736847090164
4.5576,674.9923625354628
4.5577000000000005,675.1110588661978
4.5578,675.2297737037098
4.5579,675.3485070504905
4.558,675.467258909031
4.5581000000000005,675.5860292818236
4.5582,675.7048181713576
4.5583,675.823625580126
4.5584,675.9424515106209
4.5585,676.0612959653361
4.5586,676.1801589467616
4.5587,676.299040457392
4.558800000000001,676.417940499721
4.5589,676.5368590762404
4.559,676.6557961894449
4.5591,676.7747518418289
4.559200000000001,676.8937260358874
4.5593,677.0127187741132
4.5594,677.1317300590022
4.5595,677.2507598930496
4.5596000000000005,677.3698082787519
4.5597,677.4888752186027
4.5598,677.6079607150994
4.5599,677.7270647707379
4.5600000000000005,677.8461873880163
4.5601,677.9653285694291
4.5602,678.0844883174746
4.5603,678.2036666346502
4.5604000000000005,678.3228635234545
4.5605,678.4420789863839
4.5606,678.5613130259371
4.560700000000001,678.6805656446147
4.5608,678.7998368449123
4.5609,678.9191266293307
4.561,679.0384350003692
4.561100000000001,679.1577619605285
4.5612,679.2771075123067
4.5613,679.3964716582046
4.5614,679.5158544007232
4.5615000000000006,679.6352557423642
4.5616,679.7546756856267
4.5617,679.8741142330128
4.5618,679.9935713870248
4.5619000000000005,680.1130471501647
4.562,680.2325415249335
4.5621,680.3520545138343
4.5622,680.4715861193702
4.5623000000000005,680.5911363440449
4.5624,680.7107051903598
4.5625,680.8302926608197
4.562600000000001,680.9498987579295
4.5627,681.0695234841913
4.5628,681.1891668421104
4.5629,681.3088288341917
4.563000000000001,681.4285094629413
4.5631,681.5482087308625
4.5632,681.6679266404616
4.5633,681.7876631942447
4.563400000000001,681.9074183947191
4.5635,682.027192244389
4.5636,682.1469847457621
4.5637,682.2667959013454
4.5638000000000005,682.3866257136474
4.5639,682.5064741851733
4.564,682.6263413184321
4.5641,682.7462271159319
4.5642000000000005,682.8661315801824
4.5643,682.9860547136898
4.5644,683.1059965189643
4.5645,683.2259569985149
4.5646,683.3459361548526
4.5647,683.4659339904848
4.5648,683.5859505079227
4.564900000000001,683.7059857096777
4.565,683.8260395982585
4.5651,683.9461121761769
4.5652,684.0662034459441
4.565300000000001,684.1863134100729
4.5654,684.3064420710726
4.5655,684.4265894314567
4.5656,684.5467554937371
4.5657000000000005,684.6669402604277
4.5658,684.7871437340394
4.5659,684.9073659170863
4.566,685.0276068120819
4.5661000000000005,685.147866421541
4.5662,685.2681447479754
4.5663,685.3884417939007
4.5664,685.5087575618313
4.5665000000000004,685.6290920542832
4.5666,685.7494452737697
4.5667,685.8698172228067
4.566800000000001,685.9902079039114
4.5669,686.1106173195976
4.567,686.2310454723826
4.5671,686.3514923647831
4.567200000000001,686.4719579993169
4.5673,686.592442378499
4.5674,686.7129455048477
4.5675,686.8334673808808
4.5676000000000005,686.9540080091177
4.5677,687.0745673920743
4.5678,687.1951455322701
4.5679,687.3157424322237
4.5680000000000005,687.4363580944558
4.5681,687.5569925214834
4.5682,687.677645715827
4.5683,687.7983176800069
4.5684000000000005,687.9190084165443
4.5685,688.0397179279577
4.5686,688.1604462167686
4.568700000000001,688.2811932854995
4.5688,688.4019591366693
4.5689,688.5227437728012
4.569,688.6435471964168
4.569100000000001,688.764369410039
4.5692,688.8852104161889
4.5693,689.0060702173901
4.5694,689.1269488161653
4.569500000000001,689.2478462150393
4.5696,689.3687624165335
4.5697,689.4896974231729
4.5698,689.6106512374815
4.5699000000000005,689.7316238619851
4.57,689.852615299206
4.5701,689.9736255516706
4.5702,690.094654621904
4.5703000000000005,690.215702512433
4.5704,690.3367692257814
4.5705,690.4578547644766
4.570600000000001,690.5789591310454
4.5707,690.7000823280131
4.5708,690.8212243579075
4.5709,690.9423852232559
4.571000000000001,691.0635649265871
4.5711,691.1847634704269
4.5712,691.3059808573041
4.5713,691.4272170897474
4.571400000000001,691.5484721702867
4.5715,691.6697461014486
4.5716,691.7910388857636
4.5717,691.9123505257613
4.5718000000000005,692.0336810239725
4.5719,692.1550303829251
4.572,692.2763986051509
4.5721,692.3977856931804
4.5722000000000005,692.5191916495456
4.5723,692.6406164767759
4.5724,692.7620601774034
4.5725,692.8835227539605
4.5726,693.00500420898
4.5727,693.1265045449924
4.5728,693.248023764531
4.572900000000001,693.3695618701305
4.573,693.4911188643216
4.5731,693.612694749639
4.5732,693.7342895286162
4.573300000000001,693.8559032037889
4.5734,693.977535777689
4.5735,694.0991872528526
4.5736,694.220857631814
4.5737000000000005,694.3425469171099
4.5738,694.4642551112739
4.5739,694.5859822168426
4.574,694.7077282363518
4.5741000000000005,694.8294931723397
4.5742,694.95127702734
4.5743,695.073079803891
4.5744,695.1949015045301
4.5745000000000005,695.3167421317959
4.5746,695.4386016882237
4.5747,695.5604801763528
4.574800000000001,695.6823775987228
4.5749,695.8042939578701
4.575,695.9262292563343
4.5751,696.0481834966552
4.575200000000001,696.1701566813732
4.5753,696.2921488130256
4.5754,696.414159894154
4.5755,696.5361899272984
4.5756000000000006,696.6582389150007
4.5757,696.7803068597992
4.5758,696.9023937642371
4.5759,697.024499630855
4.5760000000000005,697.146624462196
4.5761,697.2687682608002
4.5762,697.3909310292108
4.5763,697.5131127699706
4.5764000000000005,697.6353134856234
4.5765,697.7575331787101
4.5766,697.8797718517757
4.576700000000001,698.0020295073647
4.5768,698.1243061480191
4.5769,698.2466017762839
4.577,698.3689163947045
4.577100000000001,698.4912500058259
4.5772,698.6136026121923
4.5773,698.7359742163492
4.5774,698.8583648208428
4.577500000000001,698.98077442822
4.5776,699.1032030410253
4.5777,699.2256506618061
4.5778,699.3481172931092
4.5779000000000005,699.470602937483
4.578,699.593107597473
4.5781,699.7156312756277
4.5782,699.8381739744954
4.5783000000000005,699.960735696625
4.5784,700.0833164445635
4.5785,700.2059162208603
4.5786,700.3285350280653
4.5787,700.4511728687285
4.5788,700.5738297453973
4.5789,700.6965056606233
4.579000000000001,700.8192006169576
4.5791,700.9419146169489
4.5792,701.0646476631487
4.5793,701.1873997581084
4.579400000000001,701.3101709043805
4.5795,701.4329611045144
4.5796,701.5557703610637
4.5797,701.67859867658
4.5798000000000005,701.8014460536177
4.5799,701.9243124947271
4.58,702.0471980024623
4.5801,702.170102579377
4.5802000000000005,702.293026228026
4.5803,702.4159689509609
4.5804,702.5389307507373
4.5805,702.6619116299098
4.5806000000000004,702.7849115910341
4.5807,702.9079306366635
4.5808,703.0309687693542
4.580900000000001,703.1540259916634
4.581,703.2771023061446
4.5811,703.4001977153551
4.5812,703.523312221852
4.581300000000001,703.6464458281928
4.5814,703.7695985369327
4.5815,703.8927703506298
4.5816,704.0159612718425
4.5817000000000005,704.1391713031294
4.5818,704.2624004470467
4.5819,704.3856487061541
4.582,704.5089160830107
4.5821000000000005,704.6322025801765
4.5822,704.7555082002085
4.5823,704.8788329456679
4.5824,705.0021768191147
4.5825000000000005,705.12553982311
4.5826,705.2489219602126
4.5827,705.3723232329843
4.582800000000001,705.495743643987
4.5829,705.6191831957804
4.583,705.7426418909271
4.5831,705.866119731989
4.583200000000001,705.9896167215298
4.5833,706.1131328621099
4.5834,706.2366681562928
4.5835,706.3602226066421
4.583600000000001,706.4837962157222
4.5837,706.6073889860945
4.5838,706.7310009203243
4.5839,706.8546320209759
4.5840000000000005,706.9782822906149
4.5841,707.101951731804
4.5842,707.2256403471093
4.5843,707.3493481390964
4.5844000000000005,707.4730751103323
4.5845,707.5968212633804
4.5846,707.7205866008085
4.584700000000001,707.8443711251841
4.5848,707.9681748390718
4.5849,708.09199774504
4.585,708.2158398456562
4.585100000000001,708.3397011434892
4.5852,708.4635816411045
4.5853,708.5874813410719
4.5854,708.71140024596
4.585500000000001,708.8353383583385
4.5856,708.9592956807746
4.5857,709.0832722158386
4.5858,709.2072679661006
4.5859000000000005,709.3312829341314
4.586,709.4553171224994
4.5861,709.5793705337761
4.5862,709.7034431705324
4.5863000000000005,709.8275350353408
4.5864,709.9516461307703
4.5865,710.0757764593938
4.5866,710.1999260237835
4.5867,710.3240948265126
4.5868,710.4482828701515
4.5869,710.5724901572744
4.587000000000001,710.6967166904556
4.5871,710.820962472266
4.5872,710.945227505281
4.5873,711.0695117920742
4.587400000000001,711.1938153352214
4.5875,711.3181381372947
4.5876,711.4424802008701
4.5877,711.5668415285232
4.5878000000000005,711.6912221228301
4.5879,711.8156219863646
4.588,711.9400411217039
4.5881,712.0644795314242
4.5882000000000005,712.1889372181035
4.5883,712.3134141843162
4.5884,712.4379104326406
4.5885,712.5624259656546
4.5886000000000005,712.6869607859365
4.5887,712.8115148960626
4.5888,712.9360882986123
4.588900000000001,713.0606809961652
4.589,713.1852929912982
4.5891,713.3099242865915
4.5892,713.4345748846246
4.589300000000001,713.5592447879783
4.5894,713.6839339992308
4.5895,713.8086425209634
4.5896,713.9333703557567
4.589700000000001,714.0581175061926
4.5898,714.1828839748504
4.5899,714.3076697643127
4.59,714.4324748771611
4.5901000000000005,714.557299315979
4.5902,714.6821430833465
4.5903,714.8070061818473
4.5904,714.9318886140647
4.5905000000000005,715.0567903825826
4.5906,715.1817114899825
4.5907,715.3066519388494
4.590800000000001,715.4316117317686
4.5909,715.556590871322
4.591,715.6815893600956
4.5911,715.8066072006744
4.591200000000001,715.9316443956444
4.5913,716.0567009475895
4.5914,716.1817768590962
4.5915,716.306872132751
4.591600000000001,716.4319867711412
4.5917,716.5571207768512
4.5918,716.6822741524694
4.5919,716.8074469005826
4.5920000000000005,716.9326390237799
4.5921,717.057850524647
4.5922,717.1830814057729
4.5923,717.3083316697458
4.5924000000000005,717.4336013191562
4.5925,717.5588903565906
4.5926,717.6841987846391
4.5927,717.8095266058915
4.5928,717.934873822939
4.5929,718.0602404383693
4.593,718.1856264547739
4.593100000000001,718.311031874745
4.5932,718.436456700871
4.5933,718.5619009357446
4.5934,718.6873645819574
4.593500000000001,718.8128476421023
4.5936,718.9383501187691
4.5937,719.0638720145516
4.5938,719.1894133320428
4.5939000000000005,719.3149740738367
4.594,719.4405542425241
4.5941,719.5661538406999
4.5942,719.6917728709582
4.5943000000000005,719.8174113358942
4.5944,719.9430692381002
4.5945,720.0687465801722
4.5946,720.1944433647049
4.5947000000000005,720.3201595942952
4.5948,720.4458952715362
4.5949,720.5716503990252
4.595000000000001,720.6974249793595
4.5951,720.8232190151333
4.5952,720.9490325089446
4.5953,721.0748654633906
4.595400000000001,721.2007178810696
4.5955,721.3265897645771
4.5956,721.452481116512
4.5957,721.578391939473
4.5958000000000006,721.7043222360595
4.5959,721.830272008868
4.596,721.9562412604988
4.5961,722.0822299935516
4.5962000000000005,722.2082382106269
4.5963,722.3342659143226
4.5964,722.4603131072399
4.5965,722.5863797919795
4.5966000000000005,722.7124659711436
4.5967,722.8385716473308
4.5968,722.9646968231438
4.596900000000001,723.0908415011853
4.597,723.2170056840553
4.5971,723.3431893743569
4.5972,723.4693925746932
4.597300000000001,723.595615287668
4.5974,723.7218575158817
4.5975,723.8481192619397
4.5976,723.9744005284452
4.597700000000001,724.1007013180036
4.5978,724.2270216332171
4.5979,724.3533614766912
4.598,724.4797208510311
4.5981000000000005,724.6060997588427
4.5982,724.7324982027295
4.5983,724.8589161852985
4.5984,724.9853537091558
4.5985000000000005,725.1118107769088
4.5986,725.2382873911616
4.5987,725.3647835545227
4.5988,725.4912992695993
4.5989,725.6178345389997
4.599,725.7443893653299
4.5991,725.8709637511988
4.599200000000001,725.997557699216
4.5993,726.1241712119883
4.5994,726.2508042921252
4.5995,726.3774569422362
4.599600000000001,726.5041291649321
4.5997,726.6308209628207
4.5998,726.7575323385126
4.5999,726.8842632946189
4.6000000000000005,727.011013833751
4.6001,727.1377839585181
4.6002,727.2645736715319
4.6003,727.3913829754048
4.6004000000000005,727.5182118727492
4.6005,727.6450603661756
4.6006,727.771928458297
4.6007,727.8988161517265
4.6008000000000004,728.025723449078
4.6009,728.1526503529628
4.601,728.2795968659958
4.601100000000001,728.4065629907916
4.6012,728.5335487299625
4.6013,728.6605540861241
4.6014,728.7875790618908
4.601500000000001,728.9146236598795
4.6016,729.0416878827026
4.6017,729.1687717329772
4.6018,729.2958752133195
4.6019000000000005,729.4229983263464
4.602,729.5501410746725
4.6021,729.6773034609156
4.6022,729.8044854876929
4.6023000000000005,729.9316871576227
4.6024,730.0589084733208
4.6025,730.1861494374061
4.6026,730.313410052497
4.6027000000000005,730.440690321213
4.6028,730.5679902461709
4.6029,730.6953098299907
4.603000000000001,730.8226490752934
4.6031,730.9500079846962
4.6032,731.0773865608202
4.6033,731.2047848062857
4.603400000000001,731.3322027237149
4.6035,731.4596403157257
4.6036,731.587097584941
4.6037,731.7145745339822
4.603800000000001,731.8420711654717
4.6039,731.96958748203
4.604,732.09712348628
4.6041,732.2246791808449
4.6042000000000005,732.3522545683484
4.6043,732.4798496514113
4.6044,732.6074644326587
4.6045,732.7350989147142
4.6046000000000005,732.8627531002029
4.6047,732.9904269917473
4.6048,733.1181205919729
4.604900000000001,733.2458339035059
4.605,733.3735669289694
4.6051,733.5013196709897
4.6052,733.6290921321934
4.605300000000001,733.756884315207
4.6054,733.8846962226551
4.6055,734.0125278571654
4.6056,734.140379221365
4.605700000000001,734.2682503178825
4.6058,734.396141149343
4.6059,734.5240517183754
4.606,734.6519820276081
4.6061000000000005,734.7799320796711
4.6062,734.9079018771899
4.6063,735.0358914227957
4.6064,735.1639007191176
4.6065000000000005,735.2919297687858
4.6066,735.4199785744287
4.6067,735.5480471386772
4.6068,735.676135464162
4.6069,735.8042435535151
4.607,735.9323714093654
4.6071,736.0605190343454
4.607200000000001,736.1886864310876
4.6073,736.316873602222
4.6074,736.445080550382
4.6075,736.5733072782002
4.607600000000001,736.7015537883105
4.6077,736.829820083344
4.6078,736.9581061659347
4.6079,737.0864120387172
4.6080000000000005,737.214737704326
4.6081,737.3430831653933
4.6082,737.471448424555
4.6083,737.5998334844461
4.6084000000000005,737.7282383477026
4.6085,737.8566630169578
4.6086,737.9851074948489
4.6087,738.1135717840116
4.6088000000000005,738.2420558870837
4.6089,738.3705598066995
4.609,738.4990835454971
4.609100000000001,738.6276271061148
4.6092,738.756190491188
4.6093,738.8847737033556
4.6094,739.0133767452558
4.609500000000001,739.1419996195281
4.6096,739.270642328809
4.6097,739.3993048757384
4.6098,739.5279872629558
4.6099000000000006,739.656689493102
4.61,739.7854115688147
4.6101,739.9141534927346
4.6102,740.0429152675031
4.6103000000000005,740.1716968957613
4.6104,740.3004983801485
4.6105,740.4293197233069
4.6106,740.5581609278781
4.6107000000000005,740.6870219965055
4.6108,740.8159029318288
4.6109,740.9448037364917
4.611000000000001,741.0737244131382
4.6111,741.2026649644091
4.6112,741.331625392949
4.6113,741.4606057014014
4.611400000000001,741.5896058924117
4.6115,741.7186259686218
4.6116,741.8476659326775
4.6117,741.9767257872235
4.611800000000001,742.1058055349062
4.6119,742.2349051783685
4.612,742.3640247202579
4.6121,742.4931641632198
4.6122000000000005,742.6223235099022
4.6123,742.751502762949
4.6124,742.8807019250088
4.6125,743.0099209987281
4.6126000000000005,743.1391599867562
4.6127,743.2684188917384
4.6128,743.3976977163237
4.6129,743.5269964631608
4.613,743.6563151348996
4.6131,743.7856537341864
4.6132,743.9150122636721
4.613300000000001,744.0443907260069
4.6134,744.1737891238389
4.6135,744.3032074598189
4.6136,744.4326457365977
4.613700000000001,744.562103956827
4.6138,744.6915821231557
4.6139,744.821080238236
4.614,744.95059830472
4.6141000000000005,745.0801363252602
4.6142,745.2096943025072
4.6143,745.339272239114
4.6144,745.4688701377337
4.6145000000000005,745.5984880010207
4.6146,745.7281258316257
4.6147,745.8577836322037
4.6148,745.9874614054089
4.6149000000000004,746.1171591538963
4.615,746.2468768803186
4.6151,746.3766145873315
4.615200000000001,746.5063722775914
4.6153,746.6361499537517
4.6154,746.7659476184689
4.6155,746.895765274399
4.615600000000001,747.0256029241998
4.6157,747.1554605705257
4.6158,747.2853382160345
4.6159,747.4152358633836
4.6160000000000005,747.5451535152313
4.6161,747.6750911742336
4.6162,747.8050488430493
4.6163,747.9350265243373
4.6164000000000005,748.0650242207568
4.6165,748.195041934965
4.6166,748.3250796696223
4.6167,748.4551374273881
4.6168000000000005,748.5852152109233
4.6169,748.715313022886
4.617,748.8454308659378
4.617100000000001,748.9755687427403
4.6172,749.1057266559529
4.6173,749.2359046082372
4.6174,749.3661026022556
4.617500000000001,749.4963206406708
4.6176,749.6265587261429
4.6177,749.7568168613353
4.6178,749.8870950489111
4.617900000000001,750.0173932915344
4.618,750.1477115918666
4.6181,750.2780499525721
4.6182,750.4084083763152
4.6183000000000005,750.538786865761
4.6184,750.6691854235723
4.6185,750.7996040524148
4.6186,750.9300427549539
4.6187000000000005,751.060501533856
4.6188,751.1909803917846
4.6189,751.3214793314069
4.619000000000001,751.4519983553906
4.6191,751.5825374663999
4.6192,751.7130966671031
4.6193,751.8436759601669
4.619400000000001,751.9742753482606
4.6195,752.1048948340494
4.6196,752.2355344202026
4.6197,752.366194109389
4.619800000000001,752.4968739042779
4.6199,752.6275738075362
4.62,752.7582938218347
4.6201,752.8890339498427
4.6202000000000005,753.0197941942313
4.6203,753.1505745576684
4.6204,753.2813750428256
4.6205,753.4121956523738
4.6206000000000005,753.5430363889853
4.6207,753.6738972553288
4.6208,753.8047782540777
4.6209,753.9356793879035
4.621,754.0666006594798
4.6211,754.1975420714768
4.6212,754.3285036265688
4.621300000000001,754.4594853274299
4.6214,754.590487176731
4.6215,754.7215091771473
4.6216,754.8525513313526
4.621700000000001,754.983613642023
4.6218,755.1146961118301
4.6219,755.2457987434501
4.622,755.3769215395588
4.6221000000000005,755.5080645028324
4.6222,755.6392276359445
4.6223,755.7704109415724
4.6224,755.9016144223923
4.6225000000000005,756.0328380810826
4.6226,756.1640819203174
4.6227,756.2953459427755
4.6228,756.4266301511345
4.6229000000000005,756.5579345480733
4.623,756.6892591362678
4.6231,756.8206039183979
4.623200000000001,756.951968897143
4.6233,757.0833540751804
4.6234,757.2147594551903
4.6235,757.3461850398527
4.623600000000001,757.4776308318485
4.6237,757.6090968338557
4.6238,757.740583048556
4.6239,757.8720894786301
4.6240000000000006,758.0036161267606
4.6241,758.1351629956265
4.6242,758.266730087911
4.6243,758.3983174062955
4.6244000000000005,758.5299249534643
4.6245,758.6615527320968
4.6246,758.7932007448779
4.6247,758.9248689944906
4.6248000000000005,759.0565574836194
4.6249,759.1882662149459
4.625,759.3199951911555
4.625100000000001,759.4517444149338
4.6252,759.5835138889629
4.6253,759.7153036159292
4.6254,759.847113598518
4.625500000000001,759.9789438394163
4.6256,760.1107943413072
4.6257,760.2426651068781
4.6258,760.3745561388159
4.625900000000001,760.5064674398083
4.626,760.6383990125403
4.6261,760.7703508597002
4.6262,760.9023229839758
4.6263000000000005,761.0343153880561
4.6264,761.1663280746274
4.6265,761.2983610463789
4.6266,761.430414306
4.6267000000000005,761.5624878561811
4.6268,761.6945816996088
4.6269,761.8266958389743
4.627,761.9588302769675
4.6271,762.0909850162805
4.6272,762.223160059601
4.6273,762.3553554096216
4.627400000000001,762.4875710690343
4.6275,762.6198070405285
4.6276,762.7520633267974
4.6277,762.8843399305329
4.627800000000001,763.0166368544286
4.6279,763.148954101175
4.628,763.2812916734665
4.6281,763.413649573996
4.6282000000000005,763.5460278054591
4.6283,763.6784263705465
4.6284,763.8108452719538
4.6285,763.9432845123758
4.6286000000000005,764.0757440945087
4.6287,764.2082240210445
4.6288,764.3407242946805
4.6289,764.4732449181124
4.6290000000000004,764.605785894037
4.6291,764.7383472251485
4.6292,764.8709289141447
4.629300000000001,765.0035309637234
4.6294,765.13615337658
4.6295,765.2687961554129
4.6296,765.4014593029196
4.629700000000001,765.5341428218
4.6298,765.6668467147496
4.6299,765.7995709844687
4.63,765.9323156336561
4.6301000000000005,766.0650806650123
4.6302,766.1978660812345
4.6303,766.3306718850237
4.6304,766.4634980790803
4.6305000000000005,766.5963446661058
4.6306,766.7292116487987
4.6307,766.8620990298616
4.6308,766.9950068119952
4.6309000000000005,767.1279349979029
4.631,767.260883590284
4.6311,767.3938525918422
4.631200000000001,767.5268420052813
4.6313,767.6598518333016
4.6314,767.7928820786076
4.6315,767.9259327439026
4.631600000000001,768.0590038318917
4.6317,768.1920953452766
4.6318,768.325207286763
4.6319,768.4583396590554
4.632000000000001,768.5914924648599
4.6321,768.7246657068795
4.6322,768.857859387821
4.6323,768.99107351039
4.6324000000000005,769.1243080772945
4.6325,769.2575630912378
4.6326,769.390838554928
4.6327,769.5241344710727
4.6328000000000005,769.6574508423801
4.6329,769.7907876715552
4.633,769.9241449613078
4.633100000000001,770.0575227143465
4.6332,770.1909209333784
4.6333,770.324339621113
4.6334,770.4577787802594
4.633500000000001,770.5912384135288
4.6336,770.7247185236276
4.6337,770.858219113268
4.6338,770.99174018516
4.633900000000001,771.1252817420151
4.634,771.2588437865425
4.6341,771.3924263214542
4.6342,771.526029349462
4.6343000000000005,771.6596528732784
4.6344,771.7932968956139
4.6345,771.9269614191819
4.6346,772.0606464466948
4.6347000000000005,772.194351980867
4.6348,772.3280780244099
4.6349,772.4618245800377
4.635,772.5955916504648
4.6351,772.7293792384065
4.6352,772.8631873465749
4.6353,772.997015977686
4.635400000000001,773.1308651344561
4.6355,773.2647348195985
4.6356,773.3986250358299
4.6357,773.5325357858665
4.635800000000001,773.6664670724258
4.6359,773.8004188982218
4.636,773.9343912659731
4.6361,774.0683841783965
4.6362000000000005,774.202397638211
4.6363,774.3364316481319
4.6364,774.4704862108788
4.6365,774.6045613291697
4.6366000000000005,774.7386570057249
4.6367,774.8727732432609
4.6368,775.0069100444983
4.6369,775.1410674121565
4.6370000000000005,775.2752453489571
4.6371,775.4094438576175
4.6372,775.5436629408596
4.637300000000001,775.6779026014057
4.6374,775.8121628419739
4.6375,775.9464436652875
4.6376,776.0807450740681
4.637700000000001,776.2150670710384
4.6378,776.3494096589192
4.6379,776.4837728404337
4.638,776.618156618305
4.6381000000000006,776.7525609952576
4.6382,776.8869859740125
4.6383,777.0214315572952
4.6384,777.155897747829
4.6385000000000005,777.2903845483406
4.6386,777.4248919615513
4.6387,777.5594199901883
4.6388,777.6939686369761
4.6389000000000005,777.8285379046418
4.639,777.9631277959095
4.6391,778.097738313506
4.639200000000001,778.2323694601592
4.6393,778.3670212385937
4.6394,778.5016936515377
4.6395,778.6363867017187
4.639600000000001,778.7711003918657
4.6397,778.9058347247042
4.6398,779.0405897029639
4.6399,779.1753653293736
4.640000000000001,779.3101616066627
4.6401,779.444978537559
4.6402,779.5798161247928
4.6403,779.7146743710941
4.6404000000000005,779.849553279194
4.6405,779.9844528518207
4.6406,780.1193730917065
4.6407,780.2543140015817
4.6408000000000005,780.3892755841796
4.6409,780.5242578422288
4.641,780.6592607784634
4.6411,780.7942843956147
4.6412,780.9293286964169
4.6413,781.0643936836003
4.6414,781.1994793598994
4.641500000000001,781.3345857280491
4.6416,781.4697127907804
4.6417,781.6048605508283
4.6418,781.7400290109281
4.641900000000001,781.8752181738149
4.642,782.0104280422214
4.6421,782.1456586188845
4.6422,782.2809099065391
4.6423000000000005,782.4161819079229
4.6424,782.5514746257693
4.6425,782.6867880628159
4.6426,782.8221222218001
4.6427000000000005,782.9574771054594
4.6428,783.0928527165291
4.6429,783.2282490577483
4.643,783.3636661318548
4.6431000000000004,783.499103941588
4.6432,783.6345624896843
4.6433,783.7700417788838
4.643400000000001,783.9055418119266
4.6435,784.0410625915501
4.6436,784.1766041204952
4.6437,784.3121664015018
4.643800000000001,784.4477494373118
4.6439,784.5833532306634
4.644,784.7189777842989
4.6441,784.8546231009594
4.6442000000000005,784.9902891833879
4.6443,785.1259760343238
4.6444,785.2616836565104
4.6445,785.3974120526905
4.6446000000000005,785.533161225608
4.6447,785.6689311780034
4.6448,785.8047219126216
4.6449,785.9405334322064
4.6450000000000005,786.0763657395028
4.6451,786.2122188372527
4.6452,786.3480927282021
4.645300000000001,786.483987415097
4.6454,786.6199029006805
4.6455,786.7558391876989
4.6456,786.8917962788984
4.645700000000001,787.0277741770261
4.6458,787.1637728848262
4.6459,787.2997924050468
4.646,787.4358327404345
4.646100000000001,787.5718938937383
4.6462,787.7079758677032
4.6463,787.8440786650782
4.6464,787.9802022886121
4.6465000000000005,788.1163467410543
4.6466,788.2525120251513
4.6467,788.3886981436533
4.6468,788.5249050993101
4.6469000000000005,788.6611328948723
4.647,788.7973815330881
4.6471,788.9336510167087
4.647200000000001,789.069941348486
4.6473,789.2062525311686
4.6474,789.342584567509
4.6475,789.4789374602587
4.647600000000001,789.615311212171
4.6477,789.7517058259957
4.6478,789.8881213044862
4.6479,790.0245576503955
4.648000000000001,790.1610148664781
4.6481,790.2974929554846
4.6482,790.4339919201702
4.6483,790.5705117632888
4.6484000000000005,790.7070524875959
4.6485,790.8436140958439
4.6486,790.9801965907886
4.6487,791.1167999751855
4.6488000000000005,791.253424251791
4.6489,791.3900694233589
4.649,791.5267354926465
4.6491,791.6634224624099
4.6492,791.8001303354073
4.6493,791.9368591143935
4.6494,792.0736088021268
4.649500000000001,792.2103794013659
4.6496,792.3471709148669
4.6497,792.4839833453887
4.6498,792.62081669569
4.649900000000001,792.7576709685311
4.65,792.8945461666686
4.6501,793.0314422928631
4.6502,793.1683593498744
4.6503000000000005,793.305297340464
4.6504,793.4422562673897
4.6505,793.5792361334131
4.6506,793.7162369412957
4.6507000000000005,793.8532586937998
4.6508,793.9903013936847
4.6509,794.1273650437131
4.651,794.2644496466476
4.6511000000000005,794.4015552052516
4.6512,794.538681722286
4.6513,794.6758292005147
4.651400000000001,794.8129976427025
4.6515,794.9501870516106
