LM23R,Delta_chisquare
2.534400000000924,1.7122935384116253
2.534500000000924,1.7126861844503694
2.5346000000009243,1.7130788991502648
2.5347000000009245,1.7134716825210532
2.5348000000009248,1.7138645345724797
2.534900000000925,1.7142574553142893
2.535000000000925,1.71465044475622
2.5351000000009254,1.7150435029080278
2.5352000000009256,1.7154366297794503
2.535300000000926,1.715829825380247
2.535400000000926,1.7162230897201631
2.5355000000009262,1.716616422808947
2.5356000000009264,1.7170098246563619
2.5357000000009267,1.7174032952721525
2.535800000000927,1.717796834666082
2.535900000000927,1.7181904428479022
2.5360000000009273,1.7185841198273764
2.5361000000009275,1.7189778656142636
2.5362000000009277,1.7193716802183268
2.536300000000928,1.7197655636493288
2.536400000000928,1.7201595159170324
2.5365000000009283,1.7205535370312077
2.5366000000009286,1.720947627001614
2.5367000000009288,1.7213417858380282
2.536800000000929,1.7217360135502169
2.536900000000929,1.7221303101479535
2.5370000000009294,1.722524675641008
2.5371000000009296,1.7229191100391539
2.53720000000093,1.7233136133521718
2.53730000000093,1.7237081855898353
2.5374000000009302,1.724102826761925
2.5375000000009305,1.7244975368782214
2.5376000000009307,1.7248923159485017
2.537700000000931,1.7252871639825536
2.537800000000931,1.7256820809901576
2.5379000000009313,1.7260770669811016
2.5380000000009315,1.7264721219651697
2.5381000000009317,1.7268672459521497
2.538200000000932,1.7272624389518363
2.538300000000932,1.7276577009740208
2.5384000000009324,1.7280530320284875
2.5385000000009326,1.7284484321250382
2.5386000000009328,1.7288439012734678
2.538700000000933,1.7292394394835675
2.538800000000933,1.7296350467651394
2.5389000000009334,1.7300307231279852
2.5390000000009336,1.7304264685819
2.539100000000934,1.730822283136689
2.539200000000934,1.731218166802158
2.5393000000009343,1.7316141195881123
2.5394000000009345,1.7320101415043503
2.5395000000009347,1.7324062325606917
2.539600000000935,1.7328023927669385
2.539700000000935,1.7331986221329032
2.5398000000009353,1.7335949206683985
2.5399000000009355,1.733991288383237
2.5400000000009357,1.734387725287231
2.540100000000936,1.7347842313902042
2.540200000000936,1.735180806701969
2.5403000000009364,1.735577451232345
2.5404000000009366,1.7359741649911555
2.540500000000937,1.7363709479882168
2.540600000000937,1.736767800233359
2.540700000000937,1.7371647217364021
2.5408000000009374,1.7375617125071727
2.5409000000009376,1.7379587725555012
2.541000000000938,1.738355901891218
2.541100000000938,1.7387531005241463
2.5412000000009383,1.7391503684641236
2.5413000000009385,1.7395477057209838
2.5414000000009387,1.7399451123045573
2.541500000000939,1.7403425882246815
2.541600000000939,1.7407401334911974
2.5417000000009393,1.741137748113939
2.5418000000009395,1.7415354321027507
2.5419000000009397,1.7419331854674702
2.54200000000094,1.7423310082179455
2.54210000000094,1.742728900364014
2.5422000000009404,1.7431268619155276
2.5423000000009406,1.7435248928823306
2.542400000000941,1.7439229932742748
2.542500000000941,1.7443211631012083
2.542600000000941,1.7447194023729828
2.5427000000009414,1.74511771109945
2.5428000000009416,1.745516089290465
2.542900000000942,1.7459145369558833
2.543000000000942,1.7463130541055634
2.5431000000009423,1.7467116407493641
2.5432000000009425,1.7471102968971444
2.5433000000009427,1.7475090225587628
2.543400000000943,1.747907817744089
2.543500000000943,1.748306682462978
2.5436000000009433,1.7487056167253066
2.5437000000009435,1.7491046205409333
2.5438000000009438,1.7495036939197277
2.543900000000944,1.7499028368715628
2.544000000000944,1.750302049406308
2.5441000000009444,1.7507013315338362
2.5442000000009446,1.7511006832640206
2.544300000000945,1.7515001046067376
2.544400000000945,1.7518995955718637
2.5445000000009452,1.7522991561692791
2.5446000000009454,1.7526987864088603
2.5447000000009456,1.753098486300491
2.544800000000946,1.7534982558540548
2.544900000000946,1.7538980950794318
2.5450000000009463,1.7542980039865093
2.5451000000009465,1.7546979825851743
2.5452000000009467,1.7550980308853177
2.545300000000947,1.755498148896823
2.545400000000947,1.7558983366295848
2.5455000000009473,1.7562985940934972
2.5456000000009475,1.756698921298451
2.5457000000009478,1.7570993182543475
2.545800000000948,1.757499784971074
2.545900000000948,1.7579003214585356
2.5460000000009484,1.7583009277266264
2.5461000000009486,1.758701603785255
2.546200000000949,1.7591023496443192
2.546300000000949,1.7595031653137205
2.5464000000009492,1.7599040508033674
2.5465000000009494,1.7603050061231684
2.5466000000009497,1.760706031283025
2.54670000000095,1.7611071262928526
2.54680000000095,1.76150829116256
2.5469000000009503,1.761909525902059
2.5470000000009505,1.762310830521269
2.5471000000009507,1.7627122050300947
2.547200000000951,1.7631136494384592
2.547300000000951,1.7635151637562814
2.5474000000009513,1.763916747993477
2.5475000000009516,1.7643184021599687
2.5476000000009518,1.7647201262656793
2.547700000000952,1.7651219203205315
2.547800000000952,1.7655237843344516
2.5479000000009524,1.7659257183173622
2.5480000000009526,1.7663277222791969
2.548100000000953,1.7667297962298818
2.548200000000953,1.7671319401793504
2.5483000000009532,1.767534154137529
2.5484000000009535,1.7679364381143543
2.5485000000009537,1.768338792119767
2.548600000000954,1.7687412161636935
2.548700000000954,1.7691437102560776
2.5488000000009543,1.76954627440686
2.5489000000009545,1.7699489086259774
2.5490000000009547,1.770351612923374
2.549100000000955,1.770754387308994
2.549200000000955,1.771157231792781
2.5493000000009554,1.771560146384683
2.5494000000009556,1.771963131094644
2.549500000000956,1.772366185932615
2.549600000000956,1.7727693109085507
2.549700000000956,1.7731725060323988
2.5498000000009564,1.773575771314114
2.5499000000009566,1.773979106763651
2.550000000000957,1.774382512390968
2.550100000000957,1.7747859882060197
2.5502000000009573,1.775189534218768
2.5503000000009575,1.7755931504391747
2.5504000000009577,1.7759968368771943
2.550500000000958,1.7764005935427996
2.550600000000958,1.776804420445952
2.5507000000009583,1.7772083175966173
2.5508000000009585,1.7776122850047607
2.5509000000009587,1.778016322680358
2.551000000000959,1.7784204306333748
2.551100000000959,1.7788246088737836
2.5512000000009594,1.7792288574115567
2.5513000000009596,1.7796331762566737
2.55140000000096,1.7800375654191107
2.55150000000096,1.7804420249088402
2.55160000000096,1.7808465547358416
2.5517000000009604,1.7812511549101018
2.5518000000009606,1.7816558254416002
2.551900000000961,1.7820605663403164
2.552000000000961,1.7824653776162407
2.5521000000009613,1.7828702592793562
2.5522000000009615,1.7832752113396495
2.5523000000009617,1.7836802338071145
2.552400000000962,1.7840853266917378
2.552500000000962,1.7844904900035132
2.5526000000009623,1.7848957237524345
2.5527000000009625,1.7853010279484955
2.5528000000009627,1.7857064026016936
2.552900000000963,1.786111847722026
2.553000000000963,1.78651736331949
2.5531000000009634,1.7869229494040901
2.5532000000009636,1.7873286059858273
2.553300000000964,1.7877343330747024
2.553400000000964,1.7881401306807234
2.553500000000964,1.7885459988138948
2.5536000000009644,1.7889519374842244
2.5537000000009646,1.789357946701724
2.553800000000965,1.7897640264764014
2.553900000000965,1.7901701768182683
2.5540000000009653,1.7905763977373432
2.5541000000009655,1.7909826892436342
2.5542000000009657,1.7913890513471635
2.554300000000966,1.7917954840579462
2.554400000000966,1.792201987386001
2.5545000000009663,1.7926085613413498
2.5546000000009665,1.7930152059340152
2.5547000000009668,1.7934219211740192
2.554800000000967,1.7938287070713876
2.554900000000967,1.7942355636361498
2.5550000000009674,1.7946424908783278
2.5551000000009676,1.7950494888079547
2.555200000000968,1.7954565574350632
2.555300000000968,1.795863696769679
2.5554000000009682,1.7962709068218423
2.5555000000009684,1.7966781876015823
2.5556000000009687,1.7970855391189424
2.555700000000969,1.797492961383952
2.555800000000969,1.797900454406662
2.5559000000009693,1.7983080181971012
2.5560000000009695,1.7987156527653205
2.5561000000009697,1.7991233581213564
2.55620000000097,1.7995311342752593
2.55630000000097,1.7999389812370765
2.5564000000009703,1.8003468990168514
2.5565000000009706,1.8007548876246382
2.5566000000009708,1.801162947070484
2.556700000000971,1.8015710773644429
2.556800000000971,1.8019792785165691
2.5569000000009714,1.8023875505369205
2.5570000000009716,1.802795893435544
2.557100000000972,1.803204307222508
2.557200000000972,1.8036127919078666
2.5573000000009722,1.8040213475016813
2.5574000000009725,1.8044299740140168
2.5575000000009727,1.804838671454938
2.557600000000973,1.8052474398345026
2.557700000000973,1.8056562791627861
2.5578000000009733,1.8060651894498534
2.5579000000009735,1.8064741707057728
2.5580000000009737,1.8068832229406162
2.558100000000974,1.8072923461644557
2.558200000000974,1.8077015403873666
2.5583000000009744,1.8081108056194246
2.5584000000009746,1.808520141870705
2.5585000000009748,1.8089295491512871
2.558600000000975,1.8093390274712462
2.558700000000975,1.809748576840672
2.5588000000009754,1.8101581972696401
2.5589000000009756,1.8105678887682366
2.559000000000976,1.8109776513465476
2.559100000000976,1.8113874850146594
2.5592000000009762,1.8117973897826616
2.5593000000009765,1.8122073656606403
2.5594000000009767,1.8126174126586925
2.559500000000977,1.8130275307869077
2.559600000000977,1.8134377200553793
2.5597000000009773,1.813847980474204
2.5598000000009775,1.8142583120534788
2.5599000000009777,1.8146687148033003
2.560000000000978,1.8150791887337725
2.560100000000978,1.8154897338549958
2.5602000000009784,1.8159003501770705
2.5603000000009786,1.8163110377101006
2.560400000000979,1.816721796464197
2.560500000000979,1.8171326264494603
2.560600000000979,1.8175435276760012
2.5607000000009794,1.817954500153931
2.5608000000009796,1.8183655438933641
2.56090000000098,1.818776658904408
2.56100000000098,1.8191878451971775
2.5611000000009803,1.819599102781794
2.5612000000009805,1.8200104316683685
2.5613000000009807,1.8204218318670229
2.561400000000981,1.8208333033878787
2.561500000000981,1.8212448462410542
2.5616000000009813,1.8216564604366745
2.5617000000009815,1.8220681459848649
2.5618000000009817,1.822479902895747
2.561900000000982,1.8228917311794532
2.562000000000982,1.8233036308461124
2.5621000000009824,1.8237156019058531
2.5622000000009826,1.8241276443688044
2.562300000000983,1.8245397582451055
2.562400000000983,1.8249519435448853
2.562500000000983,1.8253642002782833
2.5626000000009834,1.8257765284554388
2.5627000000009836,1.8261889280864878
2.562800000000984,1.8266013991815697
2.562900000000984,1.827013941750831
2.5630000000009843,1.8274265558044114
2.5631000000009845,1.8278392413524571
2.5632000000009847,1.8282519984051149
2.563300000000985,1.8286648269725312
2.563400000000985,1.8290777270648562
2.5635000000009853,1.82949069869224
2.5636000000009855,1.829903741864836
2.5637000000009857,1.8303168565927983
2.563800000000986,1.8307300428862767
2.563900000000986,1.8311433007554356
2.5640000000009864,1.8315566302104287
2.5641000000009866,1.8319700312614131
2.564200000000987,1.8323835039185532
2.564300000000987,1.8327970481920097
2.5644000000009872,1.8332106640919505
2.5645000000009874,1.8336243516285364
2.5646000000009876,1.8340381108119317
2.564700000000988,1.8344519416523113
2.564800000000988,1.834865844159843
2.5649000000009883,1.835279818344695
2.5650000000009885,1.8356938642170384
2.5651000000009887,1.8361079817870518
2.565200000000989,1.8365221710649102
2.565300000000989,1.8369364320607886
2.5654000000009893,1.837350764784869
2.5655000000009895,1.837765169247323
2.5656000000009898,1.8381796454583395
2.56570000000099,1.8385941934281007
2.56580000000099,1.8390088131667852
2.5659000000009904,1.8394235046845857
2.5660000000009906,1.8398382679916843
2.566100000000991,1.84025310309827
2.566200000000991,1.8406680100145358
2.5663000000009912,1.8410829887506708
2.5664000000009914,1.8414980393168712
2.5665000000009917,1.8419131617233262
2.566600000000992,1.8423283559802357
2.566700000000992,1.842743622097796
2.5668000000009923,1.8431589600862033
2.5669000000009925,1.843574369955661
2.5670000000009927,1.8439898517163726
2.567100000000993,1.8444054053785344
2.567200000000993,1.8448210309523603
2.5673000000009933,1.8452367284480466
2.5674000000009936,1.8456524978758075
2.5675000000009938,1.84606833924585
2.567600000000994,1.8464842525683878
2.567700000000994,1.8469002378536281
2.5678000000009944,1.847316295111785
2.5679000000009946,1.8477324243530724
2.568000000000995,1.8481486255877115
2.568100000000995,1.8485648988259165
2.5682000000009952,1.8489812440779083
2.5683000000009955,1.8493976613539083
2.5684000000009957,1.849814150664134
2.568500000000996,1.8502307120188135
2.568600000000996,1.8506473454281718
2.5687000000009963,1.8510640509024334
2.5688000000009965,1.8514808284518267
2.5689000000009967,1.8518976780865835
2.569000000000997,1.852314599816932
2.569100000000997,1.8527315936531075
2.5692000000009974,1.853148659605342
2.5693000000009976,1.8535657976838706
2.5694000000009978,1.853983007898929
2.569500000000998,1.8544002902607595
2.569600000000998,1.854817644779601
2.5697000000009984,1.8552350714656924
2.5698000000009986,1.8556525703292763
2.569900000000999,1.8560701413805987
2.570000000000999,1.8564877846299055
2.5701000000009993,1.8569055000874393
2.5702000000009995,1.8573232877634567
2.5703000000009997,1.8577411476682038
2.570400000001,1.85815907981193
2.570500000001,1.8585770842048888
2.5706000000010003,1.8589951608573365
2.5707000000010005,1.85941330977953
2.5708000000010007,1.859831530981726
2.570900000001001,1.8602498244741845
2.571000000001001,1.860668190267159
2.5711000000010014,1.86108662837092
2.5712000000010016,1.8615051387957244
2.571300000001002,1.8619237215518396
2.571400000001002,1.8623423766495328
2.571500000001002,1.862761104099075
2.5716000000010024,1.8631799039107264
2.5717000000010026,1.863598776094765
2.571800000001003,1.864017720661458
2.571900000001003,1.8644367376210838
2.5720000000010033,1.8648558269839164
2.5721000000010035,1.865274988760227
2.5722000000010037,1.8656942229603004
2.572300000001004,1.8661135295944113
2.572400000001004,1.8665329086728448
2.5725000000010043,1.8669523602058824
2.5726000000010045,1.8673718842038056
2.5727000000010047,1.8677914806768996
2.572800000001005,1.8682111496354565
2.572900000001005,1.868630891089758
2.5730000000010054,1.8690507050500962
2.5731000000010056,1.8694705915267633
2.573200000001006,1.8698905505300552
2.573300000001006,1.8703105820702604
2.573400000001006,1.8707306861576747
2.5735000000010064,1.871150862802601
2.5736000000010066,1.8715711120153316
2.573700000001007,1.8719914338061727
2.573800000001007,1.8724118281854203
2.5739000000010073,1.8728322951633807
2.5740000000010075,1.8732528347503603
2.5741000000010077,1.8736734469566585
2.574200000001008,1.8740941317925888
2.574300000001008,1.8745148892684576
2.5744000000010083,1.8749357193945784
2.5745000000010085,1.8753566221812576
2.5746000000010087,1.8757775976388125
2.574700000001009,1.87619864577756
2.574800000001009,1.87661976660781
2.5749000000010094,1.8770409601398867
2.5750000000010096,1.8774622263841074
2.57510000000101,1.8778835653507926
2.57520000000101,1.878304977050263
2.5753000000010102,1.878726461492846
2.5754000000010104,1.8791480186888627
2.5755000000010106,1.8795696486486442
2.575600000001011,1.879991351382511
2.575700000001011,1.8804131269008053
2.5758000000010113,1.8808349752138476
2.5759000000010115,1.8812568963319762
2.5760000000010117,1.8816788902655226
2.576100000001012,1.8821009570248215
2.576200000001012,1.8825230966202113
2.5763000000010123,1.882945309062034
2.5764000000010125,1.8833675943606245
2.5765000000010128,1.8837899525263282
2.576600000001013,1.8842123835694835
2.576700000001013,1.8846348875004395
2.5768000000010134,1.8850574643295417
2.5769000000010136,1.8854801140671356
2.577000000001014,1.8859028367235737
2.577100000001014,1.8863256323091981
2.5772000000010142,1.886748500834372
2.5773000000010144,1.887171442309441
2.5774000000010147,1.8875944567447611
2.577500000001015,1.8880175441506921
2.577600000001015,1.8884407045375902
2.5777000000010153,1.8888639379158114
2.5778000000010155,1.8892872442957227
2.5779000000010157,1.8897106236876802
2.578000000001016,1.8901340761020506
2.578100000001016,1.890557601549201
2.5782000000010163,1.8909812000394979
2.5783000000010166,1.8914048715833047
2.5784000000010168,1.891828616190999
2.578500000001017,1.8922524338729438
2.578600000001017,1.8926763246395168
2.5787000000010174,1.893100288501092
2.5788000000010176,1.8935243254680465
2.578900000001018,1.893948435550751
2.579000000001018,1.89437261875959
2.5791000000010182,1.8947968751049444
2.5792000000010185,1.895221204597192
2.5793000000010187,1.895645607246717
2.579400000001019,1.8960700830639041
2.579500000001019,1.8964946320591416
2.5796000000010193,1.8969192542428175
2.5797000000010195,1.8973439496253164
2.5798000000010197,1.89776871821703
2.57990000000102,1.8981935600283535
2.58000000000102,1.8986184750696822
2.5801000000010204,1.8990434633514042
2.5802000000010206,1.8994685248839183
2.5803000000010208,1.8998936596776268
2.580400000001021,1.900318867742925
2.580500000001021,1.9007441490902153
2.5806000000010214,1.9011695037299035
2.5807000000010216,1.9015949316723884
2.580800000001022,1.9020204329280759
2.580900000001022,1.9024460075073755
2.5810000000010223,1.9028716554206966
2.5811000000010225,1.9032973766784451
2.5812000000010227,1.9037231712910376
2.581300000001023,1.9041490392688836
2.581400000001023,1.904574980622396
2.5815000000010233,1.9050009953619949
2.5816000000010235,1.9054270834980933
2.5817000000010237,1.905853245041115
2.581800000001024,1.90627948000148
2.581900000001024,1.9067057883896048
2.5820000000010244,1.9071321702159203
2.5821000000010246,1.907558625490843
2.582200000001025,1.9079851542248072
2.582300000001025,1.9084117564282366
2.582400000001025,1.908838432111562
2.5825000000010254,1.909265181285214
2.5826000000010256,1.9096920039596235
2.582700000001026,1.9101189001452283
2.582800000001026,1.9105458698524593
2.5829000000010263,1.9109729130917579
2.5830000000010265,1.9114000298735583
2.5831000000010267,1.911827220208302
2.583200000001027,1.9122544841064304
2.583300000001027,1.9126818215783885
2.5834000000010273,1.9131092326346142
2.5835000000010275,1.913536717285563
2.5836000000010277,1.913964275541673
2.583700000001028,1.9143919074133997
2.583800000001028,1.9148196129111916
2.5839000000010284,1.9152473920454973
2.5840000000010286,1.9156752448267724
2.584100000001029,1.9161031712654761
2.584200000001029,1.916531171372057
2.584300000001029,1.9169592451569777
2.5844000000010294,1.9173873926306975
2.5845000000010296,1.917815613803679
2.58460000000103,1.918243908686378
2.58470000000103,1.9186722772892644
2.5848000000010303,1.9191007196228007
2.5849000000010305,1.919529235697457
2.5850000000010307,1.9199578255236958
2.585100000001031,1.9203864891119942
2.585200000001031,1.9208152264728184
2.5853000000010313,1.921244037616642
2.5854000000010315,1.9216729225539417
2.5855000000010318,1.922101881295191
2.585600000001032,1.922530913850867
2.585700000001032,1.9229600202314536
2.5858000000010324,1.9233892004474242
2.5859000000010326,1.923818454509263
2.586000000001033,1.9242477824274573
2.586100000001033,1.924677184212488
2.5862000000010332,1.9251066598748423
2.5863000000010334,1.9255362094250046
2.5864000000010336,1.925965832873473
2.586500000001034,1.9263955302307316
2.586600000001034,1.9268253015072752
2.5867000000010343,1.9272551467135983
2.5868000000010345,1.9276850658601923
2.5869000000010347,1.9281150589575589
2.587000000001035,1.9285451260161928
2.587100000001035,1.9289752670465994
2.5872000000010353,1.9294054820592734
2.5873000000010355,1.9298357710647238
2.5874000000010358,1.9302661340734524
2.587500000001036,1.930696571095961
2.587600000001036,1.9311270821427655
2.5877000000010364,1.9315576672243715
2.5878000000010366,1.9319883263512843
2.587900000001037,1.9324190595340198
2.588000000001037,1.9328498667830978
2.5881000000010372,1.9332807481090235
2.5882000000010374,1.9337117035223166
2.5883000000010377,1.9341427330334966
2.588400000001038,1.9345738366530831
2.588500000001038,1.9350050143915958
2.5886000000010383,1.9354362662595577
2.5887000000010385,1.9358675922674955
2.5888000000010387,1.9362989924259288
2.588900000001039,1.9367304667453915
2.589000000001039,1.9371620152364066
2.5891000000010393,1.937593637909508
2.5892000000010396,1.9380253347752259
2.5893000000010398,1.9384571058440905
2.58940000000104,1.9388889511266427
2.58950000000104,1.9393208706334164
2.5896000000010404,1.9397528643749453
2.5897000000010406,1.940184932361774
2.589800000001041,1.9406170746044396
2.589900000001041,1.9410492911134831
2.5900000000010412,1.9414815818994562
2.5901000000010415,1.941913946972896
2.5902000000010417,1.9423463863443509
2.590300000001042,1.9427789000243685
2.590400000001042,1.943211488023504
2.5905000000010423,1.943644150352302
2.5906000000010425,1.9440768870213212
2.5907000000010427,1.9445096980411094
2.590800000001043,1.944942583422229
2.590900000001043,1.9453755431752313
2.5910000000010434,1.9458085773106788
2.5911000000010436,1.9462416858391336
2.591200000001044,1.9466748687711544
2.591300000001044,1.9471081261173033
2.591400000001044,1.9475414578881498
2.5915000000010444,1.947974864094256
2.5916000000010446,1.9484083447461948
2.591700000001045,1.9488418998545285
2.591800000001045,1.9492755294298334
2.5919000000010453,1.9497092334826824
2.5920000000010455,1.950143012023645
2.5921000000010457,1.9505768650633044
2.592200000001046,1.9510107926122302
2.592300000001046,1.9514447946810023
2.5924000000010463,1.9518788712802042
2.5925000000010465,1.952313022420416
2.5926000000010467,1.9527472481122174
2.592700000001047,1.9531815483661994
2.592800000001047,1.9536159231929418
2.5929000000010474,1.9540503726030387
2.5930000000010476,1.9544848966070738
2.593100000001048,1.9549194952156377
2.593200000001048,1.955354168439328
2.593300000001048,1.9557889162887356
2.5934000000010484,1.9562237387744545
2.5935000000010486,1.956658635907079
2.593600000001049,1.9570936076972174
2.593700000001049,1.9575286541554604
2.5938000000010493,1.9579637752924093
2.5939000000010495,1.9583989711186724
2.5940000000010497,1.9588342416448512
2.59410000000105,1.9592695868815504
2.59420000000105,1.959705006839382
2.5943000000010503,1.9601405015289473
2.5944000000010505,1.9605760709608653
2.5945000000010507,1.961011715145741
2.594600000001051,1.9614474340941932
2.594700000001051,1.961883227816834
2.5948000000010514,1.9623190963242827
2.5949000000010516,1.9627550396271545
2.595000000001052,1.9631910577360685
2.595100000001052,1.9636271506616474
2.595200000001052,1.9640633184145173
2.5953000000010524,1.9644995610052938
2.5954000000010526,1.9649358784446136
2.595500000001053,1.9653722707430923
2.595600000001053,1.9658087379113702
2.5957000000010533,1.96624527996007
2.5958000000010535,1.966681896899825
2.5959000000010537,1.9671185887412683
2.596000000001054,1.967555355495037
2.596100000001054,1.967992197171764
2.5962000000010543,1.96842911378209
2.5963000000010545,1.9688661053366552
2.5964000000010548,1.9693031718460965
2.596500000001055,1.969740313321065
2.596600000001055,1.9701775297721937
2.5967000000010554,1.970614821210134
2.5968000000010556,1.9710521876455331
2.596900000001056,1.9714896290890387
2.597000000001056,1.9719271455513017
2.5971000000010562,1.972364737042973
2.5972000000010564,1.972802403574704
2.5973000000010567,1.9732401451571526
2.597400000001057,1.973677961800977
2.597500000001057,1.9741158535168282
2.5976000000010573,1.9745538203153714
2.5977000000010575,1.9749918622072649
2.5978000000010577,1.9754299792031702
2.597900000001058,1.9758681713137527
2.598000000001058,1.9763064385496811
2.5981000000010583,1.9767447809216172
2.5982000000010586,1.9771831984402297
2.5983000000010588,1.977621691116191
2.598400000001059,1.9780602589601735
2.598500000001059,1.9784989019828458
2.5986000000010594,1.9789376201948876
2.5987000000010596,1.9793764136069747
2.59880000000106,1.9798152822297794
2.59890000000106,1.9802542260739884
2.5990000000010602,1.980693245150274
2.5991000000010605,1.981132339469326
2.5992000000010607,1.981571509041828
2.599300000001061,1.982010753878459
2.599400000001061,1.9824500739899094
2.5995000000010613,1.9828894693868726
2.5996000000010615,1.9833289400800282
2.5997000000010617,1.983768486080077
2.599800000001062,1.9842081073977091
2.599900000001062,1.9846478040436146
2.6000000000010624,1.9850875760284978
2.6001000000010626,1.9855274233630489
2.6002000000010628,1.985967346057972
2.600300000001063,1.9864073441239647
2.600400000001063,1.986847417571731
2.6005000000010634,1.9872875664119753
2.6006000000010636,1.987727790655402
2.600700000001064,1.988168090312719
2.600800000001064,1.9886084653946305
2.6009000000010642,1.9890489159118516
2.6010000000010645,1.9894894418750901
2.6011000000010647,1.9899300432950646
2.601200000001065,1.990370720182483
2.601300000001065,1.9908114725480637
2.6014000000010653,1.9912523004025253
2.6015000000010655,1.9916932037565829
2.6016000000010657,1.9921341826209655
2.601700000001066,1.9925752370063883
2.601800000001066,1.9930163669235768
2.6019000000010664,1.9934575723832566
2.6020000000010666,1.993898853396157
2.602100000001067,1.9943402099730037
2.602200000001067,1.9947816421245257
2.602300000001067,1.9952231498614594
2.6024000000010674,1.9956647331945305
2.6025000000010676,1.9961063921344788
2.602600000001068,1.996548126692037
2.602700000001068,1.9969899368779487
2.6028000000010683,1.9974318227029464
2.6029000000010685,1.9978737841777736
2.6030000000010687,1.9983158213131738
2.603100000001069,1.9987579341198902
2.603200000001069,1.9992001226086664
2.6033000000010693,1.9996423867902493
2.6034000000010695,2.0000847266753894
2.6035000000010697,2.000527142274837
2.60360000000107,2.0009696335993397
2.60370000000107,2.0014122006596544
2.6038000000010704,2.0018548434665355
2.6039000000010706,2.002297562030737
2.604000000001071,2.00274035636302
2.604100000001071,2.003183226474139
2.604200000001071,2.003626172374858
2.6043000000010714,2.0040691940759388
2.6044000000010716,2.0045122915881457
2.604500000001072,2.0049554649222436
2.604600000001072,2.005398714089001
2.6047000000010723,2.005842039099182
2.6048000000010725,2.0062854399635626
2.6049000000010727,2.006728916692907
2.605000000001073,2.007172469297995
2.605100000001073,2.007616097789601
2.6052000000010733,2.008059802178497
2.6053000000010735,2.0085035824754627
2.6054000000010737,2.00894743869128
2.605500000001074,2.0093913708367275
2.605600000001074,2.0098353789225882
2.6057000000010744,2.010279462959641
2.6058000000010746,2.0107236229586825
2.605900000001075,2.011167858930488
2.606000000001075,2.0116121708858543
2.6061000000010752,2.0120565588355674
2.6062000000010754,2.012501022790424
2.6063000000010756,2.0129455627612103
2.606400000001076,2.0133901787587263
2.606500000001076,2.013834870793765
2.6066000000010763,2.0142796388771274
2.6067000000010765,2.0147244830196094
2.6068000000010767,2.0151694032320187
2.606900000001077,2.015614399525152
2.607000000001077,2.016059471909813
2.6071000000010773,2.016504620396809
2.6072000000010775,2.016949844996951
2.6073000000010778,2.017395145721043
2.607400000001078,2.0178405225798954
2.607500000001078,2.0182859755843197
2.6076000000010784,2.0187315047451335
2.6077000000010786,2.019177110073148
2.607800000001079,2.0196227915791845
2.607900000001079,2.020068549274054
2.6080000000010792,2.0205143831685817
2.6081000000010794,2.0209602932735855
2.6082000000010797,2.0214062795998906
2.60830000000108,2.021852342158322
2.60840000000108,2.0222984809597015
2.6085000000010803,2.022744696014861
2.6086000000010805,2.023190987334626
2.6087000000010807,2.0236373549298285
2.608800000001081,2.0240837988113007
2.608900000001081,2.024530318989875
2.6090000000010813,2.0249769154763904
2.6091000000010816,2.0254235882816793
2.6092000000010818,2.025870337416581
2.609300000001082,2.026317162891935
2.609400000001082,2.026764064718588
2.6095000000010824,2.027211042907375
2.6096000000010826,2.0276580974691463
2.609700000001083,2.028105228414745
2.609800000001083,2.028552435755021
2.6099000000010832,2.0289997195008205
2.6100000000010835,2.0294470796629973
2.6101000000010837,2.0298945162524014
2.610200000001084,2.0303420292798897
2.610300000001084,2.030789618756316
2.6104000000010843,2.031237284692537
2.6105000000010845,2.0316850270994102
2.6106000000010847,2.032132845987796
2.610700000001085,2.032580741368559
2.610800000001085,2.033028713252559
2.6109000000010854,2.033476761650661
2.6110000000010856,2.033924886573736
2.6111000000010858,2.0343730880326447
2.611200000001086,2.0348213660382655
2.611300000001086,2.035269720601459
2.6114000000010864,2.035718151733107
2.6115000000010866,2.0361666594440777
2.611600000001087,2.036615243745249
2.611700000001087,2.0370639046475
2.6118000000010873,2.0375126421617047
2.6119000000010875,2.037961456298749
2.6120000000010877,2.0384103470695116
2.612100000001088,2.0388593144848777
2.612200000001088,2.0393083585557292
2.6123000000010883,2.039757479292959
2.6124000000010885,2.0402066767074487
2.6125000000010887,2.040655950810091
2.612600000001089,2.0411053016117755
2.612700000001089,2.0415547291234013
2.6128000000010894,2.042004233355854
2.6129000000010896,2.0424538143200373
2.61300000000109,2.0429034720268433
2.61310000000109,2.0433532064871756
2.61320000000109,2.04380301771193
2.6133000000010904,2.044252905712014
2.6134000000010906,2.0447028704983268
2.613500000001091,2.045152912081779
2.613600000001091,2.0456030304732735
2.6137000000010913,2.0460532256837176
2.6138000000010915,2.0465034977240286
2.6139000000010917,2.04695384660511
2.614000000001092,2.0474042723378787
2.614100000001092,2.0478547749332527
2.6142000000010923,2.0483053544021423
2.6143000000010925,2.0487560107554685
2.6144000000010927,2.0492067440041524
2.614500000001093,2.0496575541591113
2.614600000001093,2.0501084412312736
2.6147000000010934,2.0505594052315566
2.6148000000010936,2.051010446170892
2.614900000001094,2.0514615640602045
2.615000000001094,2.0519127589104222
2.615100000001094,2.052364030732477
2.6152000000010944,2.0528153795373
