LM22L,Delta_chisquare
0.9973000000000001,0.6397227161714074
0.9974000000000001,0.6399850214209923
0.9975,0.6402474304998478
0.9976,0.6405099434498993
0.9977,0.640772560313092
0.9978,0.6410352811313889
0.9979,0.6412981059467651
0.998,0.6415610348012191
0.9981000000000001,0.6418240677367617
0.9982000000000001,0.6420872047954234
0.9983000000000001,0.6423504460192504
0.9984000000000001,0.6426137914503052
0.9985,0.6428772411306678
0.9986,0.6431407951024379
0.9987,0.6434044534077294
0.9988,0.6436682160886722
0.9989,0.6439320831874173
0.999,0.6441960547461303
0.9991000000000001,0.6444601308069924
0.9992000000000001,0.6447243114122045
0.9993000000000001,0.6449885966039837
0.9994000000000001,0.6452529864245626
0.9995,0.6455174809161957
0.9996,0.6457820801211476
0.9997,0.6460467840817063
0.9998,0.6463115928401724
0.9999,0.6465765064388656
1.0,0.6468415249201254
1.0001,0.6471066483263037
1.0002,0.6473718766997703
1.0003,0.6476372100829142
1.0004,0.6479026485181425
1.0005,0.6481681920478746
1.0006000000000002,0.6484338407145529
1.0007000000000001,0.6486995945606324
1.0008000000000001,0.6489654536285894
1.0009000000000001,0.6492314179609107
1.0010000000000001,0.6494974876001098
1.0011,0.6497636625887075
1.0012,0.6500299429692511
1.0013,0.6502963287842967
1.0014,0.6505628200764235
1.0015,0.6508294168882252
1.0016,0.6510961192623146
1.0017,0.6513629272413191
1.0018,0.6516298408678853
1.0019,0.6518968601846762
1.002,0.6521639852343721
1.0021,0.6524312160596732
1.0022,0.652698552703292
1.0023,0.6529659952079605
1.0024,0.653233543616432
1.0025,0.6535011979714707
1.0026000000000002,0.6537689583158599
1.0027000000000001,0.6540368246924047
1.0028000000000001,0.6543047971439186
1.0029000000000001,0.6545728757132423
1.0030000000000001,0.6548410604432284
1.0031,0.6551093513767476
1.0032,0.6553777485566865
1.0033,0.6556462520259512
1.0034,0.6559148618274655
1.0035,0.6561835780041694
1.0036,0.6564524005990187
1.0037,0.6567213296549905
1.0038,0.6569903652150764
1.0039,0.6572595073222836
1.004,0.6575287560196426
1.0041,0.6577981113501963
1.0042,0.6580675733570054
1.0043,0.6583371420831519
1.0044,0.6586068175717283
1.0045,0.6588765998658523
1.0046,0.6591464890086538
1.0047000000000001,0.6594164850432822
1.0048000000000001,0.6596865880129013
1.0049000000000001,0.6599567979606977
1.0050000000000001,0.6602271149298709
1.0051,0.6604975389636412
1.0052,0.6607680701052434
1.0053,0.6610387083979301
1.0054,0.6613094538849733
1.0055,0.6615803066096628
1.0056,0.6618512666153009
1.0057,0.6621223339452147
1.0058,0.6623935086427437
1.0059,0.6626647907512453
1.006,0.6629361803140981
1.0061,0.6632076773746931
1.0062,0.663479281976441
1.0063,0.663750994162772
1.0064,0.6640228139771303
1.0065,0.6642947414629816
1.0066,0.6645667766638059
1.0067000000000002,0.6648389196231026
1.0068000000000001,0.665111170384387
1.0069000000000001,0.6653835289911925
1.0070000000000001,0.6656559954870716
1.0071,0.6659285699155912
1.0072,0.6662012523203416
1.0073,0.6664740427449232
1.0074,0.6667469412329581
1.0075,0.6670199478280878
1.0076,0.6672930625739681
1.0077,0.6675662855142726
1.0078,0.6678396166926959
1.0079,0.6681130561529454
1.008,0.6683866039387478
1.0081,0.6686602600938514
1.0082,0.6689340246620166
1.0083,0.6692078976870253
1.0084,0.6694818792126735
1.0085,0.6697559692827788
1.0086,0.6700301679411744
1.0087000000000002,0.6703044752317098
1.0088000000000001,0.6705788911982555
1.0089000000000001,0.6708534158846966
1.0090000000000001,0.6711280493349392
1.0091,0.671402791592902
1.0092,0.6716776427025266
1.0093,0.6719526027077709
1.0094,0.6722276716526085
1.0095,0.6725028495810328
1.0096,0.6727781365370546
1.0097,0.6730535325647011
1.0098,0.6733290377080206
1.0099,0.6736046520110737
1.01,0.6738803755179443
1.0101,0.6741562082727288
1.0102,0.6744321503195483
1.0103,0.6747082017025363
1.0104,0.6749843624658425
1.0105,0.6752606326536412
1.0106,0.6755370123101194
1.0107000000000002,0.6758135014794835
1.0108000000000001,0.6760901002059541
1.0109000000000001,0.6763668085337784
1.0110000000000001,0.6766436265072109
1.0111,0.6769205541705325
1.0112,0.6771975915680368
1.0113,0.6774747387440367
1.0114,0.677751995742863
1.0115,0.678029362608866
1.0116,0.678306839386412
1.0117,0.678584426119885
1.0118,0.6788621228536869
1.0119,0.6791399296322371
1.012,0.6794178464999767
1.0121,0.6796958735013607
1.0122,0.679974010680862
1.0123,0.6802522580829731
1.0124,0.680530615752204
1.0125,0.6808090837330827
1.0126,0.6810876620701549
1.0127000000000002,0.6813663508079859
1.0128000000000001,0.6816451499911533
1.0129000000000001,0.6819240596642597
1.0130000000000001,0.6822030798719219
1.0131000000000001,0.6824822106587742
1.0132,0.6827614520694727
1.0133,0.6830408041486855
1.0134,0.6833202669411058
1.0135,0.6835998404914374
1.0136,0.683879524844409
1.0137,0.6841593200447615
1.0138,0.6844392261372576
1.0139,0.6847192431666773
1.014,0.6849993711778168
1.0141,0.6852796102154919
1.0142,0.6855599603245359
1.0143,0.685840421549802
1.0144,0.686120993936159
1.0145,0.6864016775284938
1.0146,0.6866824723717144
1.0147000000000002,0.6869633785107432
1.0148000000000001,0.6872443959905201
1.0149000000000001,0.6875255248560084
1.0150000000000001,0.6878067651521853
1.0151000000000001,0.688088116924046
1.0152,0.688369580216607
1.0153,0.6886511550748988
1.0154,0.6889328415439717
1.0155,0.6892146396688972
1.0156,0.6894965494947591
1.0157,0.6897785710666628
1.0158,0.6900607044297331
1.0159,0.6903429496291107
1.016,0.6906253067099541
1.0161,0.6909077757174416
1.0162,0.6911903566967688
1.0163,0.6914730496931494
1.0164,0.6917558547518148
1.0165,0.6920387719180177
1.0166,0.6923218012370267
1.0167000000000002,0.6926049427541265
1.0168000000000001,0.6928881965146214
1.0169000000000001,0.6931715625638368
1.0170000000000001,0.6934550409471125
1.0171000000000001,0.6937386317098078
1.0172,0.6940223348973031
1.0173,0.6943061505549935
1.0174,0.6945900787282913
1.0175,0.6948741194626304
1.0176,0.6951582728034627
1.0177,0.6954425387962573
1.0178,0.6957269174864997
1.0179,0.6960114089196967
1.018,0.6962960131413727
1.0181,0.6965807301970699
1.0182,0.6968655601323483
1.0183,0.6971505029927876
1.0184,0.6974355588239849
1.0185,0.6977207276715554
1.0186,0.6980060095811318
1.0187,0.6982914045983684
1.0188000000000001,0.698576912768937
1.0189000000000001,0.698862534138522
1.0190000000000001,0.6991482687528343
1.0191000000000001,0.6994341166575992
1.0192,0.699720077898558
1.0193,0.7000061525214765
1.0194,0.7002923405721351
1.0195,0.70057864209633
1.0196,0.7008650571398825
1.0197,0.7011515857486259
1.0198,0.7014382279684153
1.0199,0.7017249838451249
1.02,0.7020118534246436
1.0201,0.7022988367528828
1.0202,0.7025859338757705
1.0203,0.702873144839252
1.0204,0.7031604696892941
1.0205,0.7034479084718797
1.0206,0.7037354612330091
1.0207,0.7040231280187044
1.0208000000000002,0.704310908875005
1.0209000000000001,0.7045988038479667
1.0210000000000001,0.7048868129836645
1.0211000000000001,0.705174936328195
1.0212,0.7054631739276704
1.0213,0.705751525828223
1.0214,0.7060399920760005
1.0215,0.7063285727171724
1.0216,0.7066172677979257
1.0217,0.7069060773644651
1.0218,0.7071950014630168
1.0219,0.7074840401398212
1.022,0.70777319344114
1.0221,0.7080624614132525
1.0222,0.7083518441024594
1.0223,0.7086413415550741
1.0224,0.7089309538174344
1.0225,0.7092206809358945
1.0226,0.7095105229568244
1.0227,0.7098004799266171
1.0228000000000002,0.7100905518916854
1.0229000000000001,0.7103807388984524
1.0230000000000001,0.7106710409933665
1.0231000000000001,0.7109614582228971
1.0232,0.7112519906335244
1.0233,0.7115426382717533
1.0234,0.711833401184105
1.0235,0.7121242794171216
1.0236,0.7124152730173599
1.0237,0.7127063820313975
1.0238,0.7129976065058301
1.0239,0.7132889464872765
1.024,0.7135804020223677
1.0241,0.7138719731577563
1.0242,0.7141636599401124
1.0243,0.7144554624161277
1.0244,0.7147473806325113
1.0245,0.7150394146359886
1.0246,0.7153315644733063
1.0247,0.7156238301912285
1.0248000000000002,0.7159162118365412
1.0249000000000001,0.7162087094560441
1.0250000000000001,0.7165013230965585
1.0251000000000001,0.7167940528049268
1.0252000000000001,0.7170868986280041
1.0253,0.7173798606126685
1.0254,0.7176729388058174
1.0255,0.7179661332543663
1.0256,0.7182594440052466
1.0257,0.7185528711054143
1.0258,0.7188464146018365
1.0259,0.7191400745415066
1.026,0.7194338509714324
1.0261,0.7197277439386429
1.0262,0.7200217534901832
1.0263,0.7203158796731177
1.0264,0.7206101225345343
1.0265,0.7209044821215347
1.0266,0.7211989584812422
1.0267,0.7214935516607959
1.0268000000000002,0.7217882617073563
1.0269000000000001,0.7220830886681018
1.0270000000000001,0.72237803259023
1.0271000000000001,0.7226730935209602
1.0272000000000001,0.7229682715075239
1.0273,0.7232635665971774
1.0274,0.723558978837195
1.0275,0.7238545082748686
1.0276,0.724150154957508
1.0277,0.7244459189324459
1.0278,0.7247418002470276
1.0279,0.725037798948625
1.028,0.7253339150846223
1.0281,0.725630148702427
1.0282,0.7259264998494643
1.0283,0.7262229685731789
1.0284,0.7265195549210315
1.0285,0.7268162589405058
1.0286,0.7271130806791017
1.0287,0.7274100201843403
1.0288000000000002,0.7277070775037586
1.0289000000000001,0.7280042526849169
1.0290000000000001,0.728301545775393
1.0291000000000001,0.7285989568227791
1.0292000000000001,0.728896485874694
1.0293,0.7291941329787708
1.0294,0.7294918981826619
1.0295,0.7297897815340413
1.0296,0.7300877830805987
1.0297,0.7303859028700455
1.0298,0.7306841409501121
1.0299,0.7309824973685455
1.03,0.7312809721731135
1.0301,0.7315795654116055
1.0302,0.7318782771318251
1.0303,0.7321771073815988
1.0304,0.7324760562087711
1.0305,0.7327751236612023
1.0306,0.7330743097867796
1.0307,0.7333736146334005
1.0308,0.7336730382489893
1.0309000000000001,0.7339725806814847
1.0310000000000001,0.7342722419788448
1.0311000000000001,0.7345720221890488
1.0312000000000001,0.7348719213600958
1.0313,0.7351719395399989
1.0314,0.7354720767767979
1.0315,0.7357723331185468
1.0316,0.7360727086133174
1.0317,0.7363732033092081
1.0318,0.7366738172543279
1.0319,0.736974550496809
1.032,0.737275403084805
1.0321,0.7375763750664852
1.0322,0.7378774664900405
1.0323,0.7381786774036776
1.0324,0.7384800078556246
1.0325,0.7387814578941327
1.0326,0.7390830275674674
1.0327,0.7393847169239116
1.0328,0.7396865260117753
1.0329000000000002,0.7399884548793825
1.0330000000000001,0.7402905035750749
1.0331000000000001,0.7405926721472174
1.0332000000000001,0.7408949606441908
1.0333,0.7411973691144009
1.0334,0.7414998976062659
1.0335,0.7418025461682287
1.0336,0.7421053148487484
1.0337,0.7424082036963036
1.0338,0.7427112127593958
1.0339,0.7430143420865392
1.034,0.7433175917262744
1.0341,0.7436209617271583
1.0342,0.7439244521377653
1.0343,0.7442280630066929
1.0344,0.7445317943825565
1.0345,0.7448356463139891
1.0346,0.7451396188496453
1.0347,0.7454437120382007
1.0348,0.7457479259283435
1.0349000000000002,0.746052260568792
1.0350000000000001,0.7463567160082718
1.0351000000000001,0.7466612922955385
1.0352000000000001,0.7469659894793601
1.0353,0.7472708076085279
1.0354,0.7475757467318509
1.0355,0.747880806898161
1.0356,0.7481859881563029
1.0357,0.7484912905551475
1.0358,0.7487967141435803
1.0359,0.7491022589705096
1.036,0.7494079250848635
1.0361,0.7497137125355842
1.0362,0.7500196213716404
1.0363,0.7503256516420169
1.0364,0.7506318033957182
1.0365,0.7509380766817682
1.0366,0.7512444715492119
1.0367,0.7515509880471125
1.0368,0.7518576262245507
1.0369000000000002,0.7521643861306337
1.0370000000000001,0.7524712678144798
1.0371000000000001,0.7527782713252318
1.0372000000000001,0.7530853967120503
1.0373,0.7533926440241192
1.0374,0.7537000133106364
1.0375,0.754007504620823
1.0376,0.7543151180039196
1.0377,0.7546228535091828
1.0378,0.7549307111858958
1.0379,0.7552386910833562
1.038,0.7555467932508808
1.0381,0.7558550177378098
1.0382,0.7561633645934993
1.0383,0.7564718338673284
1.0384,0.7567804256086941
1.0385,0.757089139867011
1.0386,0.7573979766917187
1.0387,0.757706936132271
1.0388,0.7580160182381466
1.0389000000000002,0.7583252230588382
1.0390000000000001,0.7586345506438636
1.0391000000000001,0.7589440010427566
1.0392000000000001,0.7592535743050739
1.0393000000000001,0.7595632704803883
1.0394,0.7598730896182939
1.0395,0.760183031768408
1.0396,0.76049309698036
1.0397,0.7608032853038083
1.0398,0.7611135967884248
1.0399,0.7614240314839016
1.04,0.7617345894399516
1.0401,0.7620452707063095
1.0402,0.762356075332729
1.0403,0.7626670033689802
1.0404,0.7629780548648561
1.0405,0.7632892298701695
1.0406,0.7636005284347522
1.0407,0.7639119506084562
1.0408,0.7642234964411525
1.0409000000000002,0.7645351659827355
1.0410000000000001,0.7648469592831155
1.0411000000000001,0.7651588763922206
1.0412000000000001,0.7654709173600072
1.0413000000000001,0.7657830822364424
1.0414,0.7660953710715201
1.0415,0.7664077839152501
1.0416,0.7667203208176634
1.0417,0.7670329818288106
1.0418,0.767345766998762
1.0419,0.7676586763776108
1.042,0.7679717100154644
1.0421,0.7682848679624552
1.0422,0.7685981502687351
1.0423,0.7689115569844702
1.0424,0.7692250881598568
1.0425,0.7695387438451
1.0426,0.7698525240904335
1.0427,0.7701664289461068
1.0428,0.7704804584623908
1.0429000000000002,0.7707946126895759
1.0430000000000001,0.7711088916779723
1.0431000000000001,0.7714232954779092
1.0432000000000001,0.7717378241397377
1.0433000000000001,0.7720524777138316
1.0434,0.7723672562505772
1.0435,0.7726821598003859
1.0436,0.7729971884136901
1.0437,0.7733123421409402
1.0438,0.7736276210326061
1.0439,0.7739430251391788
1.044,0.7742585545111709
1.0441,0.7745742091991108
1.0442,0.7748899892535519
1.0443,0.7752058947250653
1.0444,0.7755219256642416
1.0445,0.775838082121691
1.0446,0.7761543641480486
1.0447,0.7764707717939636
1.0448,0.7767873051101084
1.0449,0.7771039641471749
1.0450000000000002,0.777420748955878
1.0451000000000001,0.7777376595869452
1.0452000000000001,0.7780546960911323
1.0453000000000001,0.778371858519213
1.0454,0.7786891469219768
1.0455,0.7790065613502399
1.0456,0.7793241018548347
1.0457,0.7796417684866128
1.0458,0.7799595612964509
1.0459,0.7802774803352417
1.046,0.7805955256539008
1.0461,0.7809136973033599
1.0462,0.7812319953345739
1.0463,0.7815504197985206
1.0464,0.7818689707461921
1.0465,0.7821876482286072
1.0466,0.782506452296797
1.0467,0.7828253830018213
1.0468,0.7831444403947572
1.0469,0.7834636245266964
1.0470000000000002,0.7837829354487607
1.0471000000000001,0.7841023732120842
1.0472000000000001,0.7844219378678261
1.0473000000000001,0.7847416294671632
1.0474,0.7850614480612936
1.0475,0.7853813937014369
1.0476,0.785701466438832
1.0477,0.7860216663247357
1.0478,0.7863419934104297
1.0479,0.786662447747215
1.048,0.7869830293864091
1.0481,0.7873037383793537
1.0482,0.7876245747774107
1.0483,0.7879455386319609
1.0484,0.7882666299944052
1.0485,0.7885878489161673
1.0486,0.7889091954486904
1.0487,0.7892306696434357
1.0488,0.7895522715518872
1.0489,0.7898740012255505
1.0490000000000002,0.7901958587159488
1.0491000000000001,0.7905178440746248
1.0492000000000001,0.7908399573531479
1.0493000000000001,0.7911621986031019
1.0494,0.7914845678760933
1.0495,0.7918070652237468
1.0496,0.7921296906977133
1.0497,0.7924524443496583
1.0498,0.792775326231272
1.0499,0.7930983363942605
1.05,0.7934214748903532
1.0501,0.7937447417713024
1.0502,0.7940681370888765
1.0503,0.7943916608948669
1.0504,0.7947153132410847
1.0505,0.7950390941793621
1.0506,0.7953630037615511
1.0507,0.7956870420395266
1.0508,0.7960112090651794
1.0509,0.7963355048904273
1.0510000000000002,0.7966599295672037
1.0511000000000001,0.7969844831474617
1.0512000000000001,0.7973091656831794
1.0513000000000001,0.7976339772263543
1.0514000000000001,0.7979589178290016
1.0515,0.7982839875431598
1.0516,0.7986091864208884
1.0517,0.7989345145142668
1.0518,0.7992599718753937
1.0519,0.7995855585563909
1.052,0.7999112746093964
1.0521,0.8002371200865763
1.0522,0.8005630950401113
1.0523,0.8008891995222029
1.0524,0.8012154335850781
1.0525,0.8015417972809793
1.0526,0.8018682906621724
1.0527,0.8021949137809443
1.0528,0.8025216666896
1.0529,0.8028485494404674
1.0530000000000002,0.8031755620858956
1.0531000000000001,0.8035027046782535
1.0532000000000001,0.8038299772699293
1.0533000000000001,0.8041573799133364
1.0534000000000001,0.8044849126609019
1.0535,0.8048125755650819
1.0536,0.8051403686783463
1.0537,0.8054682920531899
1.0538,0.8057963457421273
1.0539,0.8061245297976924
1.054,0.8064528442724441
1.0541,0.8067812892189554
1.0542,0.807109864689826
1.0543,0.8074385707376734
1.0544,0.8077674074151382
1.0545,0.8080963747748804
1.0546,0.8084254728695797
1.0547,0.8087547017519388
1.0548,0.8090840614746799
1.0549,0.8094135520905468
1.0550000000000002,0.809743173652306
1.0551000000000001,0.8100729262127402
1.0552000000000001,0.810402809824657
1.0553000000000001,0.8107328245408816
1.0554000000000001,0.811062970414266
1.0555,0.8113932474976746
1.0556,0.811723655844002
1.0557,0.8120541955061551
1.0558,0.8123848665370677
1.0559,0.8127156689896928
1.056,0.8130466029170034
1.0561,0.8133776683719951
1.0562,0.8137088654076816
1.0563,0.8140401940771014
1.0564,0.8143716544333124
1.0565,0.8147032465293922
1.0566,0.8150349704184396
1.0567,0.8153668261535785
1.0568,0.8156988137879466
1.0569,0.8160309333747087
1.0570000000000002,0.8163631849670505
1.0571000000000002,0.8166955686181723
1.0572000000000001,0.8170280843813025
1.0573000000000001,0.8173607323096892
1.0574000000000001,0.8176935124565965
1.0575,0.8180264248753186
1.0576,0.8183594696191605
1.0577,0.8186926467414555
1.0578,0.8190259562955582
1.0579,0.8193593983348375
1.058,0.8196929729126907
1.0581,0.8200266800825329
1.0582,0.8203605198978003
1.0583,0.8206944924119526
1.0584,0.821028597678465
1.0585,0.8213628357508416
1.0586,0.821697206682602
1.0587,0.8220317105272876
1.0588,0.8223663473384626
1.0589,0.8227011171697143
1.059,0.8230360200746443
1.0591000000000002,0.8233710561068843
1.0592000000000001,0.8237062253200786
1.0593000000000001,0.8240415277678981
1.0594000000000001,0.8243769635040348
1.0595,0.8247125325821987
1.0596,0.8250482350561246
1.0597,0.8253840709795668
1.0598,0.8257200404062992
1.0599,0.8260561433901206
1.06,0.8263923799848492
1.0601,0.8267287502443228
1.0602,0.8270652542224042
1.0603,0.8274018919729738
1.0604,0.8277386635499351
1.0605,0.828075569007213
1.0606,0.8284126083987537
1.0607,0.828749781778523
1.0608,0.8290870892005113
1.0609,0.8294245307187271
1.061,0.8297621063872018
1.0611000000000002,0.8300998162599882
1.0612000000000001,0.8304376603911603
1.0613000000000001,0.8307756388348118
1.0614000000000001,0.8311137516450611
1.0615,0.8314519988760445
1.0616,0.8317903805819231
1.0617,0.8321288968168759
1.0618,0.8324675476351064
1.0619,0.8328063330908364
1.062,0.8331452532383121
1.0621,0.8334843081317995
1.0622,0.8338234978255876
1.0623,0.8341628223739814
1.0624,0.8345022818313161
1.0625,0.8348418762519394
1.0626,0.835181605690229
1.0627,0.8355214702005789
1.0628,0.8358614698374023
1.0629,0.836201604655141
1.063,0.8365418747082511
1.0631000000000002,0.836882280051217
1.0632000000000001,0.8372228207385373
1.0633000000000001,0.8375634968247372
1.0634000000000001,0.8379043083643634
1.0635000000000001,0.8382452554119819
1.0636,0.8385863380221803
1.0637,0.838927556249569
1.0638,0.8392689101487782
1.0639,0.8396103997744646
1.064,0.8399520251812991
1.0641,0.8402937864239792
1.0642,0.840635683557224
1.0643,0.8409777166357699
1.0644,0.8413198857143804
1.0645,0.8416621908478366
1.0646,0.8420046320909425
1.0647,0.8423472094985236
1.0648,0.8426899231254268
1.0649,0.8430327730265237
1.065,0.8433757592567019
1.0651000000000002,0.8437188818708776
1.0652000000000001,0.8440621409239792
1.0653000000000001,0.8444055364709655
1.0654000000000001,0.8447490685668129
1.0655000000000001,0.8450927372665191
1.0656,0.8454365426251069
1.0657,0.8457804846976167
1.0658,0.8461245635391137
1.0659,0.8464687792046828
1.066,0.8468131317494318
1.0661,0.8471576212284901
1.0662,0.8475022476970064
1.0663,0.8478470112101544
1.0664,0.8481919118231289
1.0665,0.8485369495911446
1.0666,0.8488821245694389
1.0667,0.8492274368132744
1.0668,0.8495728863779295
1.0669,0.8499184733187075
1.067,0.8502641976909349
1.0671000000000002,0.8506100595499575
1.0672000000000001,0.8509560589511409
1.0673000000000001,0.851302195949879
1.0674000000000001,0.8516484706015834
1.0675000000000001,0.8519948829616855
1.0676,0.8523414330856429
1.0677,0.8526881210289332
1.0678,0.853034946847055
1.0679,0.8533819105955303
1.068,0.8537290123299002
1.0681,0.8540762521057328
1.0682,0.8544236299786139
1.0683,0.8547711460041505
1.0684,0.8551188002379728
1.0685,0.8554665927357377
1.0686,0.8558145235531143
1.0687,0.8561625927458021
1.0688,0.8565108003695183
1.0689,0.856859146480005
1.069,0.8572076311330203
1.0691000000000002,0.8575562543843525
1.0692000000000002,0.8579050162898056
1.0693000000000001,0.8582539169052072
1.0694000000000001,0.8586029562864077
1.0695000000000001,0.8589521344892788
1.0696,0.8593014515697135
1.0697,0.8596509075836316
1.0698,0.8600005025869653
1.0699,0.8603502366356786
1.07,0.8607001097857534
1.0701,0.8610501220931912
1.0702,0.86140027361402
1.0703,0.8617505644042858
1.0704,0.8621009945200608
1.0705,0.8624515640174373
1.0706,0.8628022729525266
1.0707,0.8631531213814672
1.0708,0.8635041093604183
1.0709,0.8638552369455574
1.071,0.8642065041930884
1.0711,0.8645579111592365
1.0712000000000002,0.8649094579002483
1.0713000000000001,0.8652611444723917
1.0714000000000001,0.8656129709319575
1.0715000000000001,0.86596493733526
1.0716,0.8663170437386345
1.0717,0.8666692901984359
1.0718,0.8670216767710457
1.0719,0.8673742035128669
1.072,0.86772687048032
1.0721,0.8680796777298543
1.0722,0.8684326253179346
1.0723,0.8687857133010546
1.0724,0.8691389417357236
1.0725,0.8694923106784795
1.0726,0.8698458201858781
1.0727,0.870199470314498
1.0728,0.870553261120941
1.0729,0.8709071926618304
1.073,0.8712612649938141
1.0731,0.8716154781735579
1.0732000000000002,0.8719698322577543
1.0733000000000001,0.8723243273031134
1.0734000000000001,0.8726789633663721
1.0735000000000001,0.8730337405042885
1.0736,0.8733886587736404
1.0737,0.8737437182312302
1.0738,0.8740989189338819
1.0739,0.8744542609384425
1.074,0.8748097443017802
1.0741,0.8751653690807863
1.0742,0.8755211353323755
1.0743,0.8758770431134835
1.0744,0.8762330924810673
1.0745,0.8765892834921072
1.0746,0.8769456162036082
1.0747,0.8773020906725932
1.0748,0.8776587069561117
1.0749,0.8780154651112326
1.075,0.8783723651950499
1.0751,0.878729407264677
1.0752000000000002,0.8790865913772521
1.0753000000000001,0.8794439175899349
1.0754000000000001,0.8798013859599063
1.0755000000000001,0.8801589965443721
1.0756000000000001,0.8805167494005612
1.0757,0.8808746445857185
1.0758,0.8812326821571208
1.0759,0.8815908621720592
1.076,0.8819491846878531
1.0761,0.8823076497618398
1.0762,0.8826662574513815
1.0763,0.8830250078138651
1.0764,0.8833839009066953
1.0765,0.8837429367873018
1.0766,0.8841021155131372
1.0767,0.8844614371416739
1.0768,0.8848209017304143
1.0769,0.8851805093368714
1.077,0.8855402600185922
1.0771,0.8859001538331395
1.0772000000000002,0.8862601908381009
1.0773000000000001,0.8866203710910856
1.0774000000000001,0.8869806946497274
1.0775000000000001,0.8873411615716815
1.0776000000000001,0.8877017719146245
1.0777,0.888062525736256
1.0778,0.8884234230943004
1.0779,0.8887844640465037
1.078,0.8891456486506328
1.0781,0.8895069769644799
1.0782,0.8898684490458564
1.0783,0.8902300649526005
1.0784,0.8905918247425699
1.0785,0.8909537284736473
1.0786,0.8913157762037347
1.0787,0.8916779679907609
1.0788,0.8920403038926743
1.0789,0.8924027839674498
1.079,0.8927654082730783
1.0791,0.893128176867581
1.0792000000000002,0.8934910898089967
1.0793000000000001,0.8938541471553894
1.0794000000000001,0.894217348964844
1.0795000000000001,0.8945806952954687
1.0796000000000001,0.8949441862053966
1.0797,0.8953078217527821
1.0798,0.8956716019958009
1.0799,0.8960355269926534
1.08,0.8963995968015617
1.0801,0.8967638114807723
1.0802,0.8971281710885535
1.0803,0.8974926756831945
1.0804,0.8978573253230095
1.0805,0.8982221200663361
1.0806,0.8985870599715344
1.0807,0.8989521450969864
1.0808,0.8993173755010968
1.0809,0.8996827512422936
1.081,0.9000482723790277
1.0811,0.9004139389697734
1.0812000000000002,0.9007797510730295
1.0813000000000001,0.9011457087473111
1.0814000000000001,0.9015118120511634
1.0815000000000001,0.9018780610431527
1.0816000000000001,0.9022444557818652
1.0817,0.9026109963259135
1.0818,0.9029776827339315
1.0819,0.9033445150645782
1.082,0.9037114933765302
1.0821,0.9040786177284925
1.0822,0.9044458881791932
1.0823,0.9048133047873783
1.0824,0.9051808676118203
1.0825,0.9055485767113147
1.0826,0.9059164321446804
1.0827,0.9062844339707574
1.0828,0.9066525822484106
1.0829,0.9070208770365262
1.083,0.9073893183940136
1.0831,0.9077579063798087
1.0832000000000002,0.908126641052867
1.0833000000000002,0.9084955224721654
1.0834000000000001,0.9088645506967072
1.0835000000000001,0.9092337257855192
1.0836000000000001,0.9096030477976491
1.0837,0.909972516792168
1.0838,0.9103421328281698
1.0839,0.9107118959647753
1.084,0.911081806261123
1.0841,0.9114518637763762
1.0842,0.9118220685697249
1.0843,0.9121924207003769
1.0844,0.9125629202275647
1.0845,0.9129335672105494
1.0846,0.9133043617086063
1.0847,0.9136753037810408
1.0848,0.9140463934871761
1.0849,0.9144176308863656
1.085,0.9147890160379788
1.0851,0.9151605490014134
1.0852,0.9155322298360851
1.0853000000000002,0.9159040586014395
1.0854000000000001,0.9162760353569404
1.0855000000000001,0.9166481601620742
1.0856000000000001,0.9170204330763561
1.0857,0.9173928541593188
1.0858,0.9177654234705237
1.0859,0.9181381410695479
1.086,0.918511007015999
1.0861,0.9188840213695055
1.0862,0.9192571841897177
1.0863,0.9196304955363086
1.0864,0.9200039554689798
1.0865,0.9203775640474507
1.0866,0.9207513213314655
1.0867,0.9211252273807933
1.0868,0.9214992822552244
1.0869,0.9218734860145741
1.087,0.9222478387186808
1.0871,0.9226223404274041
1.0872,0.9229969912006304
1.0873000000000002,0.9233717910982691
1.0874000000000001,0.9237467401802473
1.0875000000000001,0.9241218385065224
1.0876000000000001,0.9244970861370749
1.0877000000000001,0.9248724831319031
1.0878,0.9252480295510317
1.0879,0.9256237254545123
1.088,0.925999570902416
1.0881,0.9263755659548369
1.0882,0.9267517106718941
1.0883,0.9271280051137296
1.0884,0.9275044493405122
1.0885,0.9278810434124267
1.0886,0.9282577873896898
1.0887,0.9286346813325359
1.0888,0.9290117253012244
1.0889,0.9293889193560396
1.089,0.929766263557287
1.0891,0.9301437579652969
1.0892,0.9305214026404229
1.0893000000000002,0.930899197643047
1.0894000000000001,0.9312771430335633
1.0895000000000001,0.9316552388724002
1.0896000000000001,0.9320334852200034
1.0897000000000001,0.9324118821368472
1.0898,0.9327904296834237
1.0899,0.9331691279202552
1.09,0.9335479769078816
1.0901,0.9339269767068679
1.0902,0.9343061273778073
1.0903,0.9346854289813091
1.0904,0.9350648815780129
1.0905,0.9354444852285777
1.0906,0.9358242399936891
1.0907,0.9362041459340524
1.0908,0.9365842031104012
1.0909,0.9369644115834888
1.091,0.9373447714140966
1.0911,0.937725282663024
1.0912,0.9381059453910989
1.0913000000000002,0.9384867596591722
1.0914000000000001,0.9388677255281141
1.0915000000000001,0.9392488430588237
1.0916000000000001,0.9396301123122228
1.0917000000000001,0.9400115333492547
1.0918,0.9403931062308892
