LM11R,Delta_chisquare
0.8792000000000001,2.9140353423713528
0.8793000000000001,2.914431835823443
0.8794000000000001,2.9148282247180113
0.8795000000000001,2.9152245092188345
0.8796,2.9156206894900336
0.8797,2.916016765696085
0.8798,2.9164127380018314
0.8799,2.916808606572456
0.88,2.9172043715735043
0.8801,2.9176000331708742
0.8802000000000001,2.917995591530822
0.8803000000000001,2.918391046819959
0.8804000000000001,2.918786399205249
0.8805000000000001,2.919181648854021
0.8806,2.9195767959339527
0.8807,2.9199718406130764
0.8808,2.9203667830597944
0.8809,2.92076162344285
0.881,2.921156361931356
0.8811,2.9215509986947907
0.8812000000000001,2.921945533902967
0.8813000000000001,2.9223399677260744
0.8814000000000001,2.9227343003346604
0.8815000000000001,2.923128531899625
0.8816,2.9235226625922337
0.8817,2.923916692584104
0.8818,2.92431062204723
0.8819,2.9247044511539464
0.882,2.925098180076958
0.8821,2.925491808989335
0.8822000000000001,2.9258853380645
0.8823000000000001,2.9262787674762443
0.8824000000000001,2.926672097398715
0.8825000000000001,2.9270653280064245
0.8826,2.9274584594742556
0.8827,2.927851491977435
0.8828,2.9282444256915667
0.8829,2.9286372607926197
0.883,2.9290299974569187
0.8831,2.929422635861151
0.8832000000000001,2.9298151761823767
0.8833000000000001,2.930207618598015
0.8834000000000001,2.93059996328585
0.8835000000000001,2.9309922104240336
0.8836,2.931384360191082
0.8837,2.9317764127658705
0.8838,2.932168368327652
0.8839,2.9325602270560402
0.884,2.9329519891310127
0.8841,2.933343654732912
0.8842000000000001,2.9337352240424543
0.8843000000000001,2.9341266972407247
0.8844000000000001,2.9345180745091675
0.8845000000000001,2.9349093560296
0.8846,2.9353005419842084
0.8847,2.935691632555546
0.8848,2.9360826279265346
0.8849,2.936473528280459
0.885,2.9368643338009903
0.8851,2.9372550446721526
0.8852000000000001,2.9376456610783492
0.8853000000000001,2.9380361832043462
0.8854000000000001,2.9384266112352933
0.8855000000000001,2.9388169453566952
0.8856,2.9392071857544373
0.8857,2.9395973326147775
0.8858,2.939987386124333
0.8859,2.9403773464701146
0.886,2.940767213839486
0.8861,2.9411569884201896
0.8862,2.9415466704003457
0.8863000000000001,2.9419362599684433
0.8864000000000001,2.942325757313345
0.8865000000000001,2.942715162624282
0.8866,2.9431044760908733
0.8867,2.9434936979031043
0.8868,2.9438828282513256
0.8869,2.9442718673262824
0.887,2.9446608153190788
0.8871,2.9450496724212023
0.8872,2.9454384388245174
0.8873000000000001,2.945827114721258
0.8874000000000001,2.9462157003040375
0.8875000000000001,2.9466041957658504
0.8876000000000001,2.946992601300064
0.8877,2.9473809171004213
0.8878,2.947769143361043
0.8879,2.948157280276437
0.888,2.948545328041476
0.8881,2.948933286851421
0.8882,2.949321156901906
0.8883000000000001,2.949708938388948
0.8884000000000001,2.9500966315089414
0.8885000000000001,2.9504842364586565
0.8886000000000001,2.950871753435255
0.8887,2.9512591826362637
0.8888,2.951646524259605
0.8889,2.9520337785035693
0.889,2.9524209455668355
0.8891,2.952808025648462
0.8892,2.9531950189478877
0.8893000000000001,2.953581925664942
0.8894000000000001,2.95396874599982
0.8895000000000001,2.954355480153115
0.8896000000000001,2.954742128325801
0.8897,2.955128690719217
0.8898,2.955515167535115
0.8899,2.955901558975608
0.89,2.956287865243201
0.8901,2.9566740865407866
0.8902,2.9570602230716396
0.8903000000000001,2.9574462750394197
0.8904000000000001,2.9578322426481627
0.8905000000000001,2.9582181261023095
0.8906000000000001,2.958603925606667
0.8907,2.9589896413664434
0.8908,2.9593752735872307
0.8909,2.959760822474994
0.891,2.9601462882361034
0.8911,2.9605316710773053
0.8912,2.9609169712057373
0.8913000000000001,2.961302188828931
0.8914000000000001,2.961687324154795
0.8915000000000001,2.962072377391628
0.8916000000000001,2.962457348748128
0.8917,2.962842238433378
0.8918,2.9632270466568436
0.8919,2.963611773628383
0.892,2.9639964195582458
0.8921,2.9643809846570797
0.8922,2.9647654691359087
0.8923000000000001,2.9651498732061548
0.8924000000000001,2.965534197079645
0.8925000000000001,2.965918440968565
0.8926000000000001,2.96630260508552
0.8927,2.966686689643499
0.8928,2.967070694855888
0.8929,2.967454620936458
0.893,2.9678384680993695
0.8931,2.968222236559196
0.8932,2.968605926530884
0.8933000000000001,2.968989538229785
0.8934000000000001,2.969373071871644
0.8935000000000001,2.969756527672594
0.8936000000000001,2.9701399058491695
0.8937,2.9705232066182994
0.8938,2.9709064301973065
0.8939,2.9712895768039083
0.894,2.97167264665622
0.8941,2.972055639972755
0.8942,2.972438556972424
0.8943000000000001,2.972821397874526
0.8944000000000001,2.9732041628987673
0.8945000000000001,2.9735868522652495
0.8946000000000001,2.9739694661944718
0.8947,2.9743520049073275
0.8948,2.974734468625112
0.8949,2.975116857569521
0.895,2.9754991719626496
0.8951,2.9758814120269825
0.8952,2.9762635779854207
0.8953000000000001,2.976645670061256
0.8954000000000001,2.9770276884781772
0.8955000000000001,2.9774096334602795
0.8956000000000001,2.9777915052320587
0.8957,2.978173304018405
0.8958,2.9785550300446246
0.8959,2.9789366835364106
0.896,2.9793182647198684
0.8961,2.9796997738214976
0.8962,2.9800812110682102
0.8963000000000001,2.9804625766873123
0.8964000000000001,2.980843870906522
0.8965000000000001,2.9812250939539524
0.8966000000000001,2.9816062460581243
0.8967,2.981987327447964
0.8968,2.982368338352803
0.8969,2.982749279002377
0.897,2.983130149626824
0.8971,2.9835109504566937
0.8972,2.983891681722934
0.8973000000000001,2.9842723436569045
0.8974000000000001,2.9846529364903738
0.8975000000000001,2.985033460455508
0.8976000000000001,2.9854139157848856
0.8977,2.9857943027115006
0.8978,2.9861746214687344
0.8979,2.9865548722904016
0.898,2.986935055410701
0.8981,2.9873151710642567
0.8982,2.987695219486099
0.8983000000000001,2.9880752009116627
0.8984000000000001,2.988455115576791
0.8985000000000001,2.9888349637177427
0.8986000000000001,2.9892147455711857
0.8987,2.989594461374196
0.8988,2.989974111364262
0.8989,2.990353695779284
0.899,2.990733214857574
0.8991,2.9911126688378467
0.8992,2.9914920579592454
0.8993,2.991871382461305
0.8994000000000001,2.9922506425840005
0.8995000000000001,2.992629838567698
0.8996000000000001,2.993008970653179
0.8997,2.993388039081644
0.8998,2.99376704409471
0.8999,2.9941459859344057
0.9,2.9945248648431644
0.9001,2.9949036810638496
0.9002,2.995282434839737
0.9003,2.995661126414504
0.9004000000000001,2.9960397560322605
0.9005000000000001,2.996418323937526
0.9006000000000001,2.9967968303752315
0.9007000000000001,2.9971752755907346
0.9008,2.9975536598298014
0.9009,2.9979319833386207
0.901,2.998310246363797
0.9011,2.9986884491523504
0.9012,2.999066591951724
0.9013,2.99944467500978
0.9014000000000001,2.999822698574789
0.9015000000000001,3.0002006628954554
0.9016000000000001,3.0005785682208916
0.9017000000000001,3.0009564148006405
0.9018,3.0013342028846495
0.9019,3.0017119327233033
0.902,3.0020896045673986
0.9021,3.002467218668155
0.9022,3.002844775277211
0.9023,3.0032222746466317
0.9024000000000001,3.0035997170289015
0.9025000000000001,3.0039771026769237
0.9026000000000001,3.0043544318440354
0.9027000000000001,3.0047317047839783
0.9028,3.0051089217509386
0.9029,3.005486082999507
0.903,3.0058631887847156
0.9031,3.006240239362004
0.9032,3.006617234987253
0.9033,3.0069941759167484
0.9034000000000001,3.00737106240722
0.9035000000000001,3.0077478947158163
0.9036000000000001,3.0081246731001094
0.9037000000000001,3.008501397818094
0.9038,3.008878069128201
0.9039,3.0092546872892854
0.904,3.00963125256062
0.9041,3.0100077652019195
0.9042,3.0103842254733166
0.9043,3.0107606336353747
0.9044000000000001,3.0111369899490796
0.9045000000000001,3.0115132946758614
0.9046000000000001,3.0118895480775585
0.9047000000000001,3.012265750416457
0.9048,3.0126419019552593
0.9049,3.0130180029571108
0.905,3.0133940536855732
0.9051,3.013770054404649
0.9052,3.014146005378766
0.9053,3.014521906872787
0.9054000000000001,3.014897759152003
0.9055000000000001,3.015273562482136
0.9056000000000001,3.0156493171293484
0.9057000000000001,3.0160250233602213
0.9058,3.0164006814417803
0.9059,3.016776291641481
0.906,3.0171518542272118
0.9061,3.0175273694672917
0.9062,3.01790283763048
0.9063,3.018278258985969
0.9064000000000001,3.0186536338033783
0.9065000000000001,3.019028962352774
0.9066000000000001,3.019404244904642
0.9067000000000001,3.0197794817299233
0.9068,3.020154673099981
0.9069,3.020529819286619
0.907,3.020904920562078
0.9071,3.0212799771990326
0.9072,3.021654989470605
0.9073,3.0220299576503393
0.9074000000000001,3.022404882012225
0.9075000000000001,3.0227797628307016
0.9076000000000001,3.0231546003806145
0.9077000000000001,3.0235293949372917
0.9078,3.023904146776463
0.9079,3.0242788561743232
0.908,3.0246535234074905
0.9081,3.0250281487530266
0.9082,3.0254027324884447
0.9083,3.0257772748916807
0.9084000000000001,3.0261517762411323
0.9085000000000001,3.026526236815613
0.9086000000000001,3.0269006568944086
0.9087000000000001,3.0272750367572243
0.9088,3.027649376684213
0.9089,3.0280236769559714
0.909,3.028397937853544
0.9091,3.0287721596584127
0.9092,3.0291463426525063
0.9093,3.029520487118191
0.9094000000000001,3.0298945933382946
0.9095000000000001,3.030268661596061
0.9096000000000001,3.0306426921752028
0.9097000000000001,3.0310166853598766
0.9098,3.0313906414346796
0.9099,3.0317645606846426
0.91,3.032138443395265
0.9101,3.0325122898524732
0.9102,3.0328861003426653
0.9103,3.033259875152652
0.9104000000000001,3.033633614569723
0.9105000000000001,3.034007318881603
0.9106000000000001,3.0343809883764585
0.9107000000000001,3.0347546233429163
0.9108,3.03512822407005
0.9109,3.035501790847377
0.911,3.035875323964863
0.9111,3.0362488237129384
0.9112,3.0366222903824607
0.9113,3.0369957242647594
0.9114000000000001,3.0373691256516047
0.9115000000000001,3.0377424948352143
0.9116000000000001,3.038115832108268
0.9117000000000001,3.038489137763886
0.9118,3.03886241209565
0.9119,3.03923565539759
0.912,3.039608867964194
0.9121,3.0399820500903907
0.9122,3.0403552020715736
0.9123,3.040728324203581
0.9124,3.041101416782727
0.9125000000000001,3.041474480105748
0.9126000000000001,3.041847514469861
0.9127000000000001,3.0422205201727195
0.9128000000000001,3.042593497512449
0.9129,3.04296644678762
0.913,3.0433393682972643
0.9131,3.043712262340865
0.9132,3.04408512921837
0.9133,3.0444579692301765
0.9134,3.044830782677135
0.9135000000000001,3.045203569860572
0.9136000000000001,3.0455763310822555
0.9137000000000001,3.0459490666444218
0.9138000000000001,3.046321776849755
0.9139,3.0466944620014047
0.914,3.047067122402982
0.9141,3.0474397583585606
0.9142,3.047812370172661
0.9143,3.04818495815028
0.9144,3.048557522596866
0.9145000000000001,3.0489300638183217
0.9146000000000001,3.0493025821210296
0.9147000000000001,3.04967507781182
0.9148000000000001,3.050047551197988
0.9149,3.050420002587291
0.915,3.0507924322879596
0.9151,3.051164840608667
0.9152,3.0515372278585637
0.9153,3.0519095943472614
0.9154,3.052281940384834
0.9155000000000001,3.052654266281831
0.9156000000000001,3.0530265723492462
0.9157000000000001,3.05339885889855
0.9158000000000001,3.0537711262416813
0.9159,3.0541433746910407
0.916,3.0545156045594943
0.9161,3.0548878161603703
0.9162,3.05526000980748
0.9163,3.0556321858150746
0.9164,3.0560043444979
0.9165000000000001,3.0563764861711533
0.9166000000000001,3.056748611150507
0.9167000000000001,3.057120719752092
0.9168000000000001,3.05749281229253
0.9169,3.057864889088883
0.917,3.058236950458703
0.9171,3.058608996720004
0.9172,3.058981028191269
0.9173,3.0593530451914575
0.9174,3.05972504803999
0.9175000000000001,3.060097037056771
0.9176000000000001,3.0604690125621623
0.9177000000000001,3.06084097487701
0.9178000000000001,3.061212924322625
0.9179,3.0615848612207905
0.918,3.0619567858937664
0.9181,3.0623286986642775
0.9182,3.062700599855532
0.9183,3.0630724897912103
0.9184,3.0634443687954622
0.9185000000000001,3.0638162371929134
0.9186000000000001,3.064188095308662
0.9187000000000001,3.0645599434682858
0.9188000000000001,3.064931781997842
0.9189,3.0653036112238574
0.919,3.06567543147332
0.9191,3.0660472430737293
0.9192,3.066419046353026
0.9193,3.0667908416396585
0.9194,3.0671626292625263
0.9195000000000001,3.0675344095510226
0.9196000000000001,3.0679061828350136
0.9197000000000001,3.068277949444848
0.9198000000000001,3.0686497097113445
0.9199,3.069021463965811
0.92,3.069393212540028
0.9201,3.0697649557662565
0.9202,3.0701366939772434
0.9203,3.0705084275062084
0.9204,3.070880156686858
0.9205000000000001,3.0712518818533816
0.9206000000000001,3.0716236033404343
0.9207000000000001,3.071995321483172
0.9208000000000001,3.0723670366172264
0.9209,3.072738749078706
0.921,3.0731104592042193
0.9211,3.073482167330827
0.9212,3.0738538737961107
0.9213,3.0742255789381012
0.9214,3.07459728309534
0.9215000000000001,3.0749689866068373
0.9216000000000001,3.075340689812098
0.9217000000000001,3.075712393051102
0.9218000000000001,3.076084096664328
0.9219,3.076455800992729
0.922,3.0768275063777466
0.9221,3.0771992131613146
0.9222,3.077570921685851
0.9223,3.0779426322942527
0.9224,3.0783143453299253
0.9225000000000001,3.078686061136736
0.9226000000000001,3.079057780059056
0.9227000000000001,3.079429502441748
0.9228000000000001,3.079801228630153
0.9229,3.0801729589701097
0.923,3.0805446938079406
0.9231,3.080916433490465
0.9232,3.081288178364982
0.9233,3.081659928779292
0.9234,3.0820316850816774
0.9235000000000001,3.0824034476209263
0.9236000000000001,3.082775216746299
0.9237000000000001,3.083146992807567
0.9238000000000001,3.0835187761549783
0.9239,3.083890567139285
0.924,3.0842623661117265
0.9241,3.084634173424039
0.9242,3.085005989428442
0.9243,3.085377814477674
0.9244,3.0857496489249385
0.9245000000000001,3.0861214931239545
0.9246000000000001,3.086493347428924
0.9247000000000001,3.086865212194553
0.9248000000000001,3.0872370877760353
0.9249,3.0876089745290756
0.925,3.087980872809851
0.9251,3.0883527829750648
0.9252,3.088724705381889
0.9253,3.0890966403880142
0.9254,3.089468588351618
0.9255,3.08984054963139
0.9256000000000001,3.090212524586491
0.9257000000000001,3.0905845135766086
0.9258000000000001,3.0909565169619206
0.9259000000000001,3.0913285351030915
0.926,3.091700568361315
0.9261,3.092072617098257
0.9262,3.092444681676092
0.9263,3.0928167624575096
0.9264,3.0931888598056787
0.9265,3.0935609740842835
0.9266000000000001,3.0939331056575092
0.9267000000000001,3.094305254890042
0.9268000000000001,3.094677422147072
0.9269000000000001,3.0950496077942873
0.927,3.095421812197891
0.9271,3.0957940357245732
0.9272,3.0961662787415456
0.9273,3.0965385416165105
0.9274,3.096910824717689
0.9275,3.0972831284137925
0.9276000000000001,3.097655453074047
0.9277000000000001,3.0980277990681913
0.9278000000000001,3.0984001667664423
0.9279000000000001,3.098772556539565
0.928,3.0991449687587966
0.9281,3.099517403795897
0.9282,3.099889862023133
0.9283,3.1002623438132773
0.9284,3.1006348495396168
0.9285,3.101007379575929
0.9286000000000001,3.1013799342965243
0.9287000000000001,3.101752514076214
0.9288000000000001,3.10212511929031
0.9289000000000001,3.102497750314644
0.929,3.102870407525554
0.9291,3.1032430912998947
0.9292,3.103615802015021
0.9293,3.103988540048814
0.9294,3.104361305779662
0.9295,3.1047340995864516
0.9296000000000001,3.1051069218485985
0.9297000000000001,3.1054797729460297
0.9298000000000001,3.1058526532591735
0.9299000000000001,3.106225563168991
0.93,3.106598503056933
0.9301,3.1069714733049913
0.9302,3.1073444742956546
0.9303,3.1077175064119267
0.9304,3.108090570037337
0.9305,3.1084636655559237
0.9306000000000001,3.10883679335225
0.9307000000000001,3.1092099538113764
0.9308000000000001,3.1095831473189044
0.9309000000000001,3.109956374260932
0.931,3.1103296350240903
0.9311,3.110702929995515
0.9312,3.111076259562868
0.9313,3.111449624114332
0.9314,3.111823024038607
0.9315,3.112196459724906
0.9316000000000001,3.112569931562973
0.9317000000000001,3.1129434399430522
0.9318000000000001,3.113316985255935
0.9319000000000001,3.113690567892913
0.932,3.114064188245809
0.9321,3.1144378467069664
0.9322,3.1148115436692407
0.9323,3.115185279526024
0.9324,3.115559054671227
0.9325,3.1159328694992716
0.9326000000000001,3.116306724405124
0.9327000000000001,3.1166806197842476
0.9328000000000001,3.117054556032656
0.9329000000000001,3.1174285335468674
0.933,3.117802552723937
0.9331,3.1181766139614417
0.9332,3.118550717657481
0.9333,3.118924864210687
0.9334,3.1192990540202032
0.9335,3.1196732874857176
0.9336000000000001,3.1200475650074324
0.9337000000000001,3.1204218869860867
0.9338000000000001,3.120796253822938
0.9339000000000001,3.1211706659197773
0.934,3.1215451236789207
0.9341,3.121919627503214
0.9342,3.122294177796036
0.9343,3.122668774961287
0.9344,3.1230434194034125
0.9345,3.123418111527368
0.9346000000000001,3.1237928517386457
0.9347000000000001,3.1241676404432717
0.9348000000000001,3.1245424780478146
0.9349000000000001,3.1249173649593516
0.935,3.1252923015855067
0.9351,3.1256672883344336
0.9352,3.1260423256148187
0.9353,3.1264174138358705
0.9354,3.126792553407359
0.9355,3.1271677447395554
0.9356000000000001,3.127542988243288
0.9357000000000001,3.1279182843298976
0.9358000000000001,3.1282936334112854
0.9359000000000001,3.128669035899872
0.936,3.1290444922086103
0.9361,3.129420002751001
0.9362,3.129795567941077
0.9363,3.1301711881934047
0.9364,3.1305468639230867
0.9365,3.1309225955457656
0.9366000000000001,3.131298383477631
0.9367000000000001,3.1316742281353847
0.9368000000000001,3.1320501299362924
0.9369000000000001,3.1324260892981464
0.937,3.1328021066392857
0.9371,3.1331781823785754
0.9372,3.1335543169354416
0.9373,3.1339305107298223
0.9374,3.1343067641822273
0.9375,3.1346830777136816
0.9376000000000001,3.1350594517457644
0.9377000000000001,3.135435886700595
0.9378000000000001,3.135812383000836
0.9379000000000001,3.1361889410696833
0.9380000000000001,3.136565561330894
0.9381,3.13694224420874
0.9382,3.137318990128069
0.9383,3.137695799514251
0.9384,3.138072672793207
0.9385,3.138449610391394
0.9386,3.138826612735837
0.9387000000000001,3.139203680254081
0.9388000000000001,3.139580813374227
0.9389000000000001,3.1399580125249216
0.9390000000000001,3.1403352781353675
0.9391,3.140712610635294
0.9392,3.1410900104549917
0.9393,3.1414674780252945
0.9394,3.141845013777587
0.9395,3.1422226181438013
0.9396,3.142600291556416
0.9397000000000001,3.1429780344484577
0.9398000000000001,3.143355847253506
0.9399000000000001,3.143733730405689
0.9400000000000001,3.1441116843396806
0.9401,3.1444897094907134
0.9402,3.144867806294563
0.9403,3.1452459751875637
0.9404,3.145624216606599
0.9405,3.14600253098909
0.9406,3.146380918773037
0.9407000000000001,3.1467593803969756
0.9408000000000001,3.1471379162999966
0.9409000000000001,3.1475165269217413
0.9410000000000001,3.1478952127024122
0.9411,3.148273974082759
0.9412,3.148652811504096
0.9413,3.149031725408282
0.9414,3.149410716237732
0.9415,3.1497897844354235
0.9416,3.1501689304448846
0.9417000000000001,3.1505481547102008
0.9418000000000001,3.1509274576760156
0.9419000000000001,3.15130683978753
0.9420000000000001,3.1516863014904963
0.9421,3.1520658432312345
0.9422,3.152445465456612
0.9423,3.1528251686140685
0.9424,3.15320495315159
0.9425,3.1535848195177287
0.9426,3.1539647681615897
0.9427000000000001,3.154344799532847
0.9428000000000001,3.154724914081733
0.9429000000000001,3.155105112259033
0.9430000000000001,3.1554853945161057
0.9431,3.1558657613048595
0.9432,3.1562462130777753
0.9433,3.1566267502878844
0.9434,3.157007373388794
0.9435,3.157388082834668
0.9436,3.1577688790802334
0.9437000000000001,3.1581497625807806
0.9438000000000001,3.1585307337921655
0.9439000000000001,3.1589117931708053
0.9440000000000001,3.1592929411736854
0.9441,3.15967417825836
0.9442,3.160055504882937
0.9443,3.1604369215061077
0.9444,3.160818428587117
0.9445,3.1612000265857816
0.9446,3.161581715962477
0.9447000000000001,3.1619634971781636
0.9448000000000001,3.162345370694343
0.9449000000000001,3.1627273369731235
0.9450000000000001,3.163109396477143
0.9451,3.1634915496696294
0.9452,3.1638737970143787
0.9453,3.1642561389757518
0.9454,3.1646385760186853
0.9455,3.1650211086086806
0.9456,3.165403737211804
0.9457000000000001,3.1657864622947187
0.9458000000000001,3.1661692843246314
0.9459000000000001,3.1665522037693314
0.9460000000000001,3.1669352210971837
0.9461,3.167318336777125
0.9462,3.1677015512786575
0.9463,3.1680848650718687
0.9464,3.1684682786274116
0.9465,3.1688517924165183
0.9466,3.169235406910996
0.9467000000000001,3.1696191225832173
0.9468000000000001,3.170002939906137
0.9469000000000001,3.1703868593532967
0.9470000000000001,3.1707708813987985
0.9471,3.1711550065173206
0.9472,3.171539235184131
0.9473,3.171923567875062
0.9474,3.17230800506654
0.9475,3.172692547235542
0.9476,3.173077194859662
0.9477000000000001,3.1734619484170317
0.9478000000000001,3.1738468083863935
0.9479000000000001,3.1742317752470512
0.9480000000000001,3.1746168494789018
0.9481,3.175002031562407
0.9482,3.1753873219786293
0.9483,3.175772721209192
0.9484,3.1761582297363162
0.9485,3.1765438480427903
0.9486,3.1769295766119967
0.9487000000000001,3.1773154159278967
0.9488000000000001,3.1777013664750378
0.9489000000000001,3.178087428738543
0.9490000000000001,3.1784736032041145
0.9491,3.1788598903580727
0.9492,3.179246290687267
0.9493,3.1796328046791835
0.9494,3.1800194328218687
0.9495,3.1804061756039594
0.9496,3.1807930335146644
0.9497000000000001,3.1811800070438103
0.9498000000000001,3.1815670966817855
0.9499000000000001,3.181954302919568
0.9500000000000001,3.1823416262487356
0.9501000000000001,3.1827290671614428
0.9502,3.1831166261504293
0.9503,3.18350430370905
0.9504,3.1838921003312137
0.9505,3.18428001651143
0.9506,3.184668052744822
0.9507000000000001,3.1850562095270725
0.9508000000000001,3.185444487354463
0.9509000000000001,3.185832886723876
0.9510000000000001,3.1862214081327807
0.9511000000000001,3.186610052079235
0.9512,3.1869988190618876
0.9513,3.187387709579987
0.9514,3.187776724133368
0.9515,3.1881658632224585
0.9516,3.188555127348291
0.9517,3.1889445170124766
0.9518000000000001,3.1893340327172375
0.9519000000000001,3.189723674965375
0.9520000000000001,3.1901134442602874
0.9521000000000001,3.190503341105991
0.9522,3.1908933660070637
0.9523,3.1912835194687084
0.9524,3.191673801996707
0.9525,3.192064214097453
0.9526,3.1924547562779217
0.9527,3.192845429045697
0.9528000000000001,3.1932362329089656
0.9529000000000001,3.193627168376498
0.9530000000000001,3.194018235957678
0.9531000000000001,3.194409436162484
0.9532,3.1948007695014873
0.9533,3.195192236485866
0.9534,3.1955838376273995
0.9535,3.195975573438478
0.9536,3.19636744443207
0.9537,3.196759451121764
0.9538000000000001,3.1971515940217436
0.9539000000000001,3.197543873646797
0.9540000000000001,3.1979362905123274
0.9541000000000001,3.1983288451343057
0.9542,3.19872153802935
0.9543,3.1991143697146533
0.9544,3.1995073407080312
0.9545,3.199900451527885
0.9546,3.200293702693248
0.9547,3.2006870947237225
0.9548000000000001,3.2010806281395645
0.9549000000000001,3.2014743034615876
0.9550000000000001,3.2018681212112448
0.9551000000000001,3.2022620819105896
0.9552,3.202656186082276
0.9553,3.203050434249569
0.9554,3.2034448269363445
0.9555,3.203839364667097
0.9556,3.2042340479669065
0.9557,3.2046288773614826
0.9558000000000001,3.205023853377135
0.9559000000000001,3.205418976540791
0.9560000000000001,3.205814247379987
0.9561000000000001,3.2062096664228577
0.9562,3.2066052341981788
0.9563,3.207000951235301
0.9564,3.2073968180642147
0.9565,3.2077928352155247
0.9566,3.2081890032204186
0.9567,3.2085853226107304
0.9568000000000001,3.2089817939188983
0.9569000000000001,3.209378417677968
0.9570000000000001,3.209775194421603
0.9571000000000001,3.210172124684089
0.9572,3.210569209000319
0.9573,3.210966447905804
0.9574,3.21136384193667
0.9575,3.211761391629665
0.9576,3.2121590975221537
0.9577,3.21255696015211
0.9578000000000001,3.212954980058136
0.9579000000000001,3.2133531577794443
0.9580000000000001,3.2137514938558773
0.9581000000000001,3.2141499888278773
0.9582,3.214548643236526
0.9583,3.214947457623513
0.9584,3.2153464325311525
0.9585,3.2157455685023812
0.9586,3.2161448660807572
0.9587,3.216544325810453
0.9588000000000001,3.2169439482362705
0.9589000000000001,3.2173437339036255
0.9590000000000001,3.21774368335857
0.9591000000000001,3.2181437971477713
0.9592,3.21854407581851
0.9593,3.218944519918704
0.9594,3.2193451299969063
0.9595,3.219745906602263
0.9596,3.2201468502845714
0.9597,3.220547961594246
0.9598000000000001,3.220949241082323
0.9599000000000001,3.2213506893004684
0.9600000000000001,3.2217523068009797
0.9601000000000001,3.22215409413678
0.9602,3.2225560518614067
0.9603,3.2229581805290444
0.9604,3.2233604806944953
0.9605,3.2237629529131873
0.9606,3.2241655977411874
0.9607,3.224568415735188
0.9608000000000001,3.2249714074525038
0.9609000000000001,3.225374573451088
0.9610000000000001,3.2257779142895266
0.9611000000000001,3.2261814305270278
0.9612,3.2265851227234386
0.9613,3.2269889914392387
0.9614,3.227393037235533
0.9615,3.2277972606740626
0.9616,3.228201662317204
0.9617,3.2286062427279596
0.9618000000000001,3.229011002469985
0.9619000000000001,3.22941594210754
0.9620000000000001,3.2298210622055485
0.9621000000000001,3.230226363329553
0.9622,3.2306318460457213
0.9623,3.2310375109208955
0.9624,3.231443358522508
0.9625,3.2318493894186595
0.9626,3.2322556041780786
0.9627,3.2326620033701268
0.9628000000000001,3.233068587564805
0.9629000000000001,3.233475357332761
0.9630000000000001,3.2338823132452674
0.9631000000000001,3.234289455874247
0.9632000000000001,3.234696785792263
0.9633,3.235104303572502
0.9634,3.2355120097888097
0.9635,3.235919905015667
0.9636,3.2363279898281974
0.9637,3.236736264802161
0.9638000000000001,3.237144730513954
0.9639000000000001,3.237553387540629
0.9640000000000001,3.2379622364598752
0.9641000000000001,3.2383712778500318
0.9642000000000001,3.2387805122900666
0.9643,3.239189940359598
0.9644,3.239599562638894
0.9645,3.2400093797088623
0.9646,3.2404193921510647
0.9647,3.2408296005476878
0.9648,3.2412400054815897
0.9649000000000001,3.241650607536254
0.9650000000000001,3.2420614072958216
0.9651000000000001,3.242472405345083
0.9652000000000001,3.2428836022694725
0.9653,3.243294998655063
0.9654,3.243706595088593
0.9655,3.244118392157443
0.9656,3.2445303904496363
0.9657,3.244942590553851
0.9658,3.2453549930594257
0.9659000000000001,3.245767598556327
0.9660000000000001,3.246180407635187
0.9661000000000001,3.24659342088729
0.9662000000000001,3.247006638904562
0.9663,3.247420062279595
0.9664,3.247833691605628
0.9665,3.2482475274765434
0.9666,3.2486615704868846
0.9667,3.249075821231852
0.9668,3.2494902803073025
0.9669000000000001,3.2499049483097338
0.9670000000000001,3.2503198258363035
0.9671000000000001,3.250734913484841
0.9672000000000001,3.2511502118538083
0.9673,3.2515657215423346
0.9674,3.2519814431502034
0.9675,3.252397377277866
0.9676,3.252813524526413
0.9677,3.2532298854976
0.9678,3.253646460793849
0.9679000000000001,3.2540632510182306
0.9680000000000001,3.254480256774478
0.9681000000000001,3.2548974786669795
0.9682000000000001,3.2553149173007974
0.9683,3.255732573281634
0.9684,3.256150447215866
0.9685,3.256568539710532
0.9686,3.256986851373327
0.9687,3.2574053828126033
0.9688,3.257824134637385
0.9689000000000001,3.2582431074573535
0.9690000000000001,3.2586623018828647
0.9691000000000001,3.2590817185249144
0.9692000000000001,3.2595013579951875
0.9693,3.259921220906012
0.9694,3.2603413078704016
0.9695,3.2607616195020164
0.9696,3.2611821564151917
0.9697,3.261602919224938
0.9698,3.262023908546908
0.9699000000000001,3.262445124997445
0.9700000000000001,3.262866569193541
0.9701000000000001,3.2632882417528783
0.9702000000000001,3.263710143293782
0.9703,3.264132274435255
0.9704,3.26455463579698
0.9705,3.264977227999303
0.9706,3.265400051663228
0.9707,3.2658231074104442
0.9708,3.266246395863302
0.9709000000000001,3.266669917644837
0.9710000000000001,3.2670936733787315
0.9711000000000001,3.267517663689361
0.9712000000000001,3.267941889201772
0.9713,3.2683663505416725
0.9714,3.2687910483354514
0.9715,3.2692159832101666
0.9716,3.269641155793554
0.9717,3.270066566714025
0.9718,3.2704922166006547
